year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,10,4,576.1,779.5600000000001,1.3531678528033328,1.8,0.0,0.9241666666666668,47.0,0.0,24.004166666666666,1.7,1.8,1.22,2018-10-04,0.9241666666666668,,,,24,,,,576.1,,,,779.5600000000001,,,
2018,10,5,339.6,424.66400000000004,1.250482921083628,1.72,0.0,0.5329166666666668,47.0,0.0,14.15,1.72,1.24,1.2325,2018-10-05,0.5329166666666668,,,,24,,,,339.6,,,,424.66400000000004,,,
2018,10,6,300.0,362.114,1.2070466666666666,1.24,0.0,0.4125000000000001,42.5,0.0,12.5,1.23,1.24,0.0,2018-10-06,0.4125000000000001,,,,24,,,,300.0,,,,362.114,,,
2018,10,7,20.1,12.462,0.62,0.62,0.0,0.10333333333333333,12.0,0.0,0.8375,0.62,0.62,0.0,2018-10-07,0.10333333333333333,,,,24,,,,20.1,,,,12.462,,,
2018,10,8,553.5,691.6360000000001,1.2495682023486903,2.08,0.0,1.0666666666666664,43.0,0.0,23.0625,1.7,2.08,1.22,2018-10-08,1.0666666666666664,,,,24,,,,553.5,,,,691.6360000000001,,,
2018,10,9,447.7,624.0600000000001,1.3939245030154124,2.1,0.0,0.8479166666666669,43.0,0.0,18.654166666666665,1.79,2.1,1.3,2018-10-09,0.8479166666666669,,,,24,,,,447.7,,,,624.0600000000001,,,
2018,10,10,224.8,300.406,1.3363256227758007,2.1,0.0,0.8383333333333334,24.1,0.0,9.366666666666667,1.8,2.1,1.0625,2018-10-10,0.8383333333333334,,,,24,,,,224.8,,,,300.406,,,
2018,10,11,249.5,368.6,1.4773547094188377,2.3,0.0,0.8625000000000003,27.2,0.0,10.395833333333334,1.8,2.3,1.3,2018-10-11,0.8625000000000003,,,,24,,,,249.5,,,,368.6,,,
2018,10,12,117.8,199.97000000000003,1.697538200339559,2.16,0.0,0.7841666666666668,22.3,0.0,4.908333333333333,1.8,2.16,0.325,2018-10-12,0.7841666666666668,,,,24,,,,117.8,,,,199.97000000000003,,,
2018,10,13,168.0,180.04000000000002,1.0716666666666668,1.38,0.0,0.3016666666666666,51.0,0.0,7.0,0.0,1.38,0.16,2018-10-13,0.3016666666666666,,,,24,,,,168.0,,,,180.04000000000002,,,
2018,10,14,36.5,27.740000000000002,0.76,0.76,0.0,0.03166666666666667,36.5,0.0,1.5208333333333333,0.0,0.76,0.0,2018-10-14,0.03166666666666667,,,,24,,,,36.5,,,,27.740000000000002,,,
2018,10,15,91.7,160.46,1.749836423118866,1.8,0.0,0.2791666666666667,29.0,0.0,3.8208333333333333,1.8,1.3,0.0,2018-10-15,0.2791666666666667,,,,24,,,,91.7,,,,160.46,,,
2018,10,16,151.20000000000002,216.87,1.4343253968253966,1.8,0.0,0.7191666666666667,30.5,0.0,6.300000000000001,1.8,1.32,1.32,2018-10-16,0.7191666666666667,,,,24,,,,151.20000000000002,,,,216.87,,,
2018,10,17,417.9,624.177,1.4936037329504668,2.39,0.0,1.0599999999999998,34.5,0.0,17.412499999999998,1.84,2.39,1.38,2018-10-17,1.0599999999999998,,,,24,,,,417.9,,,,624.177,,,
2018,10,18,386.00000000000006,545.1010000000001,1.4121787564766841,1.84,0.0,0.8304166666666669,38.0,0.0,16.083333333333336,1.84,1.35,1.3,2018-10-18,0.8304166666666669,,,,24,,,,386.00000000000006,,,,545.1010000000001,,,
2018,10,19,357.8,497.2000000000001,1.389603130240358,2.4,0.0,0.9195833333333333,32.8,0.0,14.908333333333333,1.8,2.4,1.3,2018-10-19,0.9195833333333333,,,,24,,,,357.8,,,,497.2000000000001,,,
2018,10,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,10,21,15.5,10.23,0.66,0.66,0.0,0.055,12.5,0.0,0.6458333333333334,0.0,0.66,0.0,2018-10-21,0.055,,,,24,,,,15.5,,,,10.23,,,
2018,10,22,17.4,22.672,1.3029885057471267,1.36,0.0,0.16333333333333333,10.9,0.0,0.725,1.28,1.36,0.0,2018-10-22,0.16333333333333333,,,,24,,,,17.4,,,,22.672,,,
2018,10,23,97.8,144.036,1.472760736196319,1.78,0.0,0.8183333333333335,19.9,0.0,4.075,1.78,1.3,1.3,2018-10-23,0.8183333333333335,,,,24,,,,97.8,,,,144.036,,,
2018,10,24,268.5,379.626,1.413877094972067,1.78,0.0,0.8183333333333335,35.2,0.0,11.1875,1.78,1.3,1.3,2018-10-24,0.8183333333333335,,,,24,,,,268.5,,,,379.626,,,
2018,10,25,65.1,90.53200000000001,1.3906605222734258,1.78,0.0,0.5141666666666668,10.0,0.0,2.7125,1.78,1.32,1.32,2018-10-25,0.5141666666666668,,,,24,,,,65.1,,,,90.53200000000001,,,
2018,10,26,185.1,267.954,1.447617504051864,2.3,0.0,1.0020000000000002,26.7,0.0,9.254999999999999,1.78,2.3,1.32,2018-10-26,1.0020000000000002,,,,20,,,,185.1,,,,267.954,,,
2018,10,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,10,28,13.3,9.31,0.7,0.7,0.0,0.034999999999999996,13.3,0.0,0.665,0.0,0.7,0.0,2018-10-28,0.034999999999999996,,,,20,,,,13.3,,,,9.31,,,
2018,10,29,78.80000000000001,128.944,1.6363451776649742,1.76,0.0,0.44400000000000006,23.0,0.0,3.9400000000000004,1.76,1.2,0.3,2018-10-29,0.44400000000000006,,,,20,,,,78.80000000000001,,,,128.944,,,
2018,10,30,63.8,101.07499999999999,1.5842476489028212,1.8,0.0,0.3675,20.7,0.0,3.19,1.8,1.3,0.0,2018-10-30,0.3675,,,,20,,,,63.8,,,,101.07499999999999,,,
2018,10,31,73.19999999999999,116.42399999999999,1.5904918032786888,1.8,0.0,0.39899999999999997,22.4,0.0,3.6599999999999993,1.8,1.3,0.0,2018-10-31,0.39899999999999997,,,,20,,,,73.19999999999999,,,,116.42399999999999,,,
2018,11,1,118.0,165.982,1.4066271186440678,1.86,0.0,0.4590000000000001,25.9,0.0,5.9,1.8,1.86,0.0,2018-11-01,0.4590000000000001,,,,20,,,,118.0,,,,165.982,,,
2018,11,2,59.400000000000006,96.308,1.6213468013468013,1.86,0.0,0.4066666666666667,15.3,0.0,2.475,1.8,1.86,0.0,2018-11-02,0.4066666666666667,,,,24,,,,59.400000000000006,,,,96.308,,,
2018,11,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,11,4,59.8,42.618,0.712675585284281,0.76,0.0,0.08666666666666667,31.5,0.0,2.4916666666666667,0.0,0.76,0.0,2018-11-04,0.08666666666666667,,,,24,,,,59.8,,,,42.618,,,
2018,11,5,45.7,64.19200000000001,1.4046389496717726,1.86,0.0,0.45625,10.6,0.0,1.9041666666666668,1.76,1.86,0.8025,2018-11-05,0.45625,,,,24,,,,45.7,,,,64.19200000000001,,,
2018,11,6,158.7,216.232,1.3625204788909895,1.76,0.0,0.7966666666666667,24.8,0.0,6.6125,1.76,1.26,1.26,2018-11-06,0.7966666666666667,,,,24,,,,158.7,,,,216.232,,,
2018,11,7,111.3,147.01999999999998,1.320934411500449,1.8,0.0,0.6154166666666668,20.8,0.0,4.6375,1.8,1.36,0.325,2018-11-07,0.6154166666666668,,,,24,,,,111.3,,,,147.01999999999998,,,
2018,11,8,89.8,83.671,0.931748329621381,1.82,0.0,0.75375,10.7,0.0,3.7416666666666667,1.82,1.36,1.02,2018-11-08,0.75375,,,,24,,,,89.8,,,,83.671,,,
2018,11,9,90.6,92.30999999999999,1.0188741721854304,1.84,0.0,0.6974999999999998,15.0,0.0,3.775,1.84,1.36,0.34,2018-11-09,0.6974999999999998,,,,24,,,,90.6,,,,92.30999999999999,,,
2018,11,10,201.5,179.57999999999998,0.8912158808933002,1.36,0.0,0.7258333333333331,13.0,0.0,8.395833333333334,1.36,1.36,0.3,2018-11-10,0.7258333333333331,,,,24,,,,201.5,,,,179.57999999999998,,,
2018,11,11,74.4,56.544,0.7599999999999999,0.76,0.0,0.18999999999999997,16.4,0.0,3.1,0.0,0.76,0.38,2018-11-11,0.18999999999999997,,,,24,,,,74.4,,,,56.544,,,
2018,11,12,97.39999999999999,74.024,0.7600000000000001,0.76,0.0,0.22166666666666665,17.1,0.0,4.058333333333333,0.76,0.76,0.0,2018-11-12,0.22166666666666665,,,,24,,,,97.39999999999999,,,,74.024,,,
2018,11,13,14.0,10.64,0.76,0.76,0.0,0.03166666666666667,14.0,0.0,0.5833333333333334,0.76,0.0,0.0,2018-11-13,0.03166666666666667,,,,24,,,,14.0,,,,10.64,,,
2018,11,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,11,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,11,16,5.000000000000001,6.404,1.2807999999999997,2.2,0.0,0.6470833333333333,0.6,0.0,0.20833333333333337,0.0,2.2,1.2750000000000001,2018-11-16,0.6470833333333333,,,,24,,,,5.000000000000001,,,,6.404,,,
2018,11,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,11,18,96.39999999999999,73.26400000000001,0.7600000000000001,0.76,0.0,0.15833333333333333,32.5,0.0,4.016666666666667,0.0,0.76,0.5700000000000001,2018-11-18,0.15833333333333333,,,,24,,,,96.39999999999999,,,,73.26400000000001,,,
2018,11,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,11,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,11,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,11,22,2.8,2.1279999999999997,0.7599999999999999,0.76,0.0,0.03166666666666667,2.8,0.0,0.11666666666666665,0.0,0.76,0.0,2018-11-22,0.03166666666666667,,,,24,,,,2.8,,,,2.1279999999999997,,,
2018,11,23,11.399999999999999,8.776,0.7698245614035089,0.78,0.0,0.06416666666666666,5.8,0.0,0.4749999999999999,0.78,0.76,0.0,2018-11-23,0.06416666666666666,,,,24,,,,11.399999999999999,,,,8.776,,,
2018,11,24,64.4,87.742,1.3624534161490682,1.4,0.0,0.32416666666666666,13.7,0.0,2.6833333333333336,1.4,1.4,0.0,2018-11-24,0.32416666666666666,,,,24,,,,64.4,,,,87.742,,,
2018,11,25,57.900000000000006,44.004000000000005,0.76,0.76,0.0,0.285,7.9,0.0,2.4125,0.76,0.76,0.76,2018-11-25,0.285,,,,24,,,,57.900000000000006,,,,44.004000000000005,,,
2018,11,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,11,27,52.9,63.992000000000004,1.209678638941399,1.36,0.0,0.5433333333333333,14.2,0.0,2.2041666666666666,1.36,1.36,1.36,2018-11-27,0.5433333333333333,,,,24,,,,52.9,,,,63.992000000000004,,,
2018,11,28,1.5,0.6900000000000001,0.46,0.46,0.0,0.023,1.5,0.0,0.075,0.0,0.46,0.0,2018-11-28,0.023,,,,20,,,,1.5,,,,0.6900000000000001,,,
2018,11,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,11,30,13.1,5.763999999999999,0.43999999999999995,0.44,0.0,0.044,8.0,0.0,0.655,0.44,0.44,0.0,2018-11-30,0.044,,,,20,,,,13.1,,,,5.763999999999999,,,
2018,12,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,12,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,3,2.0,7.2,3.6,3.6,0.0,0.15,2.0,0.0,0.08333333333333333,0.0,3.6,0.0,2018-12-03,0.15,,,,24,,,,2.0,,,,7.2,,,
2018,12,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,5,2.3,1.012,0.44000000000000006,0.44,0.0,0.03666666666666667,1.4,0.0,0.09583333333333333,0.44,0.0,0.0,2018-12-05,0.03666666666666667,,,,24,,,,2.3,,,,1.012,,,
2018,12,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,11,5.4,7.344000000000001,1.36,1.36,0.0,0.05666666666666667,5.4,0.0,0.225,1.36,0.0,0.0,2018-12-11,0.05666666666666667,,,,24,,,,5.4,,,,7.344000000000001,,,
2018,12,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,13,55.9,73.17000000000002,1.308944543828265,1.84,0.0,0.4608333333333334,8.7,0.0,2.3291666666666666,1.78,1.84,0.65,2018-12-13,0.4608333333333334,,,,24,,,,55.9,,,,73.17000000000002,,,
2018,12,14,43.2,48.076,1.1128703703703704,2.0,0.0,0.7233333333333333,5.0,0.0,1.8,1.74,2.0,1.28,2018-12-14,0.7233333333333333,,,,24,,,,43.2,,,,48.076,,,
2018,12,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,17,5.0,7.0,1.4,1.4,0.0,0.05833333333333333,5.0,0.0,0.20833333333333334,0.0,1.4,0.0,2018-12-17,0.05833333333333333,,,,24,,,,5.0,,,,7.0,,,
2018,12,18,86.2,107.582,1.2480510440835266,1.8,0.0,0.6391666666666668,10.0,0.0,3.591666666666667,0.44,1.8,1.3,2018-12-18,0.6391666666666668,,,,24,,,,86.2,,,,107.582,,,
2018,12,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,20,2.5,2.2,0.8800000000000001,1.0,0.0,0.07083333333333333,1.5,0.0,0.10416666666666667,1.0,0.0,0.0,2018-12-20,0.07083333333333333,,,,24,,,,2.5,,,,2.2,,,
2018,12,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,22,13.799999999999999,5.5200000000000005,0.4000000000000001,0.4,0.0,0.09999999999999999,3.2,0.0,0.575,0.4,0.4,0.0,2018-12-22,0.09999999999999999,,,,24,,,,13.799999999999999,,,,5.5200000000000005,,,
2018,12,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,12,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,12,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,12,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,12,30,1.8,1.704,0.9466666666666667,1.3,0.0,0.284,0.3,0.0,0.09,0.0,1.3,0.0,2018-12-30,0.284,,,,20,,,,1.8,,,,1.704,,,
2018,12,31,5.999999999999998,6.324000000000002,1.0540000000000005,1.44,0.5,1.054,0.3,0.3,0.29999999999999993,1.3,1.44,1.1,2018-12-31,1.054,,,,20,,,,5.999999999999998,,,,6.324000000000002,,,
2019,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,0.0,,,,20,,,,0.0,,,,0.0,,,
2019,1,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,7,8.5,7.989999999999999,0.94,0.94,0.0,0.03916666666666666,8.5,0.0,0.3541666666666667,0.0,0.94,0.0,2019-01-07,0.03916666666666666,,,,24,,,,8.5,,,,7.989999999999999,,,
2019,1,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,1,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,0.0,,,,20,,,,0.0,,,,0.0,,,
2019,1,27,62.0,26.618,0.42932258064516127,0.44,0.0,0.16083333333333333,8.7,0.0,2.5833333333333335,0.44,0.44,0.425,2019-01-27,0.16083333333333333,,,,24,,,,62.0,,,,26.618,,,
2019,1,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,0.0,,,,20,,,,0.0,,,,0.0,,,
2019,1,29,10.0,5.569999999999999,0.5569999999999999,0.94,0.0,0.188,2.5,0.0,0.5,0.94,0.54,0.0,2019-01-29,0.188,,,,20,,,,10.0,,,,5.569999999999999,,,
2019,1,30,24.3,15.608,0.6423045267489712,1.84,0.0,0.24900000000000003,6.9,0.0,1.215,0.58,1.84,0.145,2019-01-30,0.24900000000000003,,,,20,,,,24.3,,,,15.608,,,
2019,1,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,0.0,,,,20,,,,0.0,,,,0.0,,,
2019,2,1,39.599999999999994,50.81400000000001,1.2831818181818186,1.84,0.0,0.49400000000000005,9.1,0.0,1.9799999999999998,1.72,1.84,0.325,2019-02-01,0.49400000000000005,,,,20,,,,39.599999999999994,,,,50.81400000000001,,,
2019,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,4,97.6,236.824,2.426475409836066,4.4,0.0,0.9574999999999999,16.0,0.0,4.066666666666666,0.0,4.4,1.2000000000000002,2019-02-04,0.9574999999999999,,,,24,,,,97.6,,,,236.824,,,
2019,2,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,11,95.4,135.036,1.4154716981132074,2.54,0.0,0.4408333333333334,15.0,0.0,3.975,0.0,2.54,1.34,2019-02-11,0.4408333333333334,,,,24,,,,95.4,,,,135.036,,,
2019,2,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,13,26.9,12.74,0.47360594795539035,0.6,0.0,0.05833333333333333,9.9,0.0,1.1208333333333333,0.0,0.6,0.0,2019-02-13,0.05833333333333333,,,,24,,,,26.9,,,,12.74,,,
2019,2,14,5.6,15.98,2.8535714285714286,3.7,0.0,0.325,2.2,0.0,0.2333333333333333,0.0,3.7,0.0,2019-02-14,0.325,,,,24,,,,5.6,,,,15.98,,,
2019,2,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,16,1.5,0.6000000000000001,0.4000000000000001,0.4,0.0,0.016666666666666666,1.5,0.0,0.0625,0.4,0.0,0.0,2019-02-16,0.016666666666666666,,,,24,,,,1.5,,,,0.6000000000000001,,,
2019,2,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,19,7.800000000000001,7.128000000000001,0.9138461538461539,1.9,0.0,0.15916666666666665,3.2,0.0,0.325,0.4,1.9,0.0,2019-02-19,0.15916666666666665,,,,24,,,,7.800000000000001,,,,7.128000000000001,,,
2019,2,20,9.5,3.8000000000000003,0.4,0.4,0.0,0.09999999999999999,2.0,0.0,0.3958333333333333,0.4,0.4,0.0,2019-02-20,0.09999999999999999,,,,24,,,,9.5,,,,3.8000000000000003,,,
2019,2,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,2,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,0.0,,,,24,,,,0.0,,,,0.0,,,
