date,price,volume,hour,year,month,day,day_of_week,value,cat
2020-11-23,24.2,50.0,2,2020,11,23,0,1210.0,off
2020-11-23,24.27,55.0,3,2020,11,23,0,1334.85,off
2020-11-23,41.13,62.0,4,2020,11,23,0,2550.06,off
2020-11-23,25.0,3.0,5,2020,11,23,0,75.0,off
2020-11-23,40.0,19.0,6,2020,11,23,0,760.0,standard
2020-11-23,65.0,37.0,7,2020,11,23,0,2405.0,morning
2020-11-23,0.0,0.0,8,2020,11,23,0,0.0,morning
2020-11-23,0.0,0.0,9,2020,11,23,0,0.0,morning
2020-11-23,0.0,0.0,10,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,11,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,12,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,13,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,14,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,15,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,16,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,17,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,18,2020,11,23,0,0.0,evening
2020-11-23,0.0,0.0,19,2020,11,23,0,0.0,evening
2020-11-23,0.0,0.0,20,2020,11,23,0,0.0,standard
2020-11-23,0.0,0.0,21,2020,11,23,0,0.0,standard
2020-11-23,25.0,44.0,22,2020,11,23,0,1100.0,off
2020-11-23,25.0,50.0,23,2020,11,23,0,1250.0,off
2020-11-24,0.0,0.0,0,2020,11,24,1,0.0,off
2020-11-24,0.0,0.0,1,2020,11,24,1,0.0,off
2020-11-24,0.0,0.0,2,2020,11,24,1,0.0,off
2020-11-24,0.0,0.0,3,2020,11,24,1,0.0,off
2020-11-24,0.0,0.0,4,2020,11,24,1,0.0,off
2020-11-24,0.0,0.0,5,2020,11,24,1,0.0,off
2020-11-24,40.0,106.0,6,2020,11,24,1,4240.0,standard
2020-11-24,65.0,65.0,7,2020,11,24,1,4225.0,morning
2020-11-24,65.0,50.0,8,2020,11,24,1,3250.0,morning
2020-11-24,65.0,38.0,9,2020,11,24,1,2470.0,morning
2020-11-24,66.5,48.0,10,2020,11,24,1,3192.0,standard
2020-11-24,112.0,5.0,11,2020,11,24,1,560.0,standard
2020-11-24,112.0,5.0,12,2020,11,24,1,560.0,standard
2020-11-24,68.13,32.0,13,2020,11,24,1,2180.16,standard
2020-11-24,112.0,5.0,14,2020,11,24,1,560.0,standard
2020-11-24,112.0,5.0,15,2020,11,24,1,560.0,standard
2020-11-24,112.0,5.0,16,2020,11,24,1,560.0,standard
2020-11-24,0.0,0.0,17,2020,11,24,1,0.0,standard
2020-11-24,0.0,0.0,18,2020,11,24,1,0.0,evening
2020-11-24,0.0,0.0,19,2020,11,24,1,0.0,evening
2020-11-24,0.0,0.0,20,2020,11,24,1,0.0,standard
2020-11-24,0.0,0.0,21,2020,11,24,1,0.0,standard
2020-11-24,0.0,0.0,22,2020,11,24,1,0.0,off
2020-11-24,0.0,0.0,23,2020,11,24,1,0.0,off
2020-11-25,0.0,0.0,0,2020,11,25,2,0.0,off
2020-11-25,0.0,0.0,1,2020,11,25,2,0.0,off
2020-11-25,0.0,0.0,2,2020,11,25,2,0.0,off
2020-11-25,0.0,0.0,3,2020,11,25,2,0.0,off
2020-11-25,0.0,0.0,4,2020,11,25,2,0.0,off
2020-11-25,0.0,0.0,5,2020,11,25,2,0.0,off
2020-11-25,0.0,0.0,6,2020,11,25,2,0.0,standard
2020-11-25,0.0,0.0,7,2020,11,25,2,0.0,morning
2020-11-25,0.0,0.0,8,2020,11,25,2,0.0,morning
2020-11-25,0.0,0.0,9,2020,11,25,2,0.0,morning
2020-11-25,112.0,10.0,10,2020,11,25,2,1120.0,standard
2020-11-25,112.0,12.0,11,2020,11,25,2,1344.0,standard
2020-11-25,112.0,7.0,12,2020,11,25,2,784.0,standard
2020-11-25,112.0,7.0,13,2020,11,25,2,784.0,standard
2020-11-25,112.0,5.0,14,2020,11,25,2,560.0,standard
2020-11-25,112.0,5.0,15,2020,11,25,2,560.0,standard
2020-11-25,112.0,4.0,16,2020,11,25,2,448.0,standard
2020-11-25,0.0,0.0,17,2020,11,25,2,0.0,standard
2020-11-25,0.0,0.0,18,2020,11,25,2,0.0,evening
2020-11-25,0.0,0.0,19,2020,11,25,2,0.0,evening
2020-11-25,0.0,0.0,20,2020,11,25,2,0.0,standard
2020-11-25,0.0,0.0,21,2020,11,25,2,0.0,standard
2020-11-25,0.0,0.0,22,2020,11,25,2,0.0,off
2020-11-25,0.0,0.0,23,2020,11,25,2,0.0,off
2020-11-26,50.0,7.0,4,2020,11,26,3,350.0,off
2020-11-26,50.0,7.0,5,2020,11,26,3,350.0,off
2020-11-26,0.0,0.0,6,2020,11,26,3,0.0,standard
2020-11-26,0.0,0.0,7,2020,11,26,3,0.0,morning
2020-11-26,0.0,0.0,8,2020,11,26,3,0.0,morning
2020-11-26,0.0,0.0,9,2020,11,26,3,0.0,morning
2020-11-26,115.0,20.0,10,2020,11,26,3,2300.0,standard
2020-11-26,112.0,47.0,11,2020,11,26,3,5264.0,standard
2020-11-26,112.0,32.0,12,2020,11,26,3,3584.0,standard
2020-11-26,112.0,15.0,13,2020,11,26,3,1680.0,standard
2020-11-26,112.0,14.0,14,2020,11,26,3,1568.0,standard
2020-11-26,112.0,14.0,15,2020,11,26,3,1568.0,standard
2020-11-26,112.0,15.0,16,2020,11,26,3,1680.0,standard
2020-11-26,0.0,0.0,17,2020,11,26,3,0.0,standard
2020-11-26,300.0,18.0,18,2020,11,26,3,5400.0,evening
2020-11-26,0.0,0.0,19,2020,11,26,3,0.0,evening
2020-11-26,0.0,0.0,20,2020,11,26,3,0.0,standard
2020-11-26,0.0,0.0,21,2020,11,26,3,0.0,standard
2020-11-26,50.0,7.0,22,2020,11,26,3,350.0,off
2020-11-26,50.0,6.0,23,2020,11,26,3,300.0,off
2020-11-27,50.0,19.0,0,2020,11,27,4,950.0,off
2020-11-27,50.0,19.0,1,2020,11,27,4,950.0,off
2020-11-27,50.0,19.0,2,2020,11,27,4,950.0,off
2020-11-27,50.0,19.0,3,2020,11,27,4,950.0,off
2020-11-27,50.0,19.0,4,2020,11,27,4,950.0,off
2020-11-27,25.0,28.0,5,2020,11,27,4,700.0,off
2020-11-27,40.0,37.0,6,2020,11,27,4,1480.0,standard
2020-11-27,65.0,50.0,7,2020,11,27,4,3250.0,morning
2020-11-27,65.0,50.0,8,2020,11,27,4,3250.0,morning
2020-11-27,65.0,65.0,9,2020,11,27,4,4225.0,morning
2020-11-27,69.9,42.0,10,2020,11,27,4,2935.8,standard
2020-11-27,65.42,48.0,11,2020,11,27,4,3140.16,standard
2020-11-27,65.0,52.0,12,2020,11,27,4,3380.0,standard
2020-11-27,64.48,58.0,13,2020,11,27,4,3739.84,standard
2020-11-27,64.56,57.0,14,2020,11,27,4,3679.92,standard
2020-11-27,64.41,59.0,15,2020,11,27,4,3800.1899999999996,standard
2020-11-27,64.73,55.0,16,2020,11,27,4,3560.15,standard
2020-11-27,0.0,0.0,17,2020,11,27,4,0.0,standard
2020-11-27,290.0,21.0,18,2020,11,27,4,6090.0,evening
2020-11-27,290.0,6.0,19,2020,11,27,4,1740.0,evening
2020-11-27,0.0,0.0,20,2020,11,27,4,0.0,standard
2020-11-27,0.0,0.0,21,2020,11,27,4,0.0,standard
2020-11-27,50.0,19.0,22,2020,11,27,4,950.0,off
2020-11-27,50.0,19.0,23,2020,11,27,4,950.0,off
2020-11-28,0.0,0.0,4,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,5,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,6,2020,11,28,5,0.0,off
2020-11-28,60.0,40.0,7,2020,11,28,5,2400.0,standard
2020-11-28,60.0,10.0,8,2020,11,28,5,600.0,standard
2020-11-28,0.0,0.0,9,2020,11,28,5,0.0,standard
2020-11-28,0.0,0.0,10,2020,11,28,5,0.0,standard
2020-11-28,0.0,0.0,11,2020,11,28,5,0.0,standard
2020-11-28,0.0,0.0,12,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,13,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,14,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,15,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,16,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,17,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,18,2020,11,28,5,0.0,standard
2020-11-28,0.0,0.0,19,2020,11,28,5,0.0,standard
2020-11-28,0.0,0.0,20,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,21,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,22,2020,11,28,5,0.0,off
2020-11-28,0.0,0.0,23,2020,11,28,5,0.0,off
2020-11-29,0.0,0.0,4,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,5,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,6,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,7,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,8,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,9,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,10,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,11,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,12,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,13,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,14,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,15,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,16,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,17,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,18,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,19,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,20,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,21,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,22,2020,11,29,6,0.0,off
2020-11-29,0.0,0.0,23,2020,11,29,6,0.0,off
2020-11-30,0.0,0.0,4,2020,11,30,0,0.0,off
2020-11-30,0.0,0.0,5,2020,11,30,0,0.0,off
2020-11-30,0.0,0.0,6,2020,11,30,0,0.0,standard
2020-11-30,0.0,0.0,7,2020,11,30,0,0.0,morning
2020-11-30,65.0,62.0,8,2020,11,30,0,4030.0,morning
2020-11-30,0.0,0.0,9,2020,11,30,0,0.0,morning
2020-11-30,60.0,65.0,10,2020,11,30,0,3900.0,standard
2020-11-30,60.0,61.0,11,2020,11,30,0,3660.0,standard
2020-11-30,60.0,63.0,12,2020,11,30,0,3780.0,standard
2020-11-30,60.0,70.0,13,2020,11,30,0,4200.0,standard
2020-11-30,60.0,69.0,14,2020,11,30,0,4140.0,standard
2020-11-30,60.0,45.0,15,2020,11,30,0,2700.0,standard
2020-11-30,60.0,37.0,16,2020,11,30,0,2220.0,standard
2020-11-30,0.0,0.0,17,2020,11,30,0,0.0,standard
2020-11-30,0.0,0.0,18,2020,11,30,0,0.0,evening
2020-11-30,0.0,0.0,19,2020,11,30,0,0.0,evening
2020-11-30,0.0,0.0,20,2020,11,30,0,0.0,standard
2020-11-30,0.0,0.0,21,2020,11,30,0,0.0,standard
2020-11-30,0.0,0.0,22,2020,11,30,0,0.0,off
2020-11-30,0.0,0.0,23,2020,11,30,0,0.0,off
2020-12-01,0.0,0.0,0,2020,12,1,1,0.0,off
2020-12-01,0.0,0.0,1,2020,12,1,1,0.0,off
2020-12-01,0.0,0.0,2,2020,12,1,1,0.0,off
2020-12-01,0.0,0.0,3,2020,12,1,1,0.0,off
2020-12-01,0.0,0.0,4,2020,12,1,1,0.0,off
2020-12-01,0.0,0.0,5,2020,12,1,1,0.0,off
2020-12-01,0.0,0.0,6,2020,12,1,1,0.0,standard
2020-12-01,65.0,15.0,7,2020,12,1,1,975.0,morning
2020-12-01,0.0,0.0,8,2020,12,1,1,0.0,morning
2020-12-01,0.0,0.0,9,2020,12,1,1,0.0,morning
2020-12-01,60.0,65.0,10,2020,12,1,1,3900.0,standard
2020-12-01,60.0,61.0,11,2020,12,1,1,3660.0,standard
2020-12-01,60.0,63.0,12,2020,12,1,1,3780.0,standard
2020-12-01,0.0,0.0,13,2020,12,1,1,0.0,standard
2020-12-01,0.0,0.0,14,2020,12,1,1,0.0,standard
2020-12-01,0.0,0.0,15,2020,12,1,1,0.0,standard
2020-12-01,60.0,37.0,16,2020,12,1,1,2220.0,standard
2020-12-01,0.0,0.0,17,2020,12,1,1,0.0,standard
2020-12-01,0.0,0.0,18,2020,12,1,1,0.0,evening
2020-12-01,0.0,0.0,19,2020,12,1,1,0.0,evening
2020-12-01,0.0,0.0,20,2020,12,1,1,0.0,standard
2020-12-01,0.0,0.0,21,2020,12,1,1,0.0,standard
2020-12-01,0.0,0.0,22,2020,12,1,1,0.0,off
2020-12-01,0.0,0.0,23,2020,12,1,1,0.0,off
2020-12-02,0.0,0.0,3,2020,12,2,2,0.0,off
2020-12-02,0.0,0.0,4,2020,12,2,2,0.0,off
2020-12-02,0.0,0.0,5,2020,12,2,2,0.0,off
2020-12-02,0.0,0.0,6,2020,12,2,2,0.0,standard
2020-12-02,0.0,0.0,7,2020,12,2,2,0.0,morning
2020-12-02,0.0,0.0,8,2020,12,2,2,0.0,morning
2020-12-02,0.0,0.0,9,2020,12,2,2,0.0,morning
2020-12-02,60.0,43.0,10,2020,12,2,2,2580.0,standard
2020-12-02,60.0,44.0,11,2020,12,2,2,2640.0,standard
2020-12-02,60.0,41.0,12,2020,12,2,2,2460.0,standard
2020-12-02,60.0,84.0,13,2020,12,2,2,5040.0,standard
2020-12-02,60.0,41.0,14,2020,12,2,2,2460.0,standard
2020-12-02,60.0,47.0,15,2020,12,2,2,2820.0,standard
2020-12-02,0.0,0.0,16,2020,12,2,2,0.0,standard
2020-12-02,0.0,0.0,17,2020,12,2,2,0.0,standard
2020-12-02,0.0,0.0,18,2020,12,2,2,0.0,evening
2020-12-02,0.0,0.0,19,2020,12,2,2,0.0,evening
2020-12-02,0.0,0.0,20,2020,12,2,2,0.0,standard
2020-12-02,0.0,0.0,21,2020,12,2,2,0.0,standard
2020-12-02,0.0,0.0,22,2020,12,2,2,0.0,off
2020-12-02,0.0,0.0,23,2020,12,2,2,0.0,off
2020-12-03,25.0,60.0,0,2020,12,3,3,1500.0,off
2020-12-03,25.0,50.0,1,2020,12,3,3,1250.0,off
2020-12-03,25.0,45.0,2,2020,12,3,3,1125.0,off
2020-12-03,25.0,50.0,3,2020,12,3,3,1250.0,off
2020-12-03,25.0,75.0,4,2020,12,3,3,1875.0,off
2020-12-03,0.0,0.0,5,2020,12,3,3,0.0,off
2020-12-03,0.0,0.0,6,2020,12,3,3,0.0,standard
2020-12-03,65.0,74.0,7,2020,12,3,3,4810.0,morning
2020-12-03,65.0,44.0,8,2020,12,3,3,2860.0,morning
2020-12-03,65.0,27.0,9,2020,12,3,3,1755.0,morning
2020-12-03,60.0,21.0,10,2020,12,3,3,1260.0,standard
2020-12-03,60.0,21.0,11,2020,12,3,3,1260.0,standard
2020-12-03,60.0,56.0,12,2020,12,3,3,3360.0,standard
2020-12-03,60.0,66.0,13,2020,12,3,3,3960.0,standard
2020-12-03,60.0,64.0,14,2020,12,3,3,3840.0,standard
2020-12-03,60.0,65.0,15,2020,12,3,3,3900.0,standard
2020-12-03,60.0,68.0,16,2020,12,3,3,4080.0,standard
2020-12-03,0.0,0.0,17,2020,12,3,3,0.0,standard
2020-12-03,95.0,37.0,18,2020,12,3,3,3515.0,evening
2020-12-03,95.0,20.0,19,2020,12,3,3,1900.0,evening
2020-12-03,0.0,0.0,20,2020,12,3,3,0.0,standard
2020-12-03,0.0,0.0,21,2020,12,3,3,0.0,standard
2020-12-03,0.0,0.0,22,2020,12,3,3,0.0,off
2020-12-03,0.0,0.0,23,2020,12,3,3,0.0,off
2020-12-04,0.0,0.0,0,2020,12,4,4,0.0,off
2020-12-04,0.0,0.0,1,2020,12,4,4,0.0,off
2020-12-04,0.0,0.0,2,2020,12,4,4,0.0,off
2020-12-04,0.0,0.0,3,2020,12,4,4,0.0,off
2020-12-04,0.0,0.0,4,2020,12,4,4,0.0,off
2020-12-04,0.0,0.0,5,2020,12,4,4,0.0,off
2020-12-04,0.0,0.0,6,2020,12,4,4,0.0,standard
2020-12-04,65.0,105.0,7,2020,12,4,4,6825.0,morning
2020-12-04,65.0,101.0,8,2020,12,4,4,6565.0,morning
2020-12-04,65.0,71.0,9,2020,12,4,4,4615.0,morning
2020-12-04,60.0,67.0,10,2020,12,4,4,4020.0,standard
2020-12-04,60.0,66.0,11,2020,12,4,4,3960.0,standard
2020-12-04,60.0,90.0,12,2020,12,4,4,5400.0,standard
2020-12-04,0.0,0.0,13,2020,12,4,4,0.0,standard
2020-12-04,60.0,93.0,14,2020,12,4,4,5580.0,standard
2020-12-04,60.0,92.0,15,2020,12,4,4,5520.0,standard
2020-12-04,60.0,70.0,16,2020,12,4,4,4200.0,standard
2020-12-04,0.0,0.0,17,2020,12,4,4,0.0,standard
2020-12-04,0.0,0.0,18,2020,12,4,4,0.0,evening
2020-12-04,0.0,0.0,19,2020,12,4,4,0.0,evening
2020-12-04,0.0,0.0,20,2020,12,4,4,0.0,standard
2020-12-04,0.0,0.0,21,2020,12,4,4,0.0,standard
2020-12-04,0.0,0.0,22,2020,12,4,4,0.0,off
2020-12-04,0.0,0.0,23,2020,12,4,4,0.0,off
2020-12-05,0.0,0.0,4,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,5,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,6,2020,12,5,5,0.0,off
2020-12-05,50.0,85.0,7,2020,12,5,5,4250.0,standard
2020-12-05,50.0,51.0,8,2020,12,5,5,2550.0,standard
2020-12-05,50.0,32.0,9,2020,12,5,5,1600.0,standard
2020-12-05,50.0,16.0,10,2020,12,5,5,800.0,standard
2020-12-05,50.0,17.0,11,2020,12,5,5,850.0,standard
2020-12-05,0.0,0.0,12,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,13,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,14,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,15,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,16,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,17,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,18,2020,12,5,5,0.0,standard
2020-12-05,0.0,0.0,19,2020,12,5,5,0.0,standard
2020-12-05,0.0,0.0,20,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,21,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,22,2020,12,5,5,0.0,off
2020-12-05,0.0,0.0,23,2020,12,5,5,0.0,off
2020-12-06,25.0,32.0,4,2020,12,6,6,800.0,off
2020-12-06,25.0,62.0,5,2020,12,6,6,1550.0,off
2020-12-06,25.0,37.0,6,2020,12,6,6,925.0,off
2020-12-06,25.0,21.0,7,2020,12,6,6,525.0,off
2020-12-06,0.0,0.0,8,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,9,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,10,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,11,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,12,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,13,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,14,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,15,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,16,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,17,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,18,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,19,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,20,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,21,2020,12,6,6,0.0,off
2020-12-06,0.0,0.0,22,2020,12,6,6,0.0,off
2020-12-06,25.0,22.0,23,2020,12,6,6,550.0,off
2020-12-07,25.0,45.0,4,2020,12,7,0,1125.0,off
2020-12-07,0.0,0.0,5,2020,12,7,0,0.0,off
2020-12-07,0.0,0.0,6,2020,12,7,0,0.0,standard
2020-12-07,65.0,105.0,7,2020,12,7,0,6825.0,morning
2020-12-07,65.0,50.0,8,2020,12,7,0,3250.0,morning
2020-12-07,65.0,32.0,9,2020,12,7,0,2080.0,morning
2020-12-07,60.0,26.0,10,2020,12,7,0,1560.0,standard
2020-12-07,60.0,21.0,11,2020,12,7,0,1260.0,standard
2020-12-07,60.0,24.0,12,2020,12,7,0,1440.0,standard
2020-12-07,60.0,31.0,13,2020,12,7,0,1860.0,standard
2020-12-07,60.0,31.0,14,2020,12,7,0,1860.0,standard
2020-12-07,60.0,35.0,15,2020,12,7,0,2100.0,standard
2020-12-07,60.0,69.0,16,2020,12,7,0,4140.0,standard
2020-12-07,56.04,53.0,17,2020,12,7,0,2970.12,standard
2020-12-07,90.0,28.0,18,2020,12,7,0,2520.0,evening
2020-12-07,90.0,10.0,19,2020,12,7,0,900.0,evening
2020-12-07,60.0,23.0,20,2020,12,7,0,1380.0,standard
2020-12-07,60.0,34.0,21,2020,12,7,0,2040.0,standard
2020-12-07,0.0,0.0,22,2020,12,7,0,0.0,off
2020-12-07,25.1,48.0,23,2020,12,7,0,1204.8000000000002,off
2020-12-08,0.0,0.0,0,2020,12,8,1,0.0,off
2020-12-08,0.0,0.0,1,2020,12,8,1,0.0,off
2020-12-08,0.0,0.0,2,2020,12,8,1,0.0,off
2020-12-08,0.0,0.0,3,2020,12,8,1,0.0,off
2020-12-08,0.0,0.0,4,2020,12,8,1,0.0,off
2020-12-08,30.0,93.0,5,2020,12,8,1,2790.0,off
2020-12-08,30.0,114.0,6,2020,12,8,1,3420.0,standard
2020-12-08,75.0,152.0,7,2020,12,8,1,11400.0,morning
2020-12-08,75.0,92.0,8,2020,12,8,1,6900.0,morning
2020-12-08,75.0,66.0,9,2020,12,8,1,4950.0,morning
2020-12-08,65.0,55.0,10,2020,12,8,1,3575.0,standard
2020-12-08,65.0,55.0,11,2020,12,8,1,3575.0,standard
2020-12-08,65.0,52.0,12,2020,12,8,1,3380.0,standard
2020-12-08,65.0,63.0,13,2020,12,8,1,4095.0,standard
2020-12-08,65.0,63.0,14,2020,12,8,1,4095.0,standard
2020-12-08,65.0,95.0,15,2020,12,8,1,6175.0,standard
2020-12-08,65.0,111.0,16,2020,12,8,1,7215.0,standard
2020-12-08,0.0,0.0,17,2020,12,8,1,0.0,standard
2020-12-08,0.0,0.0,18,2020,12,8,1,0.0,evening
2020-12-08,0.0,0.0,19,2020,12,8,1,0.0,evening
2020-12-08,0.0,0.0,20,2020,12,8,1,0.0,standard
2020-12-08,0.0,0.0,21,2020,12,8,1,0.0,standard
2020-12-08,50.0,47.0,22,2020,12,8,1,2350.0,off
2020-12-08,0.0,0.0,23,2020,12,8,1,0.0,off
2020-12-09,0.0,0.0,0,2020,12,9,2,0.0,off
2020-12-09,25.1,10.0,1,2020,12,9,2,251.0,off
2020-12-09,25.0,17.0,2,2020,12,9,2,425.0,off
2020-12-09,25.0,18.0,3,2020,12,9,2,450.0,off
2020-12-09,25.0,13.0,4,2020,12,9,2,325.0,off
2020-12-09,25.0,63.0,5,2020,12,9,2,1575.0,off
2020-12-09,40.0,112.0,6,2020,12,9,2,4480.0,standard
2020-12-09,65.0,152.0,7,2020,12,9,2,9880.0,morning
2020-12-09,65.0,128.0,8,2020,12,9,2,8320.0,morning
2020-12-09,65.0,105.0,9,2020,12,9,2,6825.0,morning
2020-12-09,60.0,93.0,10,2020,12,9,2,5580.0,standard
2020-12-09,60.0,90.0,11,2020,12,9,2,5400.0,standard
2020-12-09,60.0,91.0,12,2020,12,9,2,5460.0,standard
2020-12-09,60.0,98.0,13,2020,12,9,2,5880.0,standard
2020-12-09,0.0,0.0,14,2020,12,9,2,0.0,standard
2020-12-09,0.0,0.0,15,2020,12,9,2,0.0,standard
2020-12-09,60.0,109.0,16,2020,12,9,2,6540.0,standard
2020-12-09,0.0,0.0,17,2020,12,9,2,0.0,standard
2020-12-09,0.0,0.0,18,2020,12,9,2,0.0,evening
2020-12-09,0.0,0.0,19,2020,12,9,2,0.0,evening
2020-12-09,90.0,40.0,20,2020,12,9,2,3600.0,standard
2020-12-09,0.0,0.0,21,2020,12,9,2,0.0,standard
2020-12-09,0.0,0.0,22,2020,12,9,2,0.0,off
2020-12-09,0.0,0.0,23,2020,12,9,2,0.0,off
2020-12-10,0.0,0.0,0,2020,12,10,3,0.0,off
2020-12-10,0.0,0.0,1,2020,12,10,3,0.0,off
2020-12-10,0.0,0.0,2,2020,12,10,3,0.0,off
2020-12-10,0.0,0.0,3,2020,12,10,3,0.0,off
2020-12-10,0.0,0.0,4,2020,12,10,3,0.0,off
2020-12-10,50.0,56.0,5,2020,12,10,3,2800.0,off
2020-12-10,50.0,83.0,6,2020,12,10,3,4150.0,standard
2020-12-10,110.0,134.0,7,2020,12,10,3,14740.0,morning
2020-12-10,110.0,97.0,8,2020,12,10,3,10670.0,morning
2020-12-10,110.0,74.0,9,2020,12,10,3,8140.0,morning
2020-12-10,90.0,90.0,10,2020,12,10,3,8100.0,standard
2020-12-10,90.0,67.0,11,2020,12,10,3,6030.0,standard
2020-12-10,90.0,74.0,12,2020,12,10,3,6660.0,standard
2020-12-10,90.0,84.0,13,2020,12,10,3,7560.0,standard
2020-12-10,90.0,84.0,14,2020,12,10,3,7560.0,standard
2020-12-10,90.0,85.0,15,2020,12,10,3,7650.0,standard
2020-12-10,90.0,89.0,16,2020,12,10,3,8010.0,standard
2020-12-10,0.0,0.0,17,2020,12,10,3,0.0,standard
2020-12-10,0.0,0.0,18,2020,12,10,3,0.0,evening
2020-12-10,0.0,0.0,19,2020,12,10,3,0.0,evening
2020-12-10,90.0,51.0,20,2020,12,10,3,4590.0,standard
2020-12-10,90.0,86.0,21,2020,12,10,3,7740.0,standard
2020-12-10,70.0,10.0,22,2020,12,10,3,700.0,off
2020-12-10,0.0,0.0,23,2020,12,10,3,0.0,off
2020-12-11,0.0,0.0,0,2020,12,11,4,0.0,off
2020-12-11,0.0,0.0,1,2020,12,11,4,0.0,off
2020-12-11,0.0,0.0,2,2020,12,11,4,0.0,off
2020-12-11,0.0,0.0,3,2020,12,11,4,0.0,off
2020-12-11,0.0,0.0,4,2020,12,11,4,0.0,off
2020-12-11,50.0,56.0,5,2020,12,11,4,2800.0,off
2020-12-11,50.0,83.0,6,2020,12,11,4,4150.0,standard
2020-12-11,76.75,134.0,7,2020,12,11,4,10284.5,morning
2020-12-11,80.0,97.0,8,2020,12,11,4,7760.0,morning
2020-12-11,80.0,74.0,9,2020,12,11,4,5920.0,morning
2020-12-11,70.0,68.0,10,2020,12,11,4,4760.0,standard
2020-12-11,70.0,67.0,11,2020,12,11,4,4690.0,standard
2020-12-11,70.0,74.0,12,2020,12,11,4,5180.0,standard
2020-12-11,70.0,86.0,13,2020,12,11,4,6020.0,standard
2020-12-11,70.0,84.0,14,2020,12,11,4,5880.0,standard
2020-12-11,70.0,85.0,15,2020,12,11,4,5950.0,standard
2020-12-11,70.0,89.0,16,2020,12,11,4,6230.0,standard
2020-12-11,70.0,90.0,17,2020,12,11,4,6300.0,standard
2020-12-11,0.0,0.0,18,2020,12,11,4,0.0,evening
2020-12-11,0.0,0.0,19,2020,12,11,4,0.0,evening
2020-12-11,0.0,0.0,20,2020,12,11,4,0.0,standard
2020-12-11,0.0,0.0,21,2020,12,11,4,0.0,standard
2020-12-11,0.0,0.0,22,2020,12,11,4,0.0,off
2020-12-11,0.0,0.0,23,2020,12,11,4,0.0,off
