year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,10,3,0.0,40,0.0,,71.32,27.94,62.64399999999997,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,4,0.0,60,0.0,,71.32,27.94,62.64399999999997,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,5,0.0,96,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,6,0.0,120,0.0,,71.32,27.94,40.59250000000002,0.0,0.0,0.0,71.32,71.32,27.94,27.94,71.32,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,7,0.0,120,0.0,,27.94,27.94,27.940000000000005,0.0,0.0,0.0,27.94,27.94,27.94,27.940000000000005,,,,20,,,,0.0,,,,0.0,,,
2018,10,8,0.0,0,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,9,0.0,24,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,10,0.0,40,0.0,,71.32,27.94,62.64399999999997,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,11,0.0,72,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,12,0.0,96,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,13,0.0,120,0.0,,71.32,27.94,40.59250000000002,0.0,0.0,0.0,71.32,71.32,27.94,27.94,71.32,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,14,0.0,144,0.0,,27.94,27.94,27.940000000000012,0.0,0.0,0.0,27.94,27.94,27.94,27.940000000000012,,,,24,,,,0.0,,,,0.0,,,
2018,10,15,0.0,0,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,16,0.0,24,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,17,0.0,48,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,18,0.0,72,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,19,0.0,96,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,20,0.0,120,0.0,,71.32,27.94,40.59250000000002,0.0,0.0,0.0,71.32,71.32,27.94,27.94,71.32,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,21,0.0,144,0.0,,27.94,27.94,27.940000000000012,0.0,0.0,0.0,27.94,27.94,27.94,27.940000000000012,,,,24,,,,0.0,,,,0.0,,,
2018,10,22,0.0,0,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,23,0.0,24,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,24,0.0,48,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,25,0.0,72,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,26,0.0,96,0.0,,71.32,27.94,56.85999999999998,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,27,0.0,120,0.0,,71.32,27.94,40.59250000000002,0.0,0.0,0.0,71.32,71.32,27.94,27.94,71.32,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,28,0.0,144,0.0,,27.94,27.94,27.940000000000012,0.0,0.0,0.0,27.94,27.94,27.94,27.940000000000012,,,,24,,,,0.0,,,,0.0,,,
2018,10,29,0.0,0,0.0,,71.32,27.94,62.64399999999997,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,30,0.0,20,0.0,,71.32,27.94,62.64399999999997,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,31,0.0,40,0.0,,71.32,27.94,62.64399999999997,0.0,0.0,0.0,71.32,71.32,71.32,27.94,71.31999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,1,0.0,60,0.0,,60.45,27.5,53.860000000000014,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,2,0.0,96,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,3,0.0,100,0.0,,60.45,27.5,39.032500000000006,0.0,0.0,0.0,60.45,60.45,27.5,27.5,60.449999999999996,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,4,0.0,120,0.0,,27.5,27.5,27.5,0.0,0.0,0.0,27.5,27.5,27.5,27.5,,,,20,,,,0.0,,,,0.0,,,
2018,11,5,0.0,0,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,6,0.0,24,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,7,0.0,40,0.0,,60.45,27.5,53.860000000000014,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,8,0.0,72,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,9,0.0,96,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,10,0.0,100,0.0,,60.45,27.5,39.032500000000006,0.0,0.0,0.0,60.45,60.45,27.5,27.5,60.449999999999996,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,11,0.0,144,0.0,,27.5,27.5,27.5,0.0,0.0,0.0,27.5,27.5,27.5,27.5,,,,24,,,,0.0,,,,0.0,,,
2018,11,12,0.0,0,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,13,0.0,24,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,14,0.0,48,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,15,0.0,72,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,16,0.0,96,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,17,0.0,120,0.0,,60.45,27.5,37.11041666666667,0.0,0.0,0.0,60.45,60.45,27.5,27.5,60.449999999999996,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,18,0.0,144,0.0,,27.5,27.5,27.5,0.0,0.0,0.0,27.5,27.5,27.5,27.5,,,,24,,,,0.0,,,,0.0,,,
2018,11,19,0.0,0,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,20,0.0,24,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,21,0.0,48,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,22,0.0,72,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,23,0.0,96,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,24,0.0,120,0.0,,60.45,27.5,37.11041666666667,0.0,0.0,0.0,60.45,60.45,27.5,27.5,60.449999999999996,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,25,0.0,144,0.0,,27.5,27.5,27.5,0.0,0.0,0.0,27.5,27.5,27.5,27.5,,,,24,,,,0.0,,,,0.0,,,
2018,11,26,0.0,0,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,27,0.0,24,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,28,0.0,48,0.0,,60.45,27.5,49.466666666666676,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,29,0.0,60,0.0,,60.45,27.5,53.860000000000014,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,30,0.0,80,0.0,,60.45,27.5,53.860000000000014,0.0,0.0,0.0,60.45,60.45,60.45,27.5,60.45000000000002,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,1,0.0,20,0.0,,108.61,23.95,53.58100000000002,0.0,0.0,0.0,108.61,108.61,23.95,23.95,60.988750000000024,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,2,0.0,48,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,3,0.0,60,0.0,,108.61,23.95,91.67799999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.95,108.60999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,4,0.0,80,0.0,,108.61,23.95,91.67799999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.95,108.60999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,5,0.0,120,0.0,,108.61,23.95,48.64250000000002,0.0,0.0,0.0,108.61,108.61,23.95,23.949999999999992,108.61,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,6,0.0,144,0.0,,23.95,23.95,23.95,0.0,0.0,0.0,23.95,23.95,23.95,23.95,,,,24,,,,0.0,,,,0.0,,,
2019,1,7,0.0,0,0.0,,108.61,23.95,91.67799999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.95,108.60999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,8,0.0,24,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,9,0.0,48,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,10,0.0,60,0.0,,108.61,23.95,91.67799999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.95,108.60999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,11,0.0,96,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,12,0.0,120,0.0,,108.61,23.95,48.64250000000002,0.0,0.0,0.0,108.61,108.61,23.95,23.949999999999992,108.61,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,13,0.0,144,0.0,,23.95,23.95,23.95,0.0,0.0,0.0,23.95,23.95,23.95,23.95,,,,24,,,,0.0,,,,0.0,,,
2019,1,14,0.0,0,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,15,0.0,24,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,16,0.0,48,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,17,0.0,72,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,18,0.0,96,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,19,0.0,120,0.0,,108.61,23.95,48.64250000000002,0.0,0.0,0.0,108.61,108.61,23.95,23.949999999999992,108.61,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,20,0.0,144,0.0,,23.95,23.95,23.95,0.0,0.0,0.0,23.95,23.95,23.95,23.95,,,,24,,,,0.0,,,,0.0,,,
2019,1,21,0.0,0,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,22,0.0,24,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,23,0.0,48,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,24,0.0,72,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,25,0.0,96,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,26,0.0,120,0.0,,108.61,23.95,48.64250000000002,0.0,0.0,0.0,108.61,108.61,23.95,23.949999999999992,108.61,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,27,0.0,144,0.0,,23.95,23.95,23.95,0.0,0.0,0.0,23.95,23.95,23.95,23.95,,,,24,,,,0.0,,,,0.0,,,
2019,1,28,0.0,0,0.0,,108.61,23.95,80.38999999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.949999999999996,108.60999999999996,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,29,0.0,20,0.0,,108.61,23.95,91.67799999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.95,108.60999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,30,0.0,40,0.0,,108.61,23.95,91.67799999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.95,108.60999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,31,0.0,60,0.0,,108.61,23.95,91.67799999999997,0.0,0.0,0.0,108.61,108.61,108.61,23.95,108.60999999999996,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,1,0.0,80,0.0,,111.04,24.67,93.76599999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,2,0.0,120,0.0,,111.04,24.67,49.861250000000005,0.0,0.0,0.0,111.04,111.04,24.67,24.67000000000001,111.03999999999999,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,3,0.0,120,0.0,,24.67,24.67,24.67000000000001,0.0,0.0,0.0,24.67,24.67,24.67,24.67000000000001,,,,20,,,,0.0,,,,0.0,,,
2019,2,4,0.0,0,0.0,,111.04,24.67,93.76599999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,5,0.0,24,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,6,0.0,48,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,7,0.0,60,0.0,,111.04,24.67,93.76599999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,8,0.0,96,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,9,0.0,120,0.0,,111.04,24.67,49.861250000000005,0.0,0.0,0.0,111.04,111.04,24.67,24.67000000000001,111.03999999999999,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,10,0.0,120,0.0,,24.67,24.67,24.67000000000001,0.0,0.0,0.0,24.67,24.67,24.67,24.67000000000001,,,,20,,,,0.0,,,,0.0,,,
2019,2,11,0.0,0,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,12,0.0,24,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,13,0.0,48,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,14,0.0,72,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,15,0.0,96,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,16,0.0,120,0.0,,111.04,24.67,49.861250000000005,0.0,0.0,0.0,111.04,111.04,24.67,24.67000000000001,111.03999999999999,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,17,0.0,144,0.0,,24.67,24.67,24.67,0.0,0.0,0.0,24.67,24.67,24.67,24.67,,,,24,,,,0.0,,,,0.0,,,
2019,2,18,0.0,0,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,19,0.0,24,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,20,0.0,48,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,21,0.0,72,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,22,0.0,96,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,23,0.0,120,0.0,,111.04,24.67,49.861250000000005,0.0,0.0,0.0,111.04,111.04,24.67,24.67000000000001,111.03999999999999,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,24,0.0,144,0.0,,24.67,24.67,24.67,0.0,0.0,0.0,24.67,24.67,24.67,24.67,,,,24,,,,0.0,,,,0.0,,,
2019,2,25,0.0,0,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,26,0.0,24,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,27,0.0,48,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,28,0.0,72,0.0,,111.04,24.67,82.24999999999999,0.0,0.0,0.0,111.04,111.04,111.04,24.67,111.03999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,1,0.0,80,0.0,,66.0,23.0,57.4,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,2,0.0,120,0.0,,66.0,23.0,35.541666666666664,0.0,0.0,0.0,66.0,66.0,23.0,23.0,66.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,3,0.0,120,0.0,,23.0,23.0,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,,,,20,,,,0.0,,,,0.0,,,
2019,3,4,0.0,0,0.0,,66.0,23.0,57.4,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,5,0.0,24,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,6,0.0,48,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,7,0.0,60,0.0,,66.0,23.0,57.4,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,8,0.0,96,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,9,0.0,120,0.0,,66.0,23.0,35.541666666666664,0.0,0.0,0.0,66.0,66.0,23.0,23.0,66.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,10,0.0,120,0.0,,23.0,23.0,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,,,,20,,,,0.0,,,,0.0,,,
2019,3,11,0.0,0,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,12,0.0,24,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,13,0.0,48,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,14,0.0,72,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,15,0.0,96,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,16,0.0,120,0.0,,66.0,23.0,35.541666666666664,0.0,0.0,0.0,66.0,66.0,23.0,23.0,66.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,17,0.0,144,0.0,,23.0,23.0,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,,,,24,,,,0.0,,,,0.0,,,
2019,3,18,0.0,0,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,19,0.0,24,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,20,0.0,48,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,21,0.0,72,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,22,0.0,96,0.0,,66.0,23.0,51.666666666666664,0.0,0.0,0.0,66.0,66.0,66.0,23.0,66.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,23,0.0,120,0.0,,66.0,23.0,35.541666666666664,0.0,0.0,0.0,66.0,66.0,23.0,23.0,66.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,24,0.0,144,0.0,,23.0,23.0,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,,,,24,,,,0.0,,,,0.0,,,
