date,hour,price,volume,cat
2020-05-12,18,0.0,0.0,evening
2020-05-12,19,0.0,0.0,evening
2020-05-12,20,52.0,30.0,standard
2020-05-12,21,50.0,50.0,standard
2020-05-12,22,23.0,30.0,off
2020-05-12,23,0.0,0.0,off
2020-05-13,0,0.0,0.0,off
2020-05-13,1,0.0,0.0,off
2020-05-13,2,0.0,0.0,off
2020-05-13,3,0.0,0.0,off
2020-05-13,4,0.0,0.0,off
2020-05-13,5,0.0,0.0,off
2020-05-13,6,0.0,0.0,standard
2020-05-13,7,0.0,0.0,morning
2020-05-13,8,0.0,0.0,morning
2020-05-13,9,0.0,0.0,morning
2020-05-13,10,0.0,0.0,standard
2020-05-13,11,31.0,85.0,standard
2020-05-13,12,31.0,95.0,standard
2020-05-13,13,31.0,100.0,standard
2020-05-13,14,31.0,100.0,standard
2020-05-13,15,0.0,0.0,standard
2020-05-13,16,0.0,0.0,standard
2020-05-13,17,0.0,0.0,standard
2020-05-13,18,0.0,0.0,evening
2020-05-13,19,0.0,0.0,evening
2020-05-13,20,0.0,0.0,standard
2020-05-13,21,0.0,0.0,standard
2020-05-13,22,0.0,0.0,off
2020-05-13,23,0.0,0.0,off
2020-05-14,4,21.0,5.0,off
2020-05-14,5,0.0,0.0,off
2020-05-14,6,0.0,0.0,standard
2020-05-14,7,0.0,0.0,morning
2020-05-14,8,0.0,0.0,morning
2020-05-14,9,51.0,11.0,morning
2020-05-14,10,0.0,0.0,standard
2020-05-14,11,0.0,0.0,standard
2020-05-14,12,0.0,0.0,standard
2020-05-14,13,0.0,0.0,standard
2020-05-14,14,0.0,0.0,standard
2020-05-14,15,31.0,34.0,standard
2020-05-14,16,0.0,0.0,standard
2020-05-14,17,0.0,0.0,standard
2020-05-14,18,0.0,0.0,evening
2020-05-14,19,0.0,0.0,evening
2020-05-14,20,0.0,0.0,standard
2020-05-14,21,0.0,0.0,standard
2020-05-14,22,0.0,0.0,off
2020-05-14,23,0.0,0.0,off
2020-05-15,0,0.0,0.0,off
2020-05-15,1,0.0,0.0,off
2020-05-15,2,0.0,0.0,off
2020-05-15,3,0.0,0.0,off
2020-05-15,4,0.0,0.0,off
2020-05-15,5,0.0,0.0,off
2020-05-15,6,0.0,0.0,standard
2020-05-15,7,0.0,0.0,morning
2020-05-15,8,0.0,0.0,morning
2020-05-15,9,0.0,0.0,morning
2020-05-15,10,55.0,11.0,standard
2020-05-15,11,55.0,19.0,standard
2020-05-15,12,55.0,37.0,standard
2020-05-15,13,55.0,44.0,standard
2020-05-15,14,55.0,42.0,standard
2020-05-15,15,55.0,40.0,standard
2020-05-15,16,55.0,35.0,standard
2020-05-15,17,0.0,0.0,standard
2020-05-15,18,0.0,0.0,evening
2020-05-15,19,0.0,0.0,evening
2020-05-15,20,0.0,0.0,standard
2020-05-15,21,0.0,0.0,standard
2020-05-15,22,0.0,0.0,off
2020-05-15,23,0.0,0.0,off
2020-05-16,4,0.0,0.0,off
2020-05-16,5,0.0,0.0,off
2020-05-16,6,0.0,0.0,off
2020-05-16,7,0.0,0.0,standard
2020-05-16,8,0.0,0.0,standard
2020-05-16,9,0.0,0.0,standard
2020-05-16,10,0.0,0.0,standard
2020-05-16,11,0.0,0.0,standard
2020-05-16,12,0.0,0.0,off
2020-05-16,13,0.0,0.0,off
2020-05-16,14,0.0,0.0,off
2020-05-16,15,0.0,0.0,off
2020-05-16,16,0.0,0.0,off
2020-05-16,17,0.0,0.0,off
2020-05-16,18,0.0,0.0,standard
2020-05-16,19,0.0,0.0,standard
2020-05-16,20,0.0,0.0,off
2020-05-16,21,0.0,0.0,off
2020-05-16,22,0.0,0.0,off
2020-05-16,23,0.0,0.0,off
2020-05-17,0,0.0,0.0,off
2020-05-17,1,0.0,0.0,off
2020-05-17,2,0.0,0.0,off
2020-05-17,3,0.0,0.0,off
2020-05-17,4,0.0,0.0,off
2020-05-17,5,0.0,0.0,off
2020-05-17,6,0.0,0.0,off
2020-05-17,7,0.0,0.0,off
2020-05-17,8,0.0,0.0,off
2020-05-17,9,0.0,0.0,off
2020-05-17,10,0.0,0.0,off
2020-05-17,11,0.0,0.0,off
2020-05-17,12,0.0,0.0,off
2020-05-17,13,0.0,0.0,off
2020-05-17,14,0.0,0.0,off
2020-05-17,15,0.0,0.0,off
2020-05-17,16,0.0,0.0,off
2020-05-17,17,0.0,0.0,off
2020-05-17,18,0.0,0.0,off
2020-05-17,19,0.0,0.0,off
2020-05-17,20,0.0,0.0,off
2020-05-17,21,0.0,0.0,off
2020-05-17,22,0.0,0.0,off
2020-05-17,23,0.0,0.0,off
2020-05-18,0,23.0,16.0,off
2020-05-18,1,23.0,30.0,off
2020-05-18,2,23.0,30.0,off
2020-05-18,3,23.0,30.0,off
2020-05-18,4,23.0,24.0,off
2020-05-18,5,23.0,30.0,off
2020-05-18,6,23.0,30.0,standard
2020-05-18,7,0.0,0.0,morning
2020-05-18,8,0.0,0.0,morning
2020-05-18,9,0.0,0.0,morning
2020-05-18,10,50.0,22.0,standard
2020-05-18,11,50.0,20.0,standard
2020-05-18,12,50.0,25.0,standard
2020-05-18,13,50.0,30.0,standard
2020-05-18,14,50.0,30.0,standard
2020-05-18,15,50.0,30.0,standard
2020-05-18,16,50.0,30.0,standard
2020-05-18,17,0.0,0.0,standard
2020-05-18,18,0.0,0.0,evening
2020-05-18,19,0.0,0.0,evening
2020-05-18,20,0.0,0.0,standard
2020-05-18,21,50.0,36.0,standard
2020-05-18,22,0.0,0.0,off
2020-05-18,23,0.0,0.0,off
2020-05-19,0,0.0,0.0,off
2020-05-19,1,0.0,0.0,off
2020-05-19,2,23.0,20.0,off
2020-05-19,3,23.0,20.0,off
2020-05-19,4,23.0,10.0,off
2020-05-19,5,23.0,10.0,off
2020-05-19,6,23.0,10.0,standard
2020-05-19,7,0.0,0.0,morning
2020-05-19,8,0.0,0.0,morning
2020-05-19,9,0.0,0.0,morning
2020-05-19,10,0.0,0.0,standard
2020-05-19,11,0.0,0.0,standard
2020-05-19,12,0.0,0.0,standard
2020-05-19,13,0.0,0.0,standard
2020-05-19,14,0.0,0.0,standard
2020-05-19,15,0.0,0.0,standard
2020-05-19,16,0.0,0.0,standard
2020-05-19,17,0.0,0.0,standard
2020-05-19,18,0.0,0.0,evening
2020-05-19,19,0.0,0.0,evening
2020-05-19,20,0.0,0.0,standard
2020-05-19,21,0.0,0.0,standard
2020-05-19,22,0.0,0.0,off
2020-05-19,23,0.0,0.0,off
2020-05-20,0,0.0,0.0,off
2020-05-20,1,0.0,0.0,off
2020-05-20,2,0.0,0.0,off
2020-05-20,3,0.0,0.0,off
2020-05-20,4,0.0,0.0,off
2020-05-20,5,0.0,0.0,off
2020-05-20,6,0.0,0.0,standard
2020-05-20,7,0.0,0.0,morning
2020-05-20,8,0.0,0.0,morning
2020-05-20,9,0.0,0.0,morning
2020-05-20,10,50.0,56.0,standard
2020-05-20,11,50.0,50.0,standard
2020-05-20,12,50.0,59.0,standard
2020-05-20,13,35.0,66.0,standard
2020-05-20,14,40.0,65.0,standard
2020-05-20,15,40.0,74.0,standard
2020-05-20,16,40.0,40.0,standard
2020-05-20,17,50.0,40.0,standard
2020-05-20,18,0.0,0.0,evening
2020-05-20,19,0.0,0.0,evening
2020-05-20,20,0.0,0.0,standard
2020-05-20,21,0.0,0.0,standard
2020-05-20,22,25.0,10.0,off
2020-05-20,23,25.0,10.0,off
2020-05-21,0,0.0,0.0,off
2020-05-21,1,0.0,0.0,off
2020-05-21,2,0.0,0.0,off
2020-05-21,3,0.0,0.0,off
2020-05-21,4,0.0,0.0,off
2020-05-21,5,0.0,0.0,off
2020-05-21,6,0.0,0.0,standard
2020-05-21,7,0.0,0.0,morning
2020-05-21,8,0.0,0.0,morning
2020-05-21,9,0.0,0.0,morning
2020-05-21,10,0.0,0.0,standard
2020-05-21,11,0.0,0.0,standard
2020-05-21,12,0.0,0.0,standard
2020-05-21,13,0.0,0.0,standard
2020-05-21,14,0.0,0.0,standard
2020-05-21,15,0.0,0.0,standard
2020-05-21,16,50.0,55.0,standard
2020-05-21,17,55.0,50.0,standard
2020-05-21,18,65.0,10.0,evening
2020-05-21,19,65.0,10.0,evening
2020-05-21,20,0.0,0.0,standard
2020-05-21,21,0.0,0.0,standard
2020-05-21,22,0.0,0.0,off
2020-05-21,23,0.0,0.0,off
2020-05-22,0,0.0,0.0,off
2020-05-22,1,0.0,0.0,off
2020-05-22,2,0.0,0.0,off
2020-05-22,3,0.0,0.0,off
2020-05-22,4,0.0,0.0,off
2020-05-22,5,0.0,0.0,off
2020-05-22,6,0.0,0.0,standard
2020-05-22,7,0.0,0.0,morning
2020-05-22,8,0.0,0.0,morning
2020-05-22,9,0.0,0.0,morning
2020-05-22,10,0.0,0.0,standard
2020-05-22,11,0.0,0.0,standard
2020-05-22,12,0.0,0.0,standard
2020-05-22,13,0.0,0.0,standard
2020-05-22,14,0.0,0.0,standard
2020-05-22,15,0.0,0.0,standard
2020-05-22,16,0.0,0.0,standard
2020-05-22,17,0.0,0.0,standard
2020-05-22,18,0.0,0.0,evening
2020-05-22,19,0.0,0.0,evening
2020-05-22,20,0.0,0.0,standard
2020-05-22,21,0.0,0.0,standard
2020-05-22,22,0.0,0.0,off
2020-05-22,23,0.0,0.0,off
2020-05-23,0,0.0,0.0,off
2020-05-23,1,0.0,0.0,off
2020-05-23,2,0.0,0.0,off
2020-05-23,3,0.0,0.0,off
2020-05-23,4,0.0,0.0,off
2020-05-23,5,0.0,0.0,off
2020-05-23,6,0.0,0.0,off
2020-05-23,7,0.0,0.0,standard
2020-05-23,8,0.0,0.0,standard
2020-05-23,9,0.0,0.0,standard
2020-05-23,10,0.0,0.0,standard
2020-05-23,11,0.0,0.0,standard
2020-05-23,12,20.0,5.0,off
2020-05-23,13,20.0,5.0,off
2020-05-23,14,20.0,5.0,off
2020-05-23,15,20.0,5.0,off
2020-05-23,16,20.0,5.0,off
2020-05-23,17,20.0,10.0,off
2020-05-23,18,0.0,0.0,standard
2020-05-23,19,0.0,0.0,standard
2020-05-23,20,0.0,0.0,off
2020-05-23,21,0.0,0.0,off
2020-05-23,22,0.0,0.0,off
2020-05-23,23,0.0,0.0,off
2020-05-24,0,0.0,0.0,off
2020-05-24,1,0.0,0.0,off
2020-05-24,2,0.0,0.0,off
2020-05-24,3,0.0,0.0,off
2020-05-24,4,0.0,0.0,off
2020-05-24,5,0.0,0.0,off
2020-05-24,6,0.0,0.0,off
2020-05-24,7,0.0,0.0,off
2020-05-24,8,0.0,0.0,off
2020-05-24,9,0.0,0.0,off
2020-05-24,10,0.0,0.0,off
2020-05-24,11,0.0,0.0,off
2020-05-24,12,0.0,0.0,off
2020-05-24,13,0.0,0.0,off
2020-05-24,14,0.0,0.0,off
2020-05-24,15,0.0,0.0,off
2020-05-24,16,0.0,0.0,off
2020-05-24,17,0.0,0.0,off
2020-05-24,18,0.0,0.0,off
2020-05-24,19,0.0,0.0,off
2020-05-24,20,0.0,0.0,off
2020-05-24,21,0.0,0.0,off
2020-05-24,22,0.0,0.0,off
2020-05-24,23,0.0,0.0,off
2020-05-25,0,0.0,0.0,off
2020-05-25,1,0.0,0.0,off
2020-05-25,2,0.0,0.0,off
2020-05-25,3,0.0,0.0,off
2020-05-25,4,0.0,0.0,off
2020-05-25,5,0.0,0.0,off
2020-05-25,6,0.0,0.0,standard
2020-05-25,7,0.0,0.0,morning
2020-05-25,8,0.0,0.0,morning
2020-05-25,9,0.0,0.0,morning
2020-05-25,10,31.0,80.0,standard
2020-05-25,11,31.0,90.0,standard
2020-05-25,12,31.0,90.0,standard
2020-05-25,13,31.0,90.0,standard
2020-05-25,14,31.0,60.0,standard
2020-05-25,15,31.0,90.0,standard
2020-05-25,16,31.0,90.0,standard
2020-05-25,17,31.0,55.0,standard
2020-05-25,18,85.0,35.0,evening
2020-05-25,19,85.0,45.0,evening
2020-05-25,20,31.0,67.0,standard
2020-05-25,21,31.0,70.0,standard
2020-05-25,22,0.0,0.0,off
2020-05-25,23,0.0,0.0,off
2020-05-26,4,0.0,0.0,off
2020-05-26,5,0.0,0.0,off
2020-05-26,6,0.0,0.0,standard
2020-05-26,7,0.0,0.0,morning
2020-05-26,8,0.0,0.0,morning
2020-05-26,9,0.0,0.0,morning
2020-05-26,10,0.0,0.0,standard
2020-05-26,11,37.2,92.0,standard
2020-05-26,12,36.94,96.0,standard
2020-05-26,13,36.18,110.0,standard
2020-05-26,14,36.55,113.0,standard
2020-05-26,15,35.93,108.0,standard
2020-05-26,16,31.0,80.0,standard
2020-05-26,17,31.0,56.0,standard
2020-05-26,18,85.0,35.0,evening
2020-05-26,19,85.0,62.0,evening
2020-05-26,20,31.0,53.0,standard
2020-05-26,21,31.0,73.0,standard
2020-05-26,22,0.0,0.0,off
2020-05-26,23,21.0,14.0,off
2020-05-27,0,0.0,0.0,off
2020-05-27,1,0.0,0.0,off
2020-05-27,2,0.0,0.0,off
2020-05-27,3,0.0,0.0,off
2020-05-27,4,0.0,0.0,off
2020-05-27,5,0.0,0.0,off
2020-05-27,6,22.0,10.0,standard
2020-05-27,7,0.0,0.0,morning
2020-05-27,8,50.0,11.0,morning
2020-05-27,9,50.0,2.0,morning
2020-05-27,10,31.1,36.0,standard
2020-05-27,11,31.0,31.0,standard
2020-05-27,12,31.1,40.0,standard
2020-05-27,13,31.1,56.0,standard
2020-05-27,14,30.0,10.0,standard
2020-05-27,15,0.0,0.0,standard
2020-05-27,16,0.0,0.0,standard
2020-05-27,17,0.0,0.0,standard
2020-05-27,18,0.0,0.0,evening
2020-05-27,19,85.0,7.0,evening
2020-05-27,20,0.0,0.0,standard
2020-05-27,21,0.0,0.0,standard
2020-05-27,22,0.0,0.0,off
2020-05-27,23,0.0,0.0,off
2020-05-28,4,0.0,0.0,off
2020-05-28,5,0.0,0.0,off
2020-05-28,6,22.0,20.0,standard
2020-05-28,7,0.0,0.0,morning
2020-05-28,8,0.0,0.0,morning
2020-05-28,9,0.0,0.0,morning
2020-05-28,10,0.0,0.0,standard
2020-05-28,11,0.0,0.0,standard
2020-05-28,12,0.0,0.0,standard
2020-05-28,13,0.0,0.0,standard
2020-05-28,14,0.0,0.0,standard
2020-05-28,15,0.0,0.0,standard
2020-05-28,16,0.0,0.0,standard
2020-05-28,17,0.0,0.0,standard
2020-05-28,18,0.0,0.0,evening
2020-05-28,19,0.0,0.0,evening
2020-05-28,20,0.0,0.0,standard
2020-05-28,21,0.0,0.0,standard
2020-05-28,22,22.0,20.0,off
2020-05-28,23,22.0,20.0,off
2020-05-29,4,0.0,0.0,off
2020-05-29,5,0.0,0.0,off
2020-05-29,6,0.0,0.0,standard
2020-05-29,7,0.0,0.0,morning
2020-05-29,8,0.0,0.0,morning
2020-05-29,9,0.0,0.0,morning
2020-05-29,10,0.0,0.0,standard
2020-05-29,11,0.0,0.0,standard
2020-05-29,12,0.0,0.0,standard
2020-05-29,13,0.0,0.0,standard
2020-05-29,14,0.0,0.0,standard
2020-05-29,15,0.0,0.0,standard
2020-05-29,16,0.0,0.0,standard
2020-05-29,17,0.0,0.0,standard
2020-05-29,18,0.0,0.0,evening
2020-05-29,19,0.0,0.0,evening
2020-05-29,20,0.0,0.0,standard
2020-05-29,21,0.0,0.0,standard
2020-05-29,22,0.0,0.0,off
2020-05-29,23,0.0,0.0,off
2020-05-30,4,21.0,65.0,off
2020-05-30,5,21.0,70.0,off
2020-05-30,6,21.0,80.0,off
2020-05-30,7,30.0,90.0,standard
2020-05-30,8,30.0,56.0,standard
2020-05-30,9,0.0,0.0,standard
2020-05-30,10,30.0,96.0,standard
2020-05-30,11,0.0,0.0,standard
2020-05-30,12,0.0,0.0,off
2020-05-30,13,0.0,0.0,off
2020-05-30,14,0.0,0.0,off
2020-05-30,15,0.0,0.0,off
2020-05-30,16,21.0,83.0,off
2020-05-30,17,0.0,0.0,off
2020-05-30,18,0.0,0.0,standard
2020-05-30,19,0.0,0.0,standard
2020-05-30,20,21.0,11.0,off
2020-05-30,21,21.0,67.0,off
2020-05-30,22,0.0,0.0,off
2020-05-30,23,0.0,0.0,off
2020-05-31,4,0.0,0.0,off
2020-05-31,5,0.0,0.0,off
2020-05-31,6,0.0,0.0,off
2020-05-31,7,0.0,0.0,off
2020-05-31,8,0.0,0.0,off
2020-05-31,9,0.0,0.0,off
2020-05-31,10,0.0,0.0,off
2020-05-31,11,0.0,0.0,off
2020-05-31,12,0.0,0.0,off
2020-05-31,13,0.0,0.0,off
2020-05-31,14,0.0,0.0,off
2020-05-31,15,0.0,0.0,off
2020-05-31,16,0.0,0.0,off
2020-05-31,17,0.0,0.0,off
2020-05-31,18,0.0,0.0,off
2020-05-31,19,0.0,0.0,off
2020-05-31,20,0.0,0.0,off
2020-05-31,21,0.0,0.0,off
2020-05-31,22,0.0,0.0,off
2020-05-31,23,0.0,0.0,off
2020-06-01,0,0.0,0.0,off
2020-06-01,1,0.0,0.0,off
2020-06-01,2,0.0,0.0,off
2020-06-01,3,0.0,0.0,off
2020-06-01,4,0.0,0.0,off
2020-06-01,5,0.0,0.0,off
2020-06-01,6,0.0,0.0,standard
2020-06-01,7,0.0,0.0,morning
2020-06-01,8,0.0,0.0,morning
2020-06-01,9,50.0,70.0,morning
2020-06-01,10,40.0,77.0,standard
2020-06-01,11,40.0,76.0,standard
2020-06-01,12,40.0,72.0,standard
2020-06-01,13,40.0,65.0,standard
2020-06-01,14,40.0,59.0,standard
2020-06-01,15,40.0,65.0,standard
2020-06-01,16,40.0,25.0,standard
2020-06-01,17,0.0,0.0,evening
2020-06-01,18,0.0,0.0,evening
2020-06-01,19,0.0,0.0,evening
2020-06-01,20,0.0,0.0,standard
2020-06-01,21,0.0,0.0,standard
2020-06-01,22,0.0,0.0,off
2020-06-01,23,0.0,0.0,off
2020-06-02,3,21.0,10.0,off
2020-06-02,4,0.0,0.0,off
2020-06-02,5,0.0,0.0,off
2020-06-02,6,0.0,0.0,standard
2020-06-02,7,0.0,0.0,morning
2020-06-02,8,0.0,0.0,morning
2020-06-02,9,0.0,0.0,morning
2020-06-02,10,0.0,0.0,standard
2020-06-02,11,0.0,0.0,standard
2020-06-02,12,0.0,0.0,standard
2020-06-02,13,35.0,3.0,standard
2020-06-02,14,35.0,8.0,standard
2020-06-02,15,35.0,9.0,standard
2020-06-02,16,0.0,0.0,standard
2020-06-02,17,0.0,0.0,evening
2020-06-02,18,0.0,0.0,evening
2020-06-02,19,83.0,25.0,evening
2020-06-02,20,0.0,0.0,standard
2020-06-02,21,0.0,0.0,standard
2020-06-02,22,21.0,10.0,off
2020-06-02,23,21.0,10.0,off
2020-06-03,0,0.0,0.0,off
2020-06-03,1,0.0,0.0,off
2020-06-03,2,0.0,0.0,off
2020-06-03,3,0.0,0.0,off
2020-06-03,4,0.0,0.0,off
2020-06-03,5,0.0,0.0,off
2020-06-03,6,0.0,0.0,standard
2020-06-03,7,0.0,0.0,morning
2020-06-03,8,0.0,0.0,morning
2020-06-03,9,0.0,0.0,morning
2020-06-03,10,0.0,0.0,standard
2020-06-03,11,0.0,0.0,standard
2020-06-03,12,0.0,0.0,standard
2020-06-03,13,0.0,0.0,standard
2020-06-03,14,0.0,0.0,standard
2020-06-03,15,0.0,0.0,standard
2020-06-03,16,0.0,0.0,standard
2020-06-03,17,0.0,0.0,evening
2020-06-03,18,0.0,0.0,evening
2020-06-03,19,0.0,0.0,evening
2020-06-03,20,0.0,0.0,standard
2020-06-03,21,0.0,0.0,standard
2020-06-03,22,0.0,0.0,off
2020-06-03,23,0.0,0.0,off
2020-06-04,0,0.0,0.0,off
2020-06-04,1,0.0,0.0,off
2020-06-04,2,0.0,0.0,off
2020-06-04,3,0.0,0.0,off
2020-06-04,4,0.0,0.0,off
2020-06-04,5,0.0,0.0,off
2020-06-04,6,0.0,0.0,standard
2020-06-04,7,0.0,0.0,morning
2020-06-04,8,0.0,0.0,morning
2020-06-04,9,0.0,0.0,morning
2020-06-04,10,0.0,0.0,standard
2020-06-04,11,0.0,0.0,standard
2020-06-04,12,0.0,0.0,standard
2020-06-04,13,0.0,0.0,standard
2020-06-04,14,0.0,0.0,standard
2020-06-04,15,0.0,0.0,standard
2020-06-04,16,0.0,0.0,standard
2020-06-04,17,0.0,0.0,evening
2020-06-04,18,0.0,0.0,evening
2020-06-04,19,0.0,0.0,evening
2020-06-04,20,0.0,0.0,standard
2020-06-04,21,0.0,0.0,standard
2020-06-04,22,0.0,0.0,off
2020-06-04,23,0.0,0.0,off
2020-06-05,4,0.0,0.0,off
2020-06-05,5,0.0,0.0,off
2020-06-05,6,0.0,0.0,standard
2020-06-05,7,0.0,0.0,morning
2020-06-05,8,0.0,0.0,morning
2020-06-05,9,0.0,0.0,morning
2020-06-05,10,0.0,0.0,standard
2020-06-05,11,0.0,0.0,standard
2020-06-05,12,0.0,0.0,standard
2020-06-05,13,0.0,0.0,standard
2020-06-05,14,0.0,0.0,standard
2020-06-05,15,0.0,0.0,standard
2020-06-05,16,0.0,0.0,standard
2020-06-05,17,0.0,0.0,evening
2020-06-05,18,0.0,0.0,evening
2020-06-05,19,0.0,0.0,evening
2020-06-05,20,0.0,0.0,standard
2020-06-05,21,0.0,0.0,standard
2020-06-05,22,0.0,0.0,off
2020-06-05,23,0.0,0.0,off
2020-06-06,4,0.0,0.0,off
2020-06-06,5,0.0,0.0,off
2020-06-06,6,0.0,0.0,off
2020-06-06,7,0.0,0.0,standard
2020-06-06,8,0.0,0.0,standard
2020-06-06,9,0.0,0.0,standard
2020-06-06,10,0.0,0.0,standard
2020-06-06,11,0.0,0.0,standard
2020-06-06,12,0.0,0.0,off
2020-06-06,13,0.0,0.0,off
2020-06-06,14,0.0,0.0,off
2020-06-06,15,0.0,0.0,off
2020-06-06,16,0.0,0.0,off
2020-06-06,17,0.0,0.0,standard
2020-06-06,18,0.0,0.0,standard
2020-06-06,19,0.0,0.0,standard
2020-06-06,20,0.0,0.0,off
2020-06-06,21,0.0,0.0,off
2020-06-06,22,0.0,0.0,off
2020-06-06,23,0.0,0.0,off
2020-06-07,4,0.0,0.0,off
2020-06-07,5,0.0,0.0,off
2020-06-07,6,0.0,0.0,off
2020-06-07,7,0.0,0.0,off
2020-06-07,8,0.0,0.0,off
2020-06-07,9,0.0,0.0,off
2020-06-07,10,0.0,0.0,off
2020-06-07,11,0.0,0.0,off
2020-06-07,12,0.0,0.0,off
2020-06-07,13,0.0,0.0,off
2020-06-07,14,0.0,0.0,off
2020-06-07,15,0.0,0.0,off
2020-06-07,16,20.0,18.0,off
2020-06-07,17,0.0,0.0,off
2020-06-07,18,0.0,0.0,off
2020-06-07,19,0.0,0.0,off
2020-06-07,20,0.0,0.0,off
2020-06-07,21,0.0,0.0,off
2020-06-07,22,20.0,137.0,off
2020-06-07,23,20.0,67.0,off
2020-06-08,0,20.0,57.0,off
2020-06-08,1,20.0,63.0,off
2020-06-08,2,0.0,0.0,off
2020-06-08,3,0.0,0.0,off
2020-06-08,4,0.0,0.0,off
2020-06-08,5,0.0,0.0,off
2020-06-08,6,20.0,38.0,standard
2020-06-08,7,0.0,0.0,morning
2020-06-08,8,0.0,0.0,morning
2020-06-08,9,0.0,0.0,morning
2020-06-08,10,0.0,0.0,standard
2020-06-08,11,0.0,0.0,standard
2020-06-08,12,0.0,0.0,standard
2020-06-08,13,0.0,0.0,standard
2020-06-08,14,0.0,0.0,standard
2020-06-08,15,0.0,0.0,standard
2020-06-08,16,0.0,0.0,standard
2020-06-08,17,0.0,0.0,evening
2020-06-08,18,0.0,0.0,evening
2020-06-08,19,0.0,0.0,evening
2020-06-08,20,0.0,0.0,standard
2020-06-08,21,0.0,0.0,standard
2020-06-08,22,0.0,0.0,off
2020-06-08,23,0.0,0.0,off
2020-06-09,0,0.0,0.0,off
2020-06-09,1,0.0,0.0,off
2020-06-09,2,0.0,0.0,off
2020-06-09,3,0.0,0.0,off
2020-06-09,4,0.0,0.0,off
2020-06-09,5,0.0,0.0,off
2020-06-09,6,0.0,0.0,standard
2020-06-09,7,0.0,0.0,morning
2020-06-09,8,0.0,0.0,morning
2020-06-09,9,0.0,0.0,morning
2020-06-09,10,0.0,0.0,standard
2020-06-09,11,55.0,5.0,standard
2020-06-09,12,55.0,5.0,standard
2020-06-09,13,55.0,5.0,standard
2020-06-09,14,55.0,5.0,standard
2020-06-09,15,55.0,5.0,standard
2020-06-09,16,55.0,5.0,standard
2020-06-09,17,135.0,32.0,evening
2020-06-09,18,0.0,0.0,evening
2020-06-09,19,90.0,101.0,evening
2020-06-09,20,0.0,0.0,standard
2020-06-09,21,0.0,0.0,standard
2020-06-09,22,21.0,15.0,off
2020-06-09,23,21.0,15.0,off
2020-06-10,0,0.0,0.0,off
2020-06-10,1,0.0,0.0,off
2020-06-10,2,0.0,0.0,off
2020-06-10,3,0.0,0.0,off
2020-06-10,4,0.0,0.0,off
2020-06-10,5,0.0,0.0,off
2020-06-10,6,0.0,0.0,standard
2020-06-10,7,0.0,0.0,morning
2020-06-10,8,0.0,0.0,morning
2020-06-10,9,0.0,0.0,morning
2020-06-10,10,0.0,0.0,standard
2020-06-10,11,55.0,3.0,standard
2020-06-10,12,54.13,23.0,standard
2020-06-10,13,54.04,73.0,standard
2020-06-10,14,54.04,81.0,standard
2020-06-10,15,54.05,82.0,standard
2020-06-10,16,54.31,13.0,standard
2020-06-10,17,135.0,20.0,evening
2020-06-10,18,197.0,49.0,evening
2020-06-10,19,0.0,0.0,evening
2020-06-10,20,0.0,0.0,standard
2020-06-10,21,0.0,0.0,standard
2020-06-10,22,24.0,10.0,off
2020-06-10,23,24.0,10.0,off
2020-06-11,0,0.0,0.0,off
2020-06-11,1,0.0,0.0,off
2020-06-11,2,0.0,0.0,off
2020-06-11,3,0.0,0.0,off
2020-06-11,4,0.0,0.0,off
2020-06-11,5,0.0,0.0,off
2020-06-11,6,0.0,0.0,standard
2020-06-11,7,61.0,35.0,morning
2020-06-11,8,61.0,14.0,morning
2020-06-11,9,58.86,42.0,morning
2020-06-11,10,53.0,43.0,standard
2020-06-11,11,60.63,48.0,standard
2020-06-11,12,53.16,51.0,standard
2020-06-11,13,53.13,61.0,standard
2020-06-11,14,53.13,63.0,standard
2020-06-11,15,53.12,66.0,standard
2020-06-11,16,53.17,48.0,standard
2020-06-11,17,136.0,40.0,evening
2020-06-11,18,210.0,12.0,evening
2020-06-11,19,0.0,0.0,evening
2020-06-11,20,0.0,0.0,standard
2020-06-11,21,0.0,0.0,standard
2020-06-11,22,24.0,10.0,off
2020-06-11,23,0.0,0.0,off
2020-06-12,0,0.0,0.0,off
2020-06-12,1,0.0,0.0,off
2020-06-12,2,0.0,0.0,off
2020-06-12,3,0.0,0.0,off
2020-06-12,4,0.0,0.0,off
2020-06-12,5,0.0,0.0,off
2020-06-12,6,0.0,0.0,standard
2020-06-12,7,0.0,0.0,morning
2020-06-12,8,0.0,0.0,morning
2020-06-12,9,0.0,0.0,morning
2020-06-12,10,0.0,0.0,standard
2020-06-12,11,0.0,0.0,standard
2020-06-12,12,0.0,0.0,standard
2020-06-12,13,0.0,0.0,standard
2020-06-12,14,0.0,0.0,standard
2020-06-12,15,0.0,0.0,standard
2020-06-12,16,0.0,0.0,standard
2020-06-12,17,197.0,5.0,evening
2020-06-12,18,0.0,0.0,evening
2020-06-12,19,0.0,0.0,evening
2020-06-12,20,0.0,0.0,standard
2020-06-12,21,0.0,0.0,standard
2020-06-12,22,24.0,5.0,off
2020-06-12,23,24.0,10.0,off
2020-06-13,0,0.0,0.0,off
2020-06-13,1,0.0,0.0,off
2020-06-13,2,0.0,0.0,off
2020-06-13,3,0.0,0.0,off
2020-06-13,4,0.0,0.0,off
2020-06-13,5,0.0,0.0,off
2020-06-13,6,0.0,0.0,off
2020-06-13,7,0.0,0.0,standard
