year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,7,27,225.49999999999997,80,23500.945,104.21705099778272,145.59,28.97,87.53350000000003,29.1,0.0,11.274999999999999,145.59,145.59,82.44,87.53350000000003,,,,20,,,,225.49999999999997,,,,23500.945,,,
2018,7,28,340.0,120,9849.799999999997,28.96999999999999,82.44,28.97,44.565416666666685,20.0,0.0,14.166666666666666,82.44,82.44,28.97,44.565416666666685,,,,24,,,,340.0,,,,9849.799999999997,,,
2018,7,29,400.0,120,11587.999999999996,28.96999999999999,28.97,28.97,28.970000000000017,20.0,20.0,20.0,28.97,28.97,28.97,28.970000000000017,,,,20,,,,400.0,,,,11587.999999999996,,,
2018,7,30,540.0,0,69445.79999999999,128.60333333333332,157.81,26.38,85.03799999999998,84.0,0.0,27.0,157.81,157.81,73.29,85.03799999999998,,,,20,,,,540.0,,,,69445.79999999999,,,
2018,7,31,540.0,20,69445.79999999999,128.60333333333332,157.81,26.38,85.03799999999998,84.0,0.0,27.0,157.81,157.81,73.29,85.03799999999998,,,,20,,,,540.0,,,,69445.79999999999,,,
2018,8,1,540.0,40,69445.79999999999,128.60333333333332,157.81,26.38,85.03799999999998,84.0,0.0,27.0,157.81,157.81,73.29,85.03799999999998,,,,20,,,,540.0,,,,69445.79999999999,,,
2018,8,2,660.0,72,72611.4,110.01727272727271,157.81,26.38,75.26166666666666,84.0,0.0,27.5,157.81,157.81,73.29,75.26166666666666,,,,24,,,,660.0,,,,72611.4,,,
2018,8,3,660.0,96,72611.4,110.01727272727271,157.81,26.38,75.26166666666666,84.0,0.0,27.5,157.81,157.81,73.29,75.26166666666666,,,,24,,,,660.0,,,,72611.4,,,
2018,8,4,510.0,120,13453.799999999996,26.379999999999992,73.29,26.38,40.06208333333333,30.0,0.0,21.25,73.29,73.29,26.38,40.06208333333333,,,,24,,,,510.0,,,,13453.799999999996,,,
2018,8,5,600.0,120,15827.999999999995,26.379999999999992,26.38,26.38,26.380000000000003,30.0,30.0,30.0,26.38,26.38,26.38,26.380000000000003,,,,20,,,,600.0,,,,15827.999999999995,,,
2018,8,6,240.0,0,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,72.72583333333336,,,,24,,,,240.0,,,,6355.199999999999,,,
2018,8,7,240.0,24,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,72.72583333333336,,,,24,,,,240.0,,,,6355.199999999999,,,
2018,8,8,240.0,48,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,72.72583333333336,,,,24,,,,240.0,,,,6355.199999999999,,,
2018,8,9,240.0,72,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,72.72583333333336,,,,24,,,,240.0,,,,6355.199999999999,,,
2018,8,10,240.0,96,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,72.72583333333336,,,,24,,,,240.0,,,,6355.199999999999,,,
2018,8,11,510.0,120,13504.799999999996,26.47999999999999,72.68,26.48,39.95500000000001,30.0,0.0,21.25,72.68,72.68,26.48,39.95500000000001,,,,24,,,,510.0,,,,13504.799999999996,,,
2018,8,12,720.0,144,19065.6,26.479999999999997,26.48,26.48,26.480000000000008,30.0,30.0,30.0,26.48,26.48,26.48,26.480000000000008,,,,24,,,,720.0,,,,19065.6,,,
2018,8,13,335.0,0,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,69.81208333333335,,,,24,,,,335.0,,,,19986.1,,,
2018,8,14,335.0,24,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,69.81208333333335,,,,24,,,,335.0,,,,19986.1,,,
2018,8,15,335.0,48,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,69.81208333333335,,,,24,,,,335.0,,,,19986.1,,,
2018,8,16,335.0,72,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,69.81208333333335,,,,24,,,,335.0,,,,19986.1,,,
2018,8,17,335.0,96,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,69.81208333333335,,,,24,,,,335.0,,,,19986.1,,,
2018,8,18,510.0,120,13566.0,26.6,67.89,26.6,38.64291666666667,30.0,0.0,21.25,67.89,67.89,26.6,38.64291666666667,,,,24,,,,510.0,,,,13566.0,,,
2018,8,19,720.0,144,19152.0,26.6,26.6,26.6,26.600000000000012,30.0,30.0,30.0,26.6,26.6,26.6,26.600000000000012,,,,24,,,,720.0,,,,19152.0,,,
2018,8,20,318.0,0,25141.14,79.06018867924529,139.63,24.98,70.6045,42.0,0.0,15.9,139.63,139.63,55.82,70.6045,,,,20,,,,318.0,,,,25141.14,,,
2018,8,21,486.0,24,29337.78,60.3658024691358,139.63,24.98,63.00041666666667,42.0,0.0,20.25,139.63,139.63,55.82,63.00041666666667,,,,24,,,,486.0,,,,29337.78,,,
2018,8,22,318.0,40,25141.14,79.06018867924529,139.63,24.98,70.6045,42.0,0.0,15.9,139.63,139.63,55.82,70.6045,,,,20,,,,318.0,,,,25141.14,,,
2018,8,23,486.0,72,29337.78,60.3658024691358,139.63,24.98,63.00041666666667,42.0,0.0,20.25,139.63,139.63,55.82,63.00041666666667,,,,24,,,,486.0,,,,29337.78,,,
2018,8,24,486.0,96,29337.78,60.3658024691358,139.63,24.98,63.00041666666667,42.0,0.0,20.25,139.63,139.63,55.82,63.00041666666667,,,,24,,,,486.0,,,,29337.78,,,
2018,8,25,714.0,120,17835.72,24.98,55.82,24.98,33.97500000000001,42.0,0.0,29.75,55.82,55.82,24.98,33.97500000000001,,,,24,,,,714.0,,,,17835.72,,,
2018,8,26,1008.0,144,25179.84,24.98,24.98,24.98,24.980000000000008,42.0,42.0,42.0,24.98,24.98,24.98,24.980000000000008,,,,24,,,,1008.0,,,,25179.84,,,
2018,8,27,160.0,0,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,67.6645,,,,20,,,,160.0,,,,3996.8,,,
2018,8,28,320.0,24,7993.599999999999,24.979999999999997,134.36,24.98,60.55041666666667,40.0,0.0,13.333333333333334,134.36,134.36,52.87,60.55041666666667,,,,24,,,,320.0,,,,7993.599999999999,,,
2018,8,29,160.0,40,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,67.6645,,,,20,,,,160.0,,,,3996.8,,,
2018,8,30,160.0,60,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,67.6645,,,,20,,,,160.0,,,,3996.8,,,
2018,8,31,160.0,80,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,67.6645,,,,20,,,,160.0,,,,3996.8,,,
2018,9,1,520.0,100,12989.600000000002,24.980000000000004,52.87,24.98,34.74150000000001,40.0,0.0,26.0,52.87,52.87,24.98,34.74150000000001,,,,20,,,,520.0,,,,12989.600000000002,,,
2018,9,2,960.0,144,23980.80000000001,24.98000000000001,24.98,24.98,24.980000000000008,40.0,40.0,40.0,24.98,24.98,24.98,24.980000000000008,,,,24,,,,960.0,,,,23980.80000000001,,,
2018,9,3,50.0,0,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,46.95583333333334,,,,24,,,,50.0,,,,4083.5,,,
2018,9,4,50.0,24,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,46.95583333333334,,,,24,,,,50.0,,,,4083.5,,,
2018,9,5,50.0,40,4083.5,81.67,81.67,24.58,51.431000000000004,10.0,0.0,2.5,81.67,81.67,47.45,51.431000000000004,,,,20,,,,50.0,,,,4083.5,,,
2018,9,6,50.0,72,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,46.95583333333334,,,,24,,,,50.0,,,,4083.5,,,
2018,9,7,50.0,96,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,46.95583333333334,,,,24,,,,50.0,,,,4083.5,,,
2018,9,8,0.0,120,0.0,,47.45,24.58,31.250416666666677,0.0,0.0,0.0,47.45,47.45,24.58,31.250416666666677,,,,24,,,,0.0,,,,0.0,,,
2018,9,9,0.0,144,0.0,,24.58,24.58,24.58,0.0,0.0,0.0,24.58,24.58,24.58,24.58,,,,24,,,,0.0,,,,0.0,,,
2018,9,10,160.0,0,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,36.897916666666674,,,,24,,,,160.0,,,,7059.5,,,
2018,9,11,160.0,24,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,36.897916666666674,,,,24,,,,160.0,,,,7059.5,,,
2018,9,12,160.0,48,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,36.897916666666674,,,,24,,,,160.0,,,,7059.5,,,
2018,9,13,160.0,72,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,36.897916666666674,,,,24,,,,160.0,,,,7059.5,,,
2018,9,14,160.0,96,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,36.897916666666674,,,,24,,,,160.0,,,,7059.5,,,
2018,9,15,70.0,120,2100.0,30.0,30.0,22.45,24.652083333333337,10.0,0.0,2.9166666666666665,30.0,30.0,22.45,24.652083333333337,,,,24,,,,70.0,,,,2100.0,,,
2018,9,16,0.0,144,0.0,,22.45,22.45,22.449999999999992,0.0,0.0,0.0,22.45,22.45,22.45,22.449999999999992,,,,24,,,,0.0,,,,0.0,,,
2018,9,17,438.5,0,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,51.155416666666675,,,,24,,,,438.5,,,,35935.075000000004,,,
2018,9,18,438.5,24,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,51.155416666666675,,,,24,,,,438.5,,,,35935.075000000004,,,
2018,9,19,438.5,48,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,51.155416666666675,,,,24,,,,438.5,,,,35935.075000000004,,,
2018,9,20,438.5,60,35935.075000000004,81.95000000000002,81.95,26.65,56.056500000000014,87.7,0.0,21.925,81.95,81.95,54.98,56.056500000000014,,,,20,,,,438.5,,,,35935.075000000004,,,
2018,9,21,438.5,96,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,51.155416666666675,,,,24,,,,438.5,,,,35935.075000000004,,,
2018,9,22,0.0,100,0.0,,54.98,26.65,36.56549999999999,0.0,0.0,0.0,54.98,54.98,26.65,36.56549999999999,,,,20,,,,0.0,,,,0.0,,,
2018,9,23,0.0,144,0.0,,26.65,26.65,26.649999999999988,0.0,0.0,0.0,26.65,26.65,26.65,26.649999999999988,,,,24,,,,0.0,,,,0.0,,,
2018,9,24,493.00000000000006,0,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,50.44166666666666,,,,24,,,,493.00000000000006,,,,28371.58999999999,,,
2018,9,25,493.00000000000006,24,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,50.44166666666666,,,,24,,,,493.00000000000006,,,,28371.58999999999,,,
2018,9,26,493.00000000000006,48,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,50.44166666666666,,,,24,,,,493.00000000000006,,,,28371.58999999999,,,
2018,9,27,413.0,60,26297.19,63.67358353510895,82.03,25.93,55.343999999999994,44.6,10.0,20.65,82.03,82.03,53.91,55.343999999999994,,,,20,,,,413.0,,,,26297.19,,,
2018,9,28,493.00000000000006,96,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,50.44166666666666,,,,24,,,,493.00000000000006,,,,28371.58999999999,,,
2018,9,29,330.0,100,10515.500000000004,31.865151515151528,53.91,25.93,35.722999999999985,20.0,10.0,16.5,53.91,53.91,25.93,35.722999999999985,,,,20,,,,330.0,,,,10515.500000000004,,,
2018,9,30,400.0,120,10372.000000000004,25.93000000000001,25.93,25.93,25.93,20.0,20.0,20.0,25.93,25.93,25.93,25.93,,,,20,,,,400.0,,,,10372.000000000004,,,
2018,10,1,195.90000000000006,0,11309.269000000002,57.72980602348136,84.05,26.95,57.153,20.0,1.9,9.795000000000003,84.05,84.05,55.91,57.153,,,,20,,,,195.90000000000006,,,,11309.269000000002,,,
2018,10,2,275.9000000000001,24,13465.268999999995,48.804889452700216,84.05,26.95,52.119166666666665,20.0,1.9,11.495833333333337,84.05,84.05,55.91,52.119166666666665,,,,24,,,,275.9000000000001,,,,13465.268999999995,,,
2018,10,3,275.9000000000001,48,13465.268999999995,48.804889452700216,84.05,26.95,52.119166666666665,20.0,1.9,11.495833333333337,84.05,84.05,55.91,52.119166666666665,,,,24,,,,275.9000000000001,,,,13465.268999999995,,,
2018,10,4,275.9000000000001,72,13465.268999999995,48.804889452700216,84.05,26.95,52.119166666666665,20.0,1.9,11.495833333333337,84.05,84.05,55.91,52.119166666666665,,,,24,,,,275.9000000000001,,,,13465.268999999995,,,
2018,10,5,195.90000000000006,80,11309.269000000002,57.72980602348136,84.05,26.95,57.153,20.0,1.9,9.795000000000003,84.05,84.05,55.91,57.153,,,,20,,,,195.90000000000006,,,,11309.269000000002,,,
2018,10,6,353.29999999999995,120,9906.603,28.04020096235494,55.91,26.95,35.396666666666675,20.0,1.9,14.720833333333331,55.91,55.91,26.95,35.396666666666675,,,,24,,,,353.29999999999995,,,,9906.603,,,
2018,10,7,480.0,144,12936.0,26.95,26.95,26.95,26.950000000000003,20.0,20.0,20.0,26.95,26.95,26.95,26.950000000000003,,,,24,,,,480.0,,,,12936.0,,,
2018,10,8,380.0,0,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,53.86666666666668,,,,24,,,,380.0,,,,17009.0,,,
2018,10,9,380.0,24,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,53.86666666666668,,,,24,,,,380.0,,,,17009.0,,,
2018,10,10,380.0,48,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,53.86666666666668,,,,24,,,,380.0,,,,17009.0,,,
2018,10,11,380.0,72,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,53.86666666666668,,,,24,,,,380.0,,,,17009.0,,,
2018,10,12,380.0,96,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,53.86666666666668,,,,24,,,,380.0,,,,17009.0,,,
2018,10,13,480.0,120,17493.0,36.44375,56.95,28.0,36.44375,20.0,20.0,20.0,56.95,56.95,28.0,36.44375,,,,24,,,,480.0,,,,17493.0,,,
2018,10,14,480.0,144,13440.0,28.0,28.0,28.0,28.0,20.0,20.0,20.0,28.0,28.0,28.0,28.0,,,,24,,,,480.0,,,,13440.0,,,
2018,10,15,15.200000000000001,0,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,55.13166666666668,,,,24,,,,15.200000000000001,,,,454.632,,,
2018,10,16,15.200000000000001,24,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,55.13166666666668,,,,24,,,,15.200000000000001,,,,454.632,,,
2018,10,17,15.200000000000001,48,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,55.13166666666668,,,,24,,,,15.200000000000001,,,,454.632,,,
2018,10,18,15.200000000000001,72,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,55.13166666666668,,,,24,,,,15.200000000000001,,,,454.632,,,
2018,10,19,15.200000000000001,96,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,55.13166666666668,,,,24,,,,15.200000000000001,,,,454.632,,,
2018,10,20,24.699999999999996,100,738.7769999999998,29.909999999999997,58.33,29.91,39.857,1.9,0.0,1.2349999999999999,58.33,58.33,29.91,39.857,,,,20,,,,24.699999999999996,,,,738.7769999999998,,,
2018,10,21,45.59999999999998,144,1363.8959999999993,29.909999999999997,29.91,29.91,29.91,1.9,1.9,1.8999999999999992,29.91,29.91,29.91,29.91,,,,24,,,,45.59999999999998,,,,1363.8959999999993,,,
2018,10,22,0.0,0,0.0,,93.84,31.25,62.73749999999999,0.0,0.0,0.0,93.84,93.84,60.05,62.73749999999999,,,,20,,,,0.0,,,,0.0,,,
2018,10,23,0.0,24,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,57.489583333333314,,,,24,,,,0.0,,,,0.0,,,
2018,10,24,0.0,48,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,57.489583333333314,,,,24,,,,0.0,,,,0.0,,,
2018,10,25,0.0,72,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,57.489583333333314,,,,24,,,,0.0,,,,0.0,,,
2018,10,26,0.0,96,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,57.489583333333314,,,,24,,,,0.0,,,,0.0,,,
2018,10,27,0.0,100,0.0,,60.05,31.25,41.33,0.0,0.0,0.0,60.05,60.05,31.25,41.33,,,,20,,,,0.0,,,,0.0,,,
2018,10,28,0.0,144,0.0,,31.25,31.25,31.25,0.0,0.0,0.0,31.25,31.25,31.25,31.25,,,,24,,,,0.0,,,,0.0,,,
2018,10,29,0.0,0,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,55.87800000000001,,,,20,,,,0.0,,,,0.0,,,
2018,10,30,0.0,20,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,55.87800000000001,,,,20,,,,0.0,,,,0.0,,,
2018,10,31,0.0,40,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,55.87800000000001,,,,20,,,,0.0,,,,0.0,,,
2018,11,1,0.0,60,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,55.87800000000001,,,,20,,,,0.0,,,,0.0,,,
2018,11,2,0.0,96,0.0,,80.95,27.09,51.08000000000001,0.0,0.0,0.0,80.95,80.95,54.95,51.08000000000001,,,,24,,,,0.0,,,,0.0,,,
2018,11,3,0.0,120,0.0,,54.95,27.09,35.21583333333334,0.0,0.0,0.0,54.95,54.95,27.09,35.21583333333334,,,,24,,,,0.0,,,,0.0,,,
2018,11,4,0.0,144,0.0,,27.09,27.09,27.09,0.0,0.0,0.0,27.09,27.09,27.09,27.09,,,,24,,,,0.0,,,,0.0,,,
2018,11,5,0.0,0,0.0,,91.45,27.95,60.01150000000001,0.0,0.0,0.0,91.45,91.45,57.38,60.01150000000001,,,,20,,,,0.0,,,,0.0,,,
2018,11,6,0.0,24,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,54.66791666666668,,,,24,,,,0.0,,,,0.0,,,
2018,11,7,0.0,48,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,54.66791666666668,,,,24,,,,0.0,,,,0.0,,,
2018,11,8,0.0,72,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,54.66791666666668,,,,24,,,,0.0,,,,0.0,,,
2018,11,9,0.0,96,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,54.66791666666668,,,,24,,,,0.0,,,,0.0,,,
2018,11,10,0.0,120,0.0,,57.38,27.95,36.53375000000001,0.0,0.0,0.0,57.38,57.38,27.95,36.53375000000001,,,,24,,,,0.0,,,,0.0,,,
2018,11,11,0.0,144,0.0,,27.95,27.95,27.950000000000003,0.0,0.0,0.0,27.95,27.95,27.95,27.950000000000003,,,,24,,,,0.0,,,,0.0,,,
2018,11,12,0.0,0,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,50.557500000000026,,,,24,,,,0.0,,,,0.0,,,
2018,11,13,0.0,24,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,50.557500000000026,,,,24,,,,0.0,,,,0.0,,,
2018,11,14,0.0,48,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,50.557500000000026,,,,24,,,,0.0,,,,0.0,,,
2018,11,15,0.0,72,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,50.557500000000026,,,,24,,,,0.0,,,,0.0,,,
2018,11,16,0.0,96,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,50.557500000000026,,,,24,,,,0.0,,,,0.0,,,
2018,11,17,0.0,120,0.0,,53.95,27.21,35.00916666666668,0.0,0.0,0.0,53.95,53.95,27.21,35.00916666666668,,,,24,,,,0.0,,,,0.0,,,
2018,11,18,0.0,144,0.0,,27.21,27.21,27.210000000000004,0.0,0.0,0.0,27.21,27.21,27.21,27.210000000000004,,,,24,,,,0.0,,,,0.0,,,
2018,11,19,240.0,0,7185.599999999999,29.939999999999998,87.45,29.94,54.53000000000002,30.0,0.0,10.0,87.45,87.45,57.45,54.53000000000002,,,,24,,,,240.0,,,,7185.599999999999,,,
2018,11,20,120.0,20,3592.8,29.94,87.45,29.94,59.44800000000002,30.0,0.0,6.0,87.45,87.45,57.45,59.44800000000002,,,,20,,,,120.0,,,,3592.8,,,
2018,11,21,240.0,48,7185.599999999999,29.939999999999998,87.45,29.94,54.53000000000002,30.0,0.0,10.0,87.45,87.45,57.45,54.53000000000002,,,,24,,,,240.0,,,,7185.599999999999,,,
2018,11,22,120.0,60,3592.8,29.94,87.45,29.94,59.44800000000002,30.0,0.0,6.0,87.45,87.45,57.45,59.44800000000002,,,,20,,,,120.0,,,,3592.8,,,
2018,11,23,240.0,96,7185.599999999999,29.939999999999998,87.45,29.94,54.53000000000002,30.0,0.0,10.0,87.45,87.45,57.45,54.53000000000002,,,,24,,,,240.0,,,,7185.599999999999,,,
2018,11,24,510.0,120,15269.400000000005,29.94000000000001,57.45,29.94,37.963750000000026,30.0,0.0,21.25,57.45,57.45,29.94,37.963750000000026,,,,24,,,,510.0,,,,15269.400000000005,,,
2018,11,25,720.0,144,21556.80000000001,29.940000000000015,29.94,29.94,29.940000000000015,30.0,30.0,30.0,29.94,29.94,29.94,29.940000000000015,,,,24,,,,720.0,,,,21556.80000000001,,,
2018,11,26,635.9000000000003,0,34690.61,54.55356188079884,89.98,31.94,56.88333333333335,32.1,23.1,26.495833333333348,89.98,89.98,59.98,56.88333333333335,,,,24,,,,635.9000000000003,,,,34690.61,,,
2018,11,27,507.50000000000017,20,30589.514000000006,60.27490443349753,89.98,31.94,61.872000000000014,32.1,23.1,25.375000000000007,89.98,89.98,59.98,61.872000000000014,,,,20,,,,507.50000000000017,,,,30589.514000000006,,,
2018,11,28,635.9000000000003,48,34690.61,54.55356188079884,89.98,31.94,56.88333333333335,32.1,23.1,26.495833333333348,89.98,89.98,59.98,56.88333333333335,,,,24,,,,635.9000000000003,,,,34690.61,,,
2018,11,29,507.50000000000017,60,30589.514000000006,60.27490443349753,89.98,31.94,61.872000000000014,32.1,23.1,25.375000000000007,89.98,89.98,59.98,61.872000000000014,,,,20,,,,507.50000000000017,,,,30589.514000000006,,,
2018,11,30,507.50000000000017,80,30589.514000000006,60.27490443349753,89.98,31.94,61.872000000000014,32.1,23.1,25.375000000000007,89.98,89.98,59.98,61.872000000000014,,,,20,,,,507.50000000000017,,,,30589.514000000006,,,
2018,12,1,579.0000000000002,100,23027.328000000005,39.77086010362694,59.98,31.94,41.75400000000002,32.1,23.1,28.95000000000001,59.98,59.98,31.94,41.75400000000002,,,,20,,,,579.0000000000002,,,,23027.328000000005,,,
2018,12,2,770.4000000000003,144,24606.57600000001,31.939999999999998,31.94,31.94,31.940000000000015,32.1,32.1,32.100000000000016,31.94,31.94,31.94,31.940000000000015,,,,24,,,,770.4000000000003,,,,24606.57600000001,,,
2018,12,3,150.4,0,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,59.807500000000026,,,,24,,,,150.4,,,,4205.184,,,
2018,12,4,150.4,24,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,59.807500000000026,,,,24,,,,150.4,,,,4205.184,,,
2018,12,5,75.2,40,2102.592,27.96,104.95,27.96,66.17700000000002,18.8,0.0,3.7600000000000002,104.95,104.95,62.45,66.17700000000002,,,,20,,,,75.2,,,,2102.592,,,
2018,12,6,150.4,72,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,59.807500000000026,,,,24,,,,150.4,,,,4205.184,,,
2018,12,7,150.4,96,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,59.807500000000026,,,,24,,,,150.4,,,,4205.184,,,
2018,12,8,319.6000000000001,120,8936.016,27.95999999999999,62.45,27.96,38.01958333333335,18.8,0.0,13.31666666666667,62.45,62.45,27.96,38.01958333333335,,,,24,,,,319.6000000000001,,,,8936.016,,,
2018,12,9,451.20000000000016,144,12615.551999999994,27.959999999999976,27.96,27.96,27.960000000000004,18.8,18.8,18.800000000000008,27.96,27.96,27.96,27.960000000000004,,,,24,,,,451.20000000000016,,,,12615.551999999994,,,
2018,12,10,0.0,0,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,58.91583333333336,,,,24,,,,0.0,,,,0.0,,,
2018,12,11,0.0,24,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,58.91583333333336,,,,24,,,,0.0,,,,0.0,,,
2018,12,12,0.0,48,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,58.91583333333336,,,,24,,,,0.0,,,,0.0,,,
2018,12,13,0.0,72,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,58.91583333333336,,,,24,,,,0.0,,,,0.0,,,
2018,12,14,0.0,96,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,58.91583333333336,,,,24,,,,0.0,,,,0.0,,,
