year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,11,15,0.0,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,2018-11-15,33.152222222222214,53.926,71.61666666666667,80.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,16,0.0,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,2018-11-16,33.152222222222214,53.926,71.61666666666667,80.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,17,0.0,0.0,,53.95,27.21,35.00916666666668,0.0,0.0,0.0,53.95,53.95,27.21,2018-11-17,27.209999999999994,53.949999999999996,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,18,0.0,0.0,,27.21,27.21,27.210000000000004,0.0,0.0,0.0,27.21,27.21,27.21,2018-11-18,27.210000000000004,,,,24,,,,0.0,,,,0.0,,,
2018,11,19,240.0,7185.599999999999,29.939999999999998,87.45,29.94,54.53000000000002,30.0,0.0,10.0,87.45,87.45,57.45,2018-11-19,36.053333333333335,57.699,77.45,87.45,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,6287.4,898.2,0.0,0.0
2018,11,20,120.0,3592.8,29.94,87.45,29.94,59.44800000000002,30.0,0.0,6.0,87.45,87.45,57.45,2018-11-20,40.944,57.699,77.45,87.45,5,10.0,3.0,2.0,90.0,30.0,0.0,0.0,2694.6000000000004,898.2,0.0,0.0
2018,11,21,240.0,7185.599999999999,29.939999999999998,87.45,29.94,54.53000000000002,30.0,0.0,10.0,87.45,87.45,57.45,2018-11-21,36.053333333333335,57.699,77.45,87.45,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,6287.4,898.2,0.0,0.0
2018,11,22,120.0,3592.8,29.94,87.45,29.94,59.44800000000002,30.0,0.0,6.0,87.45,87.45,57.45,2018-11-22,40.944,57.699,77.45,87.45,5,10.0,3.0,2.0,90.0,30.0,0.0,0.0,2694.6000000000004,898.2,0.0,0.0
2018,11,23,240.0,7185.599999999999,29.939999999999998,87.45,29.94,54.53000000000002,30.0,0.0,10.0,87.45,87.45,57.45,2018-11-23,36.053333333333335,57.699,77.45,87.45,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,6287.4,898.2,0.0,0.0
2018,11,24,510.0,15269.400000000005,29.94000000000001,57.45,29.94,37.963750000000026,30.0,0.0,21.25,57.45,57.45,29.94,2018-11-24,29.94,57.449999999999996,,,17,7.0,,,510.0,0.0,,,15269.400000000005,0.0,,
2018,11,25,720.0,21556.80000000001,29.940000000000015,29.94,29.94,29.940000000000015,30.0,30.0,30.0,29.94,29.94,29.94,2018-11-25,29.940000000000015,,,,24,,,,720.0,,,,21556.80000000001,,,
2018,11,26,635.9000000000003,34690.61,54.55356188079884,89.98,31.94,56.88333333333335,32.1,23.1,26.495833333333348,89.98,89.98,59.98,2018-11-26,38.17111111111112,60.17600000000001,79.98,89.98,9,10.0,3.0,2.0,270.9,241.89999999999998,73.1,50.0,9947.994,14359.078000000003,5884.5380000000005,4499.0
2018,11,27,507.50000000000017,30589.514000000006,60.27490443349753,89.98,31.94,61.872000000000014,32.1,23.1,25.375000000000007,89.98,89.98,59.98,2018-11-27,43.156,60.17600000000001,79.98,89.98,5,10.0,3.0,2.0,142.5,241.89999999999998,73.1,50.0,5846.898,14359.078000000003,5884.5380000000005,4499.0
2018,11,28,635.9000000000003,34690.61,54.55356188079884,89.98,31.94,56.88333333333335,32.1,23.1,26.495833333333348,89.98,89.98,59.98,2018-11-28,38.17111111111112,60.17600000000001,79.98,89.98,9,10.0,3.0,2.0,270.9,241.89999999999998,73.1,50.0,9947.994,14359.078000000003,5884.5380000000005,4499.0
2018,11,29,507.50000000000017,30589.514000000006,60.27490443349753,89.98,31.94,61.872000000000014,32.1,23.1,25.375000000000007,89.98,89.98,59.98,2018-11-29,43.156,60.17600000000001,79.98,89.98,5,10.0,3.0,2.0,142.5,241.89999999999998,73.1,50.0,5846.898,14359.078000000003,5884.5380000000005,4499.0
2018,11,30,507.50000000000017,30589.514000000006,60.27490443349753,89.98,31.94,61.872000000000014,32.1,23.1,25.375000000000007,89.98,89.98,59.98,2018-11-30,43.156,60.17600000000001,79.98,89.98,5,10.0,3.0,2.0,142.5,241.89999999999998,73.1,50.0,5846.898,14359.078000000003,5884.5380000000005,4499.0
2018,12,1,579.0000000000002,23027.328000000005,39.77086010362694,59.98,31.94,41.75400000000002,32.1,23.1,28.95000000000001,59.98,59.98,31.94,2018-12-01,31.94,59.980000000000004,,,13,7.0,,,417.3000000000001,161.7,,,13328.561999999998,9698.766000000001,,
2018,12,2,770.4000000000003,24606.57600000001,31.939999999999998,31.94,31.94,31.940000000000015,32.1,32.1,32.100000000000016,31.94,31.94,31.94,2018-12-02,31.940000000000015,,,,24,,,,770.4000000000003,,,,24606.57600000001,,,
2018,12,3,150.4,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,2018-12-03,35.624444444444435,63.251,90.78333333333335,104.95,9,10.0,3.0,2.0,131.6,18.8,0.0,0.0,3679.5360000000005,525.648,0.0,0.0
2018,12,4,150.4,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,2018-12-04,35.624444444444435,63.251,90.78333333333335,104.95,9,10.0,3.0,2.0,131.6,18.8,0.0,0.0,3679.5360000000005,525.648,0.0,0.0
2018,12,5,75.2,2102.592,27.96,104.95,27.96,66.17700000000002,18.8,0.0,3.7600000000000002,104.95,104.95,62.45,2018-12-05,41.75600000000001,63.251,90.78333333333335,104.95,5,10.0,3.0,2.0,56.400000000000006,18.8,0.0,0.0,1576.944,525.648,0.0,0.0
2018,12,6,150.4,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,2018-12-06,35.624444444444435,63.251,90.78333333333335,104.95,9,10.0,3.0,2.0,131.6,18.8,0.0,0.0,3679.5360000000005,525.648,0.0,0.0
2018,12,7,150.4,4205.184,27.96,104.95,27.96,59.807500000000026,18.8,0.0,6.266666666666667,104.95,104.95,62.45,2018-12-07,35.624444444444435,63.251,90.78333333333335,104.95,9,10.0,3.0,2.0,131.6,18.8,0.0,0.0,3679.5360000000005,525.648,0.0,0.0
2018,12,8,319.6000000000001,8936.016,27.95999999999999,62.45,27.96,38.01958333333335,18.8,0.0,13.31666666666667,62.45,62.45,27.96,2018-12-08,27.959999999999994,62.449999999999996,,,17,7.0,,,319.6000000000001,0.0,,,8936.016,0.0,,
2018,12,9,451.20000000000016,12615.551999999994,27.959999999999976,27.96,27.96,27.960000000000004,18.8,18.8,18.800000000000008,27.96,27.96,27.96,2018-12-09,27.960000000000004,,,,24,,,,451.20000000000016,,,,12615.551999999994,,,
2018,12,10,0.0,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,2018-12-10,33.53,60.596000000000004,94.11666666666667,111.95,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,11,0.0,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,2018-12-11,33.53,60.596000000000004,94.11666666666667,111.95,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,12,0.0,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,2018-12-12,33.53,60.596000000000004,94.11666666666667,111.95,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,13,0.0,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,2018-12-13,33.53,60.596000000000004,94.11666666666667,111.95,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,14,0.0,0.0,,111.95,26.41,58.91583333333336,0.0,0.0,0.0,111.95,111.95,58.45,2018-12-14,33.53,60.596000000000004,94.11666666666667,111.95,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,15,0.0,0.0,,58.45,26.41,35.75499999999999,0.0,0.0,0.0,58.45,58.45,26.41,2018-12-15,26.41000000000001,58.449999999999996,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,12,16,0.0,0.0,,26.41,26.41,26.410000000000007,0.0,0.0,0.0,26.41,26.41,26.41,2018-12-16,26.410000000000007,,,,24,,,,0.0,,,,0.0,,,
2018,12,17,0.0,0.0,,156.32,26.23,66.61000000000001,0.0,0.0,0.0,156.32,156.32,55.2,2018-12-17,32.667777777777786,62.415000000000006,122.61333333333333,156.32,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,18,0.0,0.0,,156.32,26.23,66.61000000000001,0.0,0.0,0.0,156.32,156.32,55.2,2018-12-18,32.667777777777786,62.415000000000006,122.61333333333333,156.32,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,19,0.0,0.0,,156.32,26.23,66.61000000000001,0.0,0.0,0.0,156.32,156.32,55.2,2018-12-19,32.667777777777786,62.415000000000006,122.61333333333333,156.32,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,20,0.0,0.0,,156.32,26.23,74.68600000000002,0.0,0.0,0.0,156.32,156.32,55.2,2018-12-20,37.818,62.415000000000006,122.61333333333333,156.32,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,21,0.0,0.0,,156.32,26.23,66.61000000000001,0.0,0.0,0.0,156.32,156.32,55.2,2018-12-21,32.667777777777786,62.415000000000006,122.61333333333333,156.32,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,22,0.0,0.0,,55.2,26.23,36.36950000000001,0.0,0.0,0.0,55.2,55.2,26.23,2018-12-22,26.23,55.199999999999996,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,12,23,0.0,0.0,,26.23,26.23,26.230000000000008,0.0,0.0,0.0,26.23,26.23,26.23,2018-12-23,26.230000000000008,,,,24,,,,0.0,,,,0.0,,,
2018,12,24,0.0,0.0,,151.92,25.36,64.88083333333331,0.0,0.0,0.0,151.92,151.92,54.06,2018-12-24,31.737777777777783,60.976,119.3,151.92,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,25,0.0,0.0,,25.36,25.36,25.36000000000001,0.0,0.0,0.0,25.36,25.36,25.36,2018-12-25,25.36,25.360000000000003,25.36,25.36,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,26,0.0,0.0,,25.36,25.36,25.36000000000001,0.0,0.0,0.0,25.36,25.36,25.36,2018-12-26,25.36,25.360000000000003,25.36,25.36,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,27,0.0,0.0,,151.92,25.36,72.78499999999997,0.0,0.0,0.0,151.92,151.92,54.06,2018-12-27,36.84000000000001,60.976,119.3,151.92,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,28,0.0,0.0,,151.92,25.36,64.88083333333331,0.0,0.0,0.0,151.92,151.92,54.06,2018-12-28,31.737777777777783,60.976,119.3,151.92,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,12,29,0.0,0.0,,54.06,25.36,35.40500000000001,0.0,0.0,0.0,54.06,54.06,25.36,2018-12-29,25.360000000000007,54.06,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,12,30,0.0,0.0,,25.36,25.36,25.360000000000007,0.0,0.0,0.0,25.36,25.36,25.36,2018-12-30,25.360000000000007,,,,20,,,,0.0,,,,0.0,,,
2018,12,31,0.0,0.0,,149.26,25.05,71.684,0.0,0.0,0.0,149.26,149.26,53.38,2018-12-31,36.382000000000005,60.135000000000005,117.3,149.26,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,0.0,0.0,,53.38,25.05,34.9655,0.0,0.0,0.0,53.38,53.38,25.05,2019-01-01,25.05,33.54900000000001,43.93666666666667,53.38,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,0.0,0.0,,149.26,25.05,63.91166666666668,0.0,0.0,0.0,149.26,149.26,53.38,2019-01-02,31.345555555555556,60.135000000000005,117.3,149.26,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,0.0,0.0,,149.26,25.05,63.91166666666668,0.0,0.0,0.0,149.26,149.26,53.38,2019-01-03,31.345555555555556,60.135000000000005,117.3,149.26,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,0.0,0.0,,149.26,25.05,63.91166666666668,0.0,0.0,0.0,149.26,149.26,53.38,2019-01-04,31.345555555555556,60.135000000000005,117.3,149.26,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,0.0,0.0,,53.38,25.05,34.9655,0.0,0.0,0.0,53.38,53.38,25.05,2019-01-05,25.050000000000008,53.38,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,6,0.0,0.0,,25.05,25.05,25.05,0.0,0.0,0.0,25.05,25.05,25.05,2019-01-06,25.05,,,,24,,,,0.0,,,,0.0,,,
2019,1,7,0.0,0.0,,150.58,25.2,64.39250000000001,0.0,0.0,0.0,150.58,150.58,53.72,2019-01-07,31.537777777777777,60.554000000000016,118.29333333333334,150.58,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,0.0,0.0,,150.58,25.2,64.39250000000001,0.0,0.0,0.0,150.58,150.58,53.72,2019-01-08,31.537777777777777,60.554000000000016,118.29333333333334,150.58,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,0.0,0.0,,150.58,25.2,64.39250000000001,0.0,0.0,0.0,150.58,150.58,53.72,2019-01-09,31.537777777777777,60.554000000000016,118.29333333333334,150.58,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,0.0,0.0,,150.58,25.2,64.39250000000001,0.0,0.0,0.0,150.58,150.58,53.72,2019-01-10,31.537777777777777,60.554000000000016,118.29333333333334,150.58,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,0.0,0.0,,150.58,25.2,64.39250000000001,0.0,0.0,0.0,150.58,150.58,53.72,2019-01-11,31.537777777777777,60.554000000000016,118.29333333333334,150.58,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,0.0,0.0,,53.72,25.2,33.51833333333335,0.0,0.0,0.0,53.72,53.72,25.2,2019-01-12,25.199999999999992,53.72000000000001,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,13,0.0,0.0,,25.2,25.2,25.2,0.0,0.0,0.0,25.2,25.2,25.2,2019-01-13,25.2,,,,24,,,,0.0,,,,0.0,,,
2019,1,14,0.0,0.0,,155.23,25.24,65.92458333333333,0.0,0.0,0.0,155.23,155.23,54.92,2019-01-14,31.83555555555556,61.983000000000004,121.79333333333334,155.23,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,0.0,0.0,,155.23,25.24,65.92458333333333,0.0,0.0,0.0,155.23,155.23,54.92,2019-01-15,31.83555555555556,61.983000000000004,121.79333333333334,155.23,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,16,0.0,0.0,,155.23,25.24,65.92458333333333,0.0,0.0,0.0,155.23,155.23,54.92,2019-01-16,31.83555555555556,61.983000000000004,121.79333333333334,155.23,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,17,0.0,0.0,,155.23,25.24,65.92458333333333,0.0,0.0,0.0,155.23,155.23,54.92,2019-01-17,31.83555555555556,61.983000000000004,121.79333333333334,155.23,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,18,0.0,0.0,,155.23,25.24,65.92458333333333,0.0,0.0,0.0,155.23,155.23,54.92,2019-01-18,31.83555555555556,61.983000000000004,121.79333333333334,155.23,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,19,0.0,0.0,,54.92,25.24,33.89666666666667,0.0,0.0,0.0,54.92,54.92,25.24,2019-01-19,25.240000000000006,54.92000000000001,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,20,0.0,0.0,,25.24,25.24,25.240000000000006,0.0,0.0,0.0,25.24,25.24,25.24,2019-01-20,25.240000000000006,,,,20,,,,0.0,,,,0.0,,,
2019,1,21,0.0,0.0,,147.02,25.05,60.47958333333332,0.0,0.0,0.0,147.02,147.02,46.91,2019-01-21,29.90777777777778,54.73499999999998,113.65000000000002,147.02,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,22,0.0,0.0,,147.02,25.05,67.5655,0.0,0.0,0.0,147.02,147.02,46.91,2019-01-22,33.794,54.73499999999998,113.65000000000002,147.02,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,23,0.0,0.0,,147.02,25.05,60.47958333333332,0.0,0.0,0.0,147.02,147.02,46.91,2019-01-23,29.90777777777778,54.73499999999998,113.65000000000002,147.02,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,24,0.0,0.0,,147.02,25.05,60.47958333333332,0.0,0.0,0.0,147.02,147.02,46.91,2019-01-24,29.90777777777778,54.73499999999998,113.65000000000002,147.02,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,25,0.0,0.0,,147.02,25.05,60.47958333333332,0.0,0.0,0.0,147.02,147.02,46.91,2019-01-25,29.90777777777778,54.73499999999998,113.65000000000002,147.02,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,26,0.0,0.0,,46.91,25.05,31.42583333333332,0.0,0.0,0.0,46.91,46.91,25.05,2019-01-26,25.050000000000008,46.910000000000004,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,1,27,0.0,0.0,,25.05,25.05,25.050000000000008,0.0,0.0,0.0,25.05,25.05,25.05,2019-01-27,25.050000000000008,,,,20,,,,0.0,,,,0.0,,,
2019,1,28,0.0,0.0,,86.35,25.19,50.72375,0.0,0.0,0.0,86.35,86.35,53.1,2019-01-28,31.392222222222227,53.634,75.26666666666667,86.35,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,29,0.0,0.0,,86.35,25.19,55.830500000000015,0.0,0.0,0.0,86.35,86.35,53.1,2019-01-29,36.354,53.634,75.26666666666667,86.35,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,30,0.0,0.0,,86.35,25.19,55.830500000000015,0.0,0.0,0.0,86.35,86.35,53.1,2019-01-30,36.354,53.634,75.26666666666667,86.35,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,31,0.0,0.0,,86.35,25.19,55.830500000000015,0.0,0.0,0.0,86.35,86.35,53.1,2019-01-31,36.354,53.634,75.26666666666667,86.35,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,1,0.0,0.0,,86.35,25.19,55.830500000000015,0.0,0.0,0.0,86.35,86.35,53.1,2019-02-01,36.354,53.634,75.26666666666667,86.35,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,2,0.0,0.0,,53.1,25.19,33.330416666666686,0.0,0.0,0.0,53.1,53.1,25.19,2019-02-02,25.19,53.10000000000001,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,3,0.0,0.0,,25.19,25.19,25.19000000000001,0.0,0.0,0.0,25.19,25.19,25.19,2019-02-03,25.19000000000001,,,,24,,,,0.0,,,,0.0,,,
2019,2,4,0.0,0.0,,92.98,25.49,52.498333333333335,0.0,0.0,0.0,92.98,92.98,53.74,2019-02-04,31.76777777777778,54.839,79.89999999999999,92.98,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,5,0.0,0.0,,92.98,25.49,57.9,0.0,0.0,0.0,92.98,92.98,53.74,2019-02-05,36.790000000000006,54.839,79.89999999999999,92.98,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,6,0.0,0.0,,92.98,25.49,52.498333333333335,0.0,0.0,0.0,92.98,92.98,53.74,2019-02-06,31.76777777777778,54.839,79.89999999999999,92.98,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,7,0.0,0.0,,92.98,25.49,52.498333333333335,0.0,0.0,0.0,92.98,92.98,53.74,2019-02-07,31.76777777777778,54.839,79.89999999999999,92.98,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,8,0.0,0.0,,92.98,25.49,52.498333333333335,0.0,0.0,0.0,92.98,92.98,53.74,2019-02-08,31.76777777777778,54.839,79.89999999999999,92.98,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,9,0.0,0.0,,53.74,25.49,33.72958333333334,0.0,0.0,0.0,53.74,53.74,25.49,2019-02-09,25.490000000000006,53.74,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,10,0.0,0.0,,25.49,25.49,25.490000000000006,0.0,0.0,0.0,25.49,25.49,25.49,2019-02-10,25.490000000000006,,,,24,,,,0.0,,,,0.0,,,
2019,2,11,0.0,0.0,,133.62,25.68,62.01833333333334,0.0,0.0,0.0,133.62,133.62,55.9,2019-02-11,32.39555555555555,60.64999999999999,107.71333333333332,133.62,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,12,0.0,0.0,,133.62,25.68,62.01833333333334,0.0,0.0,0.0,133.62,133.62,55.9,2019-02-12,32.39555555555555,60.64999999999999,107.71333333333332,133.62,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,13,0.0,0.0,,133.62,25.68,62.01833333333334,0.0,0.0,0.0,133.62,133.62,55.9,2019-02-13,32.39555555555555,60.64999999999999,107.71333333333332,133.62,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,14,0.0,0.0,,133.62,25.68,62.01833333333334,0.0,0.0,0.0,133.62,133.62,55.9,2019-02-14,32.39555555555555,60.64999999999999,107.71333333333332,133.62,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,15,0.0,0.0,,133.62,25.68,62.01833333333334,0.0,0.0,0.0,133.62,133.62,55.9,2019-02-15,32.39555555555555,60.64999999999999,107.71333333333332,133.62,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,16,0.0,0.0,,55.9,25.68,34.49416666666665,0.0,0.0,0.0,55.9,55.9,25.68,2019-02-16,25.680000000000003,55.89999999999999,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,17,0.0,0.0,,25.68,25.68,25.679999999999993,0.0,0.0,0.0,25.68,25.68,25.68,2019-02-17,25.679999999999993,,,,24,,,,0.0,,,,0.0,,,
2019,2,18,0.0,0.0,,186.29,25.38,126.0075,0.0,0.0,0.0,186.29,186.29,171.79,2019-02-18,57.91555555555556,158.599,181.45666666666668,186.29,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,0.0,0.0,,186.29,25.38,126.0075,0.0,0.0,0.0,186.29,186.29,171.79,2019-02-19,57.91555555555556,158.599,181.45666666666668,186.29,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,0.0,0.0,,186.29,25.38,146.13299999999998,0.0,0.0,0.0,186.29,186.29,171.79,2019-02-20,83.94399999999999,158.599,181.45666666666668,186.29,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,0.0,0.0,,186.29,25.38,126.0075,0.0,0.0,0.0,186.29,186.29,171.79,2019-02-21,57.91555555555556,158.599,181.45666666666668,186.29,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,0.0,0.0,,186.29,25.38,146.13299999999998,0.0,0.0,0.0,186.29,186.29,171.79,2019-02-22,83.94399999999999,158.599,181.45666666666668,186.29,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,0.0,0.0,,171.79,25.38,68.0829166666667,0.0,0.0,0.0,171.79,171.79,25.38,2019-02-23,25.38,171.79,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,2,24,0.0,0.0,,25.38,25.38,25.38,0.0,0.0,0.0,25.38,25.38,25.38,2019-02-24,25.38,,,,24,,,,0.0,,,,0.0,,,
2019,2,25,0.0,0.0,,182.2,24.97,123.14416666666664,0.0,0.0,0.0,182.2,182.2,167.7,2019-02-25,56.68777777777777,154.877,177.36666666666665,182.2,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,0.0,0.0,,182.2,24.97,123.14416666666664,0.0,0.0,0.0,182.2,182.2,167.7,2019-02-26,56.68777777777777,154.877,177.36666666666665,182.2,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,0.0,0.0,,182.2,24.97,142.77899999999994,0.0,0.0,0.0,182.2,182.2,167.7,2019-02-27,82.06200000000001,154.877,177.36666666666665,182.2,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,0.0,0.0,,182.2,24.97,123.14416666666664,0.0,0.0,0.0,182.2,182.2,167.7,2019-02-28,56.68777777777777,154.877,177.36666666666665,182.2,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,1,0.0,0.0,,182.2,24.97,142.77899999999994,0.0,0.0,0.0,182.2,182.2,167.7,2019-03-01,82.06200000000001,154.877,177.36666666666665,182.2,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,2,0.0,0.0,,167.7,24.97,66.59958333333334,0.0,0.0,0.0,167.7,167.7,24.97,2019-03-02,24.970000000000006,167.70000000000002,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,3,3,0.0,0.0,,24.97,24.97,24.970000000000013,0.0,0.0,0.0,24.97,24.97,24.97,2019-03-03,24.970000000000013,,,,24,,,,0.0,,,,0.0,,,
