year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,6,30,2426.5,155819.108,64.21558128992376,135.05,32.07,70.89849999999998,310.0,41.0,121.325,2017-06-30,32.945,68.77199999999999,84.97333333333331,114.51666666666667,4,10.0,3.0,3.0,940.0,897.0,337.0,252.5,30992.52,64269.163,30341.499999999996,30215.925000000003
2017,7,1,3732.9,142606.235,38.20253288328109,73.03,29.99,43.86124999999999,270.4,10.0,155.5375,2017-07-01,35.433749999999996,60.71625,,,16,8.0,,,3279.1000000000004,453.8,,,116131.839,26474.396,,
2017,7,2,3262.0,92741.89,28.430990190067444,39.66,21.97,28.294166666666666,216.0,65.0,135.91666666666666,2017-07-02,28.294166666666666,,,,24,,,,3262.0,,,,92741.89,,,
2017,7,3,3654.8,193908.778,53.05592043340264,136.01,29.03,60.517083333333346,325.0,20.0,152.28333333333333,2017-07-03,30.215000000000003,64.81,76.64333333333333,110.88666666666666,8,10.0,3.0,3.0,1987.0,1083.0,225.0,359.8,60200.8,69841.77,17864.61,46001.598000000005
2017,7,4,3011.0,131181.86999999997,43.567542344735955,121.19,28.94,56.780416666666675,297.0,0.0,125.45833333333333,2017-07-04,29.535,61.547000000000004,71.37,98.95666666666666,8,10.0,3.0,3.0,1839.0,883.0,234.0,55.0,54325.34,54574.11000000001,16943.22,5339.2
2017,7,5,3275.0,138060.80000000002,42.15596946564886,115.36,28.01,52.07666666666666,303.0,4.0,136.45833333333334,2017-07-05,29.003749999999997,54.7,61.71333333333334,95.22333333333334,8,10.0,3.0,3.0,1828.0,1134.0,225.0,88.0,53108.91,61952.850000000006,14080.800000000001,8918.24
2017,7,6,3897.7,163728.98999999996,42.00656541037021,115.0,27.06,50.69875,294.0,6.2,162.40416666666667,2017-07-06,28.1525,53.751,58.656666666666666,92.69000000000001,8,10.0,3.0,3.0,1985.0,1490.5,272.0,150.2,55613.200000000004,79036.76000000001,15739.630000000001,13339.4
2017,7,7,3411.6,132727.454,38.90475260874663,114.97,26.66,49.80583333333332,300.0,0.0,142.15,2017-07-07,28.025,52.949,57.29,89.92666666666666,8,10.0,3.0,3.0,1996.0,1101.3,288.1,26.2,55807.09,58522.898,16259.080000000002,2138.386
2017,7,8,3526.0,108591.44199999997,30.79734600113442,60.03,24.96,32.21041666666667,216.0,61.0,146.91666666666666,2017-07-08,27.308125000000004,42.015,,,16,8.0,,,2622.0,904.0,,,71504.48999999999,37086.952,,
2017,7,9,3382.6000000000004,89079.26599999997,26.33455507597705,30.9,20.97,26.097499999999997,198.0,78.0,140.9416666666667,2017-07-09,26.097499999999997,,,,24,,,,3382.6000000000004,,,,89079.26599999997,,,
2017,7,10,3783.6,156632.32799999998,41.397697431018074,109.97,25.96,49.167083333333345,317.0,32.0,157.65,2017-07-10,27.487500000000004,52.888999999999996,56.36333333333334,87.37666666666667,8,10.0,3.0,3.0,1962.0,1257.1000000000001,392.1,172.4,53890.60999999999,66280.774,21751.196,14709.748000000001
2017,7,11,3664.4,158522.248,43.2600829603755,109.98,27.04,53.815416666666664,334.0,32.0,152.68333333333334,2017-07-11,28.64125,62.489,56.46333333333334,89.38666666666667,8,10.0,3.0,3.0,2124.0,1055.8,317.0,167.6,60830.74,65510.61800000001,17769.03,14411.86
2017,7,12,3534.7000000000003,160044.312,45.278046793221485,109.97,26.96,54.16375,316.0,37.0,147.27916666666667,2017-07-12,28.48875,63.13199999999999,57.98,88.92,8,10.0,3.0,3.0,1900.0,1102.0,351.7,181.0,54217.56,69953.516,20382.116,15491.12
2017,7,13,3776.3999999999996,162495.03100000002,43.02908351869506,114.93,26.89,52.71958333333334,321.0,50.6,157.35,2017-07-13,28.48375,59.61399999999999,56.38666666666666,90.7,8,10.0,3.0,3.0,2153.0,1075.1,350.7,197.6,61077.23,64213.426999999996,19687.486,17516.888
2017,7,14,4388.200000000001,207318.07700000002,47.244445786427235,99.98,25.99,56.00249999999999,331.0,32.0,182.8416666666667,2017-07-14,28.2025,67.59700000000001,61.663333333333334,85.82666666666667,8,10.0,3.0,3.0,2254.0,1576.1000000000001,365.6,192.5,63572.73,104898.162,22883.43,15963.755
2017,7,15,4484.299999999999,148433.94999999995,33.10080726088798,63.53,24.99,35.183749999999996,273.0,61.0,186.8458333333333,2017-07-15,30.823124999999997,43.905,,,16,8.0,,,3450.9999999999995,1033.3000000000002,,,104893.41400000002,43540.536,,
2017,7,16,4651.3,140882.394,30.2888211897749,35.1,27.19,30.638749999999998,246.0,88.9,193.80416666666667,2017-07-16,30.638749999999998,,,,24,,,,4651.3,,,,140882.394,,,
2017,7,17,4056.7,199972.848,49.294462987157054,104.98,30.07,57.49208333333332,342.0,41.0,169.02916666666667,2017-07-17,30.92,67.688,63.35999999999999,88.49666666666667,8,10.0,3.0,3.0,2050.0,1360.9,435.3,210.5,63593.78,90881.048,27700.53,17797.489999999998
2017,7,18,3974.4999999999995,187213.87600000002,47.10375544093598,113.19,30.09,56.52375,344.0,20.0,165.60416666666666,2017-07-18,30.4525,64.889,63.35666666666666,91.33,8,10.0,3.0,3.0,2136.0,1286.7,417.5,134.3,65116.09,83768.234,26531.434,11798.117999999999
2017,7,19,4267.1,206498.018,48.39305804879192,114.99,30.08,57.59250000000001,348.0,32.5,177.79583333333335,2017-07-19,30.452499999999997,66.14200000000001,67.13666666666667,91.92333333333333,8,10.0,3.0,3.0,2233.0,1371.3000000000002,499.3,163.5,68133.34,90414.66399999999,33470.609000000004,14479.404999999999
2017,7,20,3818.1,196660.127,51.50732746654095,114.99,30.03,58.90041666666667,295.0,31.0,159.0875,2017-07-20,30.48125,67.534,72.15333333333334,92.65333333333335,8,10.0,3.0,3.0,1800.0,1359.6,484.4,174.1,54924.01,91399.264,34775.136,15561.717
2017,7,21,4236.5,217851.97799999997,51.42263141744364,114.99,30.05,59.760416666666664,332.0,27.0,176.52083333333334,2017-07-21,30.742500000000003,68.727,74.07,92.94333333333333,8,10.0,3.0,3.0,2067.0,1479.7000000000003,518.8,171.0,63677.9,101052.99199999998,38055.835999999996,15065.25
2017,7,22,2606.6,83854.029,32.16988759303307,64.94,26.79,37.12791666666667,233.0,18.0,108.60833333333333,2017-07-22,31.65625,48.07125,,,16,8.0,,,2298.2,308.4,,,69151.097,14702.931999999999,,
2017,7,23,4095.8999999999996,121531.66100000002,29.671540076662037,37.15,24.95,29.85541666666667,243.5,81.4,170.6625,2017-07-23,29.85541666666667,,,,24,,,,4095.8999999999996,,,,121531.66100000002,,,
2017,7,24,2489.6000000000004,105244.14500000002,42.273515825835474,122.08,30.63,64.3125,328.0,0.0,103.73333333333335,2017-07-24,31.45625,72.067,90.32000000000001,100.07333333333334,8,10.0,3.0,3.0,1825.6,494.29999999999995,124.5,45.2,57470.935999999994,34038.67,9876.675,3857.864
2017,7,25,5189.6,284556.484,54.83206489902882,110.29,26.95,58.959166666666654,323.0,65.0,216.23333333333335,2017-07-25,27.402500000000003,68.796,76.24,93.04,8,10.0,3.0,3.0,2038.0,2128.3,601.6,421.7,55966.28,146281.799,44999.528,37308.877
2017,7,26,4569.599999999999,242336.20400000003,53.032257528011215,115.09,30.09,60.38166666666667,352.0,34.0,190.39999999999998,2017-07-26,30.945000000000004,68.518,78.62333333333333,93.51666666666667,8,10.0,3.0,3.0,2143.0,1559.8,580.3,286.5,66496.48000000001,107818.03399999997,44892.655,23129.034999999996
2017,7,27,4149.300000000001,218224.95000000004,52.593196442773475,115.09,31.23,61.7425,293.0,32.0,172.88750000000005,2017-07-27,32.17375,70.045,79.71666666666667,94.94333333333333,8,10.0,3.0,3.0,2098.0,1327.1000000000001,491.2,233.0,67538.076,92512.92000000001,38574.454,19599.5
2017,7,28,4478.099999999999,247081.21500000003,55.17545722516247,115.09,30.56,61.5575,308.0,22.0,186.58749999999998,2017-07-28,31.29125,70.18900000000001,79.67666666666666,95.37666666666667,8,10.0,3.0,3.0,1922.0,1725.2,598.8,232.1,60269.88,120930.501,47163.671,18717.163
2017,7,29,3812.7000000000003,133679.553,35.06165001180266,65.03,29.71,38.413500000000006,312.0,71.0,190.63500000000002,2017-07-29,31.246666666666666,49.16374999999999,,,12,8.0,,,2831.0,981.6999999999999,,,88924.16,44755.393,,
2017,7,30,3301.8999999999996,100119.263,30.321712650292262,36.96,24.17,30.411,266.0,109.0,165.09499999999997,2017-07-30,30.411,,,,20,,,,3301.8999999999996,,,,100119.263,,,
2017,7,31,3212.3,198220.29100000003,61.706655978582326,115.1,30.09,68.1025,268.0,27.0,160.615,2017-07-31,31.0,71.371,79.43666666666667,95.34333333333335,4,10.0,3.0,3.0,831.0,1650.2,481.0,250.1,25844.859999999997,114872.519,37033.759999999995,20469.152000000002
2017,8,1,4695.700000000001,264508.4909999999,56.32993824136974,111.89,30.96,62.710416666666674,330.0,65.0,195.6541666666667,2017-08-01,31.76375,71.679,80.44666666666666,97.60333333333334,8,10.0,3.0,3.0,2155.9,1520.5,524.3,495.0,68623.08,109785.857,41203.354,44896.2
2017,8,2,5455.1,323519.59500000015,59.305896317207775,113.2,31.72,63.295416666666675,349.7,117.0,227.29583333333335,2017-08-02,32.22875,71.57000000000002,83.15333333333335,98.69999999999999,8,10.0,3.0,3.0,2277.2,1885.9,680.0,612.0,73504.795,135887.56,56380.86,57746.37999999999
2017,8,3,5983.8,356345.48500000004,59.551703766837136,112.21,31.19,62.97083333333334,396.9,151.0,249.32500000000002,2017-08-03,31.88375,71.303,84.14,96.92666666666666,8,10.0,3.0,3.0,2436.9,2187.5,710.4,649.0,77965.26999999999,156981.21199999997,59905.062999999995,61493.94
2017,8,4,5422.5,309145.94,57.01169940064546,110.05,30.83,61.85666666666666,383.0,85.0,225.9375,2017-08-04,31.514999999999997,70.599,80.76666666666667,94.71666666666665,8,10.0,3.0,3.0,2270.0,2069.2000000000003,652.3,431.0,71772.04,146495.72999999998,51984.58,38893.59
2017,8,5,5041.799999999999,181376.34100000004,35.974521202745066,65.9,30.14,38.955,320.7,92.0,210.07499999999996,2017-08-05,31.534375,53.79624999999999,,,16,8.0,,,3945.7,1096.1,,,125022.39,56353.950999999994,,
2017,8,6,4761.8,140845.952,29.578300642614135,36.99,24.2,29.93875000000001,301.0,68.8,198.40833333333333,2017-08-06,29.93875000000001,,,,24,,,,4761.8,,,,140845.952,,,
2017,8,7,5348.3,297894.52599999995,55.698918534861534,115.06,28.55,60.71041666666667,323.0,29.0,222.84583333333333,2017-08-07,30.345,67.90299999999999,82.5,95.92,8,10.0,3.0,3.0,2023.0,2450.3,515.0,360.0,61573.1,166238.006,40799.8,29283.620000000003
2017,8,8,5042.099999999999,285962.47,56.71495408659091,110.03,28.47,61.061249999999994,318.0,83.0,210.08749999999998,2017-08-08,30.54,70.074,78.94000000000001,94.53000000000002,8,10.0,3.0,3.0,2030.0,2003.0,562.1,447.0,62298.719999999994,139628.667,43506.253,40528.83
2017,8,9,5393.1,299601.79,55.55279709258125,110.03,30.06,60.815416666666664,370.0,65.0,224.7125,2017-08-09,30.78125,69.82399999999998,77.05666666666666,94.63666666666667,8,10.0,3.0,3.0,2263.0,2147.1,510.0,473.0,69999.23999999999,149228.16,38554.520000000004,41819.87
2017,8,10,5481.800000000001,321964.973,58.7334402933343,111.49,30.32,61.79583333333332,359.0,115.0,228.4083333333334,2017-08-10,31.228749999999998,70.738,79.37333333333333,95.92333333333333,8,10.0,3.0,3.0,2103.0,2199.0000000000005,614.8,565.0,66067.18999999999,155633.585,47946.848,52317.35
2017,8,11,5525.000000000001,316613.668,57.305641266968316,109.19,30.0,61.04499999999998,344.0,105.0,230.20833333333337,2017-08-11,30.66625,70.133,78.89,93.91666666666667,8,10.0,3.0,3.0,2173.0,2247.0,618.1,486.9,66916.09,157281.043,47891.893000000004,44524.64199999999
2017,8,12,5716.1,200021.11999999997,34.99258585399135,65.89,28.97,38.23458333333334,388.0,92.0,238.17083333333335,2017-08-12,29.784999999999997,55.13375,,,16,8.0,,,4436.0,1280.1,,,132809.38,67211.74,,
2017,8,13,5714.1,173567.15599999996,30.375239495283587,36.9,28.14,30.35958333333333,393.0,180.0,238.0875,2017-08-13,30.35958333333333,,,,24,,,,5714.1,,,,173567.15599999996,,,
2017,8,14,5382.4,302417.41799999995,56.18635144173602,104.88,29.47,61.31999999999999,324.0,50.0,224.26666666666665,2017-08-14,29.95875,70.06800000000001,85.13666666666667,91.97333333333331,8,10.0,3.0,3.0,2058.0,2457.4,455.0,412.0,61775.079999999994,168942.55800000002,37275.04,34424.74
2017,8,15,4550.599999999999,253232.04200000002,55.64805564101438,107.57,30.55,62.03874999999999,313.0,60.0,189.60833333333332,2017-08-15,31.1175,70.97999999999999,81.98666666666668,94.74333333333334,8,10.0,3.0,3.0,2021.0,1686.8999999999999,424.7,418.0,63047.89,119669.507,34016.255000000005,36498.39
2017,8,16,4575.900000000001,247069.66899999997,53.99367752791799,107.43,30.75,61.79291666666668,345.0,55.0,190.66250000000002,2017-08-16,31.258750000000006,70.821,80.31333333333333,94.60333333333334,8,10.0,3.0,3.0,2153.0,1663.3999999999999,350.2,409.3,67467.87,117168.66800000002,26922.066,35511.065
2017,8,17,5501.6,311671.50600000005,56.651066235277014,107.05,29.9,60.68333333333334,339.0,50.0,229.23333333333335,2017-08-17,30.460000000000004,69.83099999999999,79.07,92.40000000000002,8,10.0,3.0,3.0,2073.0,2471.4,542.0,415.2,63404.47000000001,171371.138,41860.829999999994,35035.068
2017,8,18,5525.5,314592.33,56.934635779567465,110.05,30.02,61.26041666666665,323.0,91.0,230.22916666666666,2017-08-18,30.5775,70.147,79.77666666666666,94.94333333333333,8,10.0,3.0,3.0,2163.0,2385.5,425.0,552.0,66319.75,165773.77500000002,32735.71,49763.095
2017,8,19,5603.6,193877.57799999998,34.59875401527589,65.93,27.09,37.43958333333334,384.0,100.0,233.48333333333335,2017-08-19,28.940000000000005,54.43875,,,16,8.0,,,4321.0,1282.6,,,125258.07999999996,68619.498,,
2017,8,20,6088.1,172287.38799999998,28.29904042312051,37.19,26.09,28.397499999999997,398.0,169.0,253.67083333333335,2017-08-20,28.397499999999997,,,,24,,,,6088.1,,,,172287.38799999998,,,
2017,8,21,5250.2,269932.776,51.41380823587673,107.72,27.08,56.56583333333333,334.0,0.0,218.75833333333333,2017-08-21,28.537499999999998,65.584,65.05333333333333,92.75999999999999,8,10.0,3.0,3.0,2221.0,2293.8,356.0,379.4,63486.67,150628.79799999998,23164.17,32653.138
2017,8,22,4804.0,240986.94000000003,50.163809325562035,102.94,26.08,56.23875000000001,308.0,27.0,200.16666666666666,2017-08-22,28.41,65.637,64.35333333333334,91.00666666666666,8,10.0,3.0,3.0,2108.0,2090.0,293.0,313.0,59939.850000000006,137449.31,18951.52,24646.26
2017,8,23,4985.0,245479.73000000004,49.243677031093284,99.92,26.1,55.21125,330.0,5.0,207.70833333333334,2017-08-23,29.302500000000002,64.485,61.330000000000005,87.27,8,10.0,3.0,3.0,2276.0,2054.0,342.0,313.0,66770.34000000001,133505.76,21413.7,23789.93
2017,8,24,4656.4,231952.046,49.81359977665149,99.95,26.06,54.93583333333334,345.0,0.0,194.01666666666665,2017-08-24,28.551249999999996,65.428,61.28666666666667,83.97000000000001,8,10.0,3.0,3.0,2060.0,2104.3,248.0,244.1,59243.920000000006,139302.725,15576.3,17829.101
2017,8,25,5161.3,249799.346,48.39853254025148,97.79,28.12,53.77708333333334,332.0,20.0,215.05416666666667,2017-08-25,29.3475,64.45200000000001,61.303333333333335,75.81333333333333,8,10.0,3.0,3.0,2403.0,2118.7,324.0,315.6,70457.99,137434.564,20141.43,21765.362
2017,8,26,5030.200000000001,154493.39100000003,30.71317064927836,52.79,27.06,32.9475,287.0,60.0,209.5916666666667,2017-08-26,28.420000000000005,42.0025,,,16,8.0,,,3959.2000000000003,1071.0,,,112388.53099999999,42104.86,,
2017,8,27,5495.8,159246.93000000002,28.976114487426766,37.41,26.02,28.912083333333328,294.0,154.0,228.99166666666667,2017-08-27,28.912083333333328,,,,24,,,,5495.8,,,,159246.93000000002,,,
2017,8,28,4803.5,250728.63000000003,52.19707088581244,98.36,28.07,55.15416666666666,312.0,29.0,200.14583333333334,2017-08-28,28.843749999999996,65.016,61.386666666666656,86.21,8,10.0,3.0,3.0,1809.0,2257.8,421.0,315.7,52240.88,147766.492,26193.909999999996,24527.348
2017,8,29,4549.5,269238.4,59.17977799758216,98.36,29.21,62.979000000000006,353.0,25.0,227.475,2017-08-29,29.925,68.29,68.16,84.16666666666667,4,10.0,3.0,3.0,1133.0,2403.0,575.0,438.5,33954.3,162397.57,38985.0,33901.53
2017,8,30,2190.4,141153.55000000002,64.44190558802046,110.08,33.21,68.85,204.0,26.0,109.52000000000001,2017-08-30,34.135,72.27,75.99,96.59666666666668,4,10.0,3.0,3.0,637.5,1002.5,326.0,224.4,21695.461,73245.38500000001,25527.11,20685.594
2017,8,31,3780.7,230763.251,61.03717591980321,108.96,30.98,66.195,304.0,87.0,189.035,2017-08-31,31.7875,68.61499999999998,77.58999999999999,92.61,4,10.0,3.0,3.0,1070.0,1830.4,497.79999999999995,382.5,34098.62,125311.27399999999,37970.691999999995,33382.665
2017,9,1,4122.7,203061.70700000002,49.25454362432387,95.0,28.79,57.098333333333336,328.2,0.0,171.77916666666667,2017-09-01,30.498749999999998,66.86272727272727,75.07,82.83500000000001,8,11.0,3.0,2.0,2052.2,1541.3999999999999,330.1,199.0,63023.182,101554.468,24420.727,14063.33
2017,9,2,3986.3000000000006,146469.272,36.74316333442038,63.3,29.23,38.513749999999995,207.4,77.9,166.09583333333336,2017-09-02,29.915294117647058,59.39571428571429,,,17,7.0,,,3028.0000000000005,958.3,,,90628.64799999999,55840.623999999996,,
2017,9,3,4628.5999999999985,140297.68699999998,30.311041567644647,37.58,26.07,30.34041666666667,278.7,126.0,192.85833333333326,2017-09-03,30.34041666666667,,,,24,,,,4628.5999999999985,,,,140297.68699999998,,,
2017,9,4,3156.7999999999997,141729.905,44.89670077293462,87.55,29.44,52.17291666666666,253.1,0.0,131.53333333333333,2017-09-04,30.455000000000002,60.15272727272727,63.97,77.46000000000001,8,11.0,3.0,2.0,1718.8,825.0,475.0,138.0,52434.295000000006,49620.700000000004,30377.85,9297.060000000001
2017,9,5,4046.5,195801.03199999998,48.387750401581606,87.79,28.69,53.679999999999986,290.0,25.0,168.60416666666666,2017-09-05,30.254999999999995,62.52272727272728,65.06,81.67500000000001,8,11.0,3.0,2.0,1951.8000000000002,1280.5,499.2,315.0,59201.793999999994,80016.74799999999,32475.339999999997,24107.15
2017,9,6,4531.599999999999,219800.348,48.50391649748434,86.78,28.64,52.91958333333334,324.7,79.0,188.81666666666663,2017-09-06,29.75,62.34,63.99666666666667,77.17,8,11.0,3.0,2.0,2075.2,1594.4,462.0,400.0,62068.915,99414.413,29544.0,28773.02
2017,9,7,5044.799999999999,246686.077,48.89907964636854,85.08,28.73,51.81583333333335,328.7,101.0,210.19999999999996,2017-09-07,29.762500000000003,61.380909090909086,60.06666666666666,75.045,8,11.0,3.0,2.0,2084.9,2181.9,447.0,331.0,62419.199,133871.678,26849.82,23545.38
2017,9,8,4348.200000000001,200570.84900000005,46.1273283197645,87.95,29.02,55.73208333333333,411.9,0.0,181.17500000000004,2017-09-08,30.39875,65.20636363636363,73.06666666666666,78.955,8,11.0,3.0,2.0,2584.7999999999997,709.6,588.3,465.5,78934.85100000001,44930.337999999996,42234.138999999996,34471.521
2017,9,9,5379.700000000002,198467.94100000002,36.892009033960996,64.33,31.06,40.39541666666667,301.8,75.1,224.15416666666673,2017-09-09,31.757647058823522,61.372857142857136,,,17,7.0,,,4420.500000000001,959.2,,,140479.095,57988.846,,
2017,9,10,6483.5,211268.748,32.585601604071876,38.29,31.35,32.85166666666667,358.1,120.3,270.1458333333333,2017-09-10,32.85166666666667,,,,24,,,,6483.5,,,,211268.748,,,
2017,9,11,4875.099999999999,252464.48899999997,51.78652519948309,87.99,31.64,56.77250000000001,338.0,28.0,203.12916666666663,2017-09-11,32.135000000000005,64.93454545454546,74.38,84.02,8,11.0,3.0,2.0,2315.0,1531.6000000000001,665.0,363.5,74467.59400000001,99450.24000000003,49226.16,29320.495
2017,9,12,6065.900000000001,323632.762,53.352802057402855,88.31,29.03,56.051666666666655,380.6,123.8,252.74583333333337,2017-09-12,30.055,64.92363636363635,71.39666666666666,88.225,8,11.0,3.0,2.0,2310.6,2873.7,624.0,257.6,69801.796,186553.15599999996,44550.2,22727.61
2017,9,13,5760.7,309935.72400000005,53.801747009912,88.13,28.9,55.666666666666664,321.0,129.8,240.02916666666667,2017-09-13,29.783749999999998,64.53818181818183,70.56,88.065,8,11.0,3.0,2.0,2069.0,2844.9,574.0,272.8,61819.259999999995,183591.574,40499.9,24024.99
2017,9,14,6179.8,337908.7150000001,54.67955516359754,88.15,28.92,56.05416666666667,398.7,132.3,257.4916666666667,2017-09-14,30.39875,64.80818181818181,71.02666666666666,88.07,8,11.0,3.0,2.0,2142.7,3110.8,651.0,275.3,65827.61,201590.368,46244.21,24246.527000000002
2017,9,15,5886.9,317295.195,53.898519594353566,88.0,28.87,55.52416666666667,368.7,141.4,245.2875,2017-09-15,30.22,64.03363636363638,70.16000000000001,87.985,8,11.0,3.0,2.0,2096.7,2906.5,589.3,294.4,63774.26000000001,186266.28,41351.697,25902.958
2017,9,16,4917.4,181477.259,36.90512445601334,64.4,28.09,39.56333333333334,301.3,108.9,204.89166666666665,2017-09-16,29.94117647058824,62.93142857142857,,,17,7.0,,,3881.1,1036.3,,,116456.23199999999,65021.027,,
2017,9,17,5700.300000000001,169851.40999999997,29.79692472326017,38.12,28.03,29.942499999999995,299.8,165.1,237.51250000000005,2017-09-17,29.942499999999995,,,,24,,,,5700.300000000001,,,,169851.40999999997,,,
