year,month,day,volume,zamg,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,1,19,3367.0,0.0,84524.07999999999,25.10367686367686,64.94,20.99,27.02,235.0,41.0,140.29166666666666,2019-01-19,23.52117647058824,35.51714285714285,,,17,7.0,,,2670.0,697.0,,,61822.69999999999,22701.38,,
2019,1,20,3127.4,0.0,71359.44799999999,22.817499520368354,36.07,20.95,23.008750000000003,242.0,32.0,130.30833333333334,2019-01-20,23.008750000000003,,,,24,,,,3127.4,,,,71359.44799999999,,,
2019,1,21,3123.0,0.0,124624.43000000001,39.905357028498244,89.97,20.99,49.2225,269.0,27.0,130.125,2019-01-21,22.4275,58.380909090909086,68.27333333333333,77.455,8,11.0,3.0,2.0,1632.0,1068.0,328.0,95.0,37045.25,59611.69,21122.379999999997,6845.110000000001
2019,1,22,2899.5,0.0,117929.28000000003,40.672281427832395,90.0,21.91,49.15250000000001,212.0,0.0,120.8125,2019-01-22,21.92375,58.66181818181818,67.99666666666667,77.5,8,11.0,3.0,2.0,1398.0,1192.5,306.0,3.0,30650.12,67094.93,19914.23,270.0
2019,1,23,3074.0,0.0,118667.17,38.603503578399476,91.07,21.83,49.10541666666666,237.0,0.0,128.08333333333334,2019-01-23,21.845,58.540909090909096,67.58333333333333,78.535,8,11.0,3.0,2.0,1628.0,1147.0,292.0,7.0,35562.8,63843.54,18623.34,637.49
2019,1,24,3343.9,0.0,127936.078,38.259540656120095,97.99,21.92,52.58666666666667,307.0,0.0,139.32916666666668,2019-01-24,24.245,60.697272727272725,72.17,91.97,8,11.0,3.0,2.0,2101.0,1005.9,230.0,7.0,50907.01,60108.938,16234.2,685.93
2019,1,25,3833.7,0.0,160024.70099999997,41.74158150089991,92.02,21.93,52.509166666666665,288.0,40.0,159.73749999999998,2019-01-25,24.103749999999998,61.82818181818182,76.42666666666666,79.0,8,11.0,3.0,2.0,2139.0,1348.4,252.39999999999998,93.9,51493.92,82153.471,19140.188000000002,7237.121999999999
2019,1,26,6677.6,0.0,199860.187,29.92994294357254,61.98,21.98,35.17541666666667,410.0,38.0,278.23333333333335,2019-01-26,27.574117647058827,53.635714285714286,,,17,7.0,,,5658.3,1019.3,,,148197.376,51662.811,,
2019,1,27,6470.6,0.0,167342.718,25.86200939634655,37.86,21.76,27.030000000000005,357.0,35.4,269.60833333333335,2019-01-27,27.030000000000005,,,,24,,,,6470.6,,,,167342.718,,,
2019,1,28,3924.8,0.0,156065.251,39.7638735731757,92.92,21.64,51.42083333333334,323.0,8.0,163.53333333333333,2019-01-28,23.253750000000004,61.57454545454545,61.92333333333334,92.49000000000001,8,11.0,3.0,2.0,2222.0,1393.8000000000002,281.0,28.0,52193.93,84149.821,17136.940000000002,2584.56
2019,1,29,4942.300000000001,0.0,219699.07300000003,44.45279991097262,96.79,21.65,52.798750000000005,347.0,23.0,205.9291666666667,2019-01-29,23.348749999999995,63.037272727272736,65.81666666666668,94.76,8,11.0,3.0,2.0,2412.3,1909.2,419.3,201.5,56395.933000000005,116736.897,27787.768,18778.475
2019,1,30,4054.7000000000003,0.0,148363.74,36.59055910424939,115.24,21.67,50.870833333333344,361.0,30.0,168.94583333333335,2019-01-30,23.281250000000004,59.56727272727273,56.98,104.235,8,11.0,3.0,2.0,2516.0,1226.0,226.0,86.7,57933.38,69088.33899999999,12598.68,8743.341
2019,1,31,4381.9,0.0,162154.80599999998,37.00559255117643,120.05,21.56,49.18541666666667,361.0,11.0,182.57916666666665,2019-01-31,22.803749999999997,58.091818181818184,56.32666666666666,95.015,8,11.0,3.0,2.0,2582.0,1467.9,302.0,30.0,58322.04,83814.75600000001,16967.28,3050.73
2019,2,1,6164.3,0.0,282329.556,45.80074882792855,92.0,25.05,57.43666666666667,486.0,33.0,256.84583333333336,2019-02-01,27.187500000000004,65.52363636363637,85.95666666666666,91.175,8,11.0,3.0,2.0,3472.0,2034.3,580.0,78.0,94406.71,130950.173,49851.123,7121.549999999999
2019,2,2,6426.099999999999,0.0,200130.564,31.143393971460142,70.05,22.85,37.8975,432.0,29.0,267.75416666666666,2019-02-02,30.13823529411765,56.741428571428564,,,17,7.0,,,5735.099999999999,691.0,,,161692.93399999998,38437.63,,
2019,2,3,8361.300000000001,0.0,234845.87300000005,28.087243969239235,39.11,21.8,29.373749999999998,444.0,43.0,348.38750000000005,2019-02-03,29.373749999999998,,,,24,,,,8361.300000000001,,,,234845.87300000005,,,
2019,2,4,6593.8,0.0,320199.24799999996,48.56065516090872,122.04,22.82,58.498333333333335,462.0,49.0,274.7416666666667,2019-02-04,25.4975,65.83181818181819,86.00333333333333,108.91,8,11.0,3.0,2.0,3270.0,2457.2999999999997,748.5,118.0,83966.40999999999,158682.208,64436.65,13113.98
2019,2,5,4155.2,0.0,201784.51499999998,48.56192602040816,130.09,25.01,63.34166666666667,328.7,16.0,173.13333333333333,2019-02-05,28.4225,73.2009090909091,75.81333333333333,130.085,8,11.0,3.0,2.0,2297.7,1359.9,454.6,43.0,65649.911,95755.53199999999,34785.362,5593.710000000001
2019,2,6,4668.6,0.0,234404.13300000003,50.20865634237245,151.24,22.82,64.79833333333333,302.0,18.0,194.525,2019-02-06,26.9,74.66909090909093,72.42333333333333,150.66500000000002,8,11.0,3.0,2.0,2323.5,1933.1,361.0,51.0,62467.405,137623.548,26637.89,7675.290000000001
2019,2,7,4909.0,0.0,243613.73699999996,49.6259394988796,170.08,22.74,65.70083333333335,332.0,14.0,204.54166666666666,2019-02-07,26.402500000000003,73.64181818181818,74.59666666666668,165.875,8,11.0,3.0,2.0,2430.3,2095.2999999999997,346.4,37.0,64531.35800000001,146872.05500000002,26035.104,6175.219999999999
2019,2,8,5328.2,0.0,241566.625,45.33737941518712,129.04,22.1,63.338750000000005,462.0,0.0,222.00833333333333,2019-02-08,26.53,72.95727272727272,87.95666666666666,120.745,8,11.0,3.0,2.0,3244.0,1665.0,324.2,95.0,86016.18000000001,114777.261,28514.384,12258.8
2019,2,9,7123.6,0.0,222701.8409999999,31.262541552024242,72.48,22.48,37.96958333333333,455.0,58.0,296.81666666666666,2019-02-09,29.18411764705883,59.30571428571428,,,17,7.0,,,6140.8,982.8000000000001,,,164964.292,57737.549,,
2019,2,10,8158.4,0.0,209318.95200000002,25.65686311041381,39.98,21.78,27.41083333333334,483.0,68.0,339.93333333333334,2019-02-10,27.41083333333334,,,,24,,,,8158.4,,,,209318.95200000002,,,
2019,2,11,4906.400000000001,0.0,207851.28000000006,42.36329691831079,149.88,21.35,57.46833333333333,375.0,13.0,204.43333333333337,2019-02-11,22.687499999999996,67.44909090909091,70.98333333333333,121.425,8,11.0,3.0,2.0,2786.0,1728.4,354.0,38.0,63334.29000000001,115141.77,25102.53,4272.6900000000005
2019,2,12,5932.0,0.0,264389.75,44.57008597437626,145.1,21.09,59.77916666666666,451.0,32.0,247.16666666666666,2019-02-12,21.868750000000002,69.35272727272728,70.33666666666666,142.93,8,11.0,3.0,2.0,3249.0,2040.0,500.0,143.0,71056.34000000001,138431.8,34634.05,20267.559999999998
2019,2,13,6326.799999999999,0.0,289965.70599999995,45.83133748498451,157.19,21.14,65.18333333333335,549.0,41.0,263.6166666666666,2019-02-13,23.20125,72.42545454545456,89.42999999999999,156.91,8,11.0,3.0,2.0,3715.0,1935.8,567.0,109.0,84855.75,137345.196,50669.130000000005,17095.63
2019,2,14,4556.7,0.0,191180.381,41.955884960607456,183.24,21.06,64.37416666666667,433.0,28.0,189.86249999999998,2019-02-14,22.112499999999997,71.78727272727274,73.56666666666668,178.86,8,11.0,3.0,2.0,2901.0,1222.7,344.0,89.0,63862.479999999996,86420.22099999999,25123.68,15774.0
2019,2,15,4195.3,0.0,173952.276,41.46360832360022,182.95,21.11,65.51625000000001,377.0,22.0,174.80416666666667,2019-02-15,24.33375,72.57000000000002,74.18666666666667,178.445,8,11.0,3.0,2.0,2762.7,1100.6000000000001,288.0,44.0,66479.53,79206.34599999999,20414.82,7851.58
2019,2,16,4223.299999999999,0.0,112423.707,26.619872374683307,80.09,19.98,32.72208333333333,366.0,32.0,175.9708333333333,2019-02-16,26.101764705882353,48.8,,,17,7.0,,,3771.2,452.1,,,91591.256,20832.450999999997,,
2019,2,17,4661.6,0.0,110618.851,23.72980328642526,177.02,21.07,30.793333333333333,336.0,25.0,194.23333333333335,2019-02-17,30.793333333333333,,,,24,,,,4661.6,,,,110618.851,,,
2019,2,18,4185.099999999999,0.0,150384.085,35.9332118706841,145.53,21.04,56.798333333333325,449.0,10.0,174.37916666666663,2019-02-18,22.036250000000003,65.9809090909091,60.01666666666666,140.515,8,11.0,3.0,2.0,2802.0,985.1,373.0,25.0,61760.799999999996,62985.14499999999,22100.19,3537.95
2019,2,19,3100.4,0.0,117373.61299999998,37.85757095858598,95.0,20.99,49.315416666666664,252.0,10.0,129.18333333333334,2019-02-19,21.79375,61.38818181818181,56.98666666666666,81.495,8,11.0,3.0,2.0,1797.0,1030.5,247.0,25.9,39308.899999999994,61733.092,14300.580000000002,2031.041
2019,2,20,3500.0,0.0,138928.14799999996,39.69375657142856,94.98,20.62,49.82916666666667,266.0,20.8,145.83333333333334,2019-02-20,21.316249999999997,62.886363636363626,56.88333333333333,81.485,8,11.0,3.0,2.0,1868.0,1326.0,262.0,44.0,39996.619999999995,80595.75,14718.05,3617.728
2019,2,21,3764.0,0.0,155430.39,41.293939957492036,94.99,26.94,50.03875,288.0,13.0,156.83333333333334,2019-02-21,27.959999999999997,59.46727272727273,54.35666666666666,80.02,8,11.0,3.0,2.0,2050.0,1190.0,391.0,133.0,57469.63999999999,68640.72,20279.16,9040.869999999999
2019,2,22,3384.3,0.0,138593.66799999998,40.95194515852613,94.99,26.96,51.919999999999995,282.0,10.0,141.01250000000002,2019-02-22,28.32125,63.30454545454545,54.370000000000005,80.025,8,11.0,3.0,2.0,2018.3,1017.0,234.0,115.0,56880.937999999995,60900.82,13030.710000000001,7781.2
2019,2,23,3463.0,0.0,86107.65999999999,24.865047646549232,63.95,19.96,27.432083333333335,251.0,57.0,144.29166666666666,2019-02-23,21.93411764705882,40.784285714285716,,,17,7.0,,,2836.0,627.0,,,60816.99,25290.670000000002,,
2019,2,24,3432.0,0.0,74568.12,21.72730769230769,40.92,19.91,21.749583333333334,240.0,76.0,143.0,2019-02-24,21.749583333333334,,,,24,,,,3432.0,,,,74568.12,,,
2019,2,25,3666.0,0.0,134204.12999999998,36.60778232405891,94.97,19.98,43.86708333333333,286.0,41.0,152.75,2019-02-25,22.7375,50.79636363636364,49.74666666666667,81.455,8,11.0,3.0,2.0,1807.0,1404.0,340.0,115.0,41163.549999999996,67209.09,16910.16,8921.33
2019,2,26,2709.0,0.0,120772.94,44.582111480251015,94.98,19.92,46.65541666666667,163.0,26.0,112.875,2019-02-26,21.343750000000004,55.38454545454545,58.93000000000001,81.48,8,11.0,3.0,2.0,942.0,1349.0,360.0,58.0,20421.62,74629.44,21077.04,4644.84
2019,2,27,2432.0,0.0,112784.78000000001,46.37532072368422,94.98,18.94,48.10708333333332,151.0,20.0,101.33333333333333,2019-02-27,20.854999999999997,57.70727272727272,63.32666666666666,81.485,8,11.0,3.0,2.0,830.0,1251.0,305.0,46.0,17798.74,72078.17,19078.59,3829.2799999999997
2019,2,28,2188.7,0.0,105632.147,48.26250605382191,94.99,17.96,50.0825,139.0,14.0,91.19583333333333,2019-02-28,19.37125,62.70363636363636,64.76333333333334,81.49,8,11.0,3.0,2.0,719.0,1130.7,305.0,34.0,14028.15,69718.087,19196.25,2689.66
2019,3,1,2308.0,0.0,108016.97,46.801113518197575,94.98,17.95,50.86333333333334,174.0,25.0,96.16666666666667,2019-03-01,19.515,61.9590909090909,73.36333333333333,81.48,8,11.0,3.0,2.0,861.0,1050.0,344.0,53.0,16948.16,63614.03,23176.840000000004,4277.9400000000005
2019,3,2,2663.5,0.0,57501.11,21.588552656279333,35.0,16.93,22.485,177.0,60.0,110.97916666666667,2019-03-02,17.36058823529412,34.93,,,17,7.0,,,2033.0,630.5,,,35475.7,22025.41,,
2019,3,3,2536.3,0.0,46584.67599999999,18.367178961479315,40.92,16.92,18.3575,151.0,65.0,105.67916666666667,2019-03-03,18.3575,,,,24,,,,2536.3,,,,46584.67599999999,,,
2019,3,4,3078.0,0.0,135562.50000000003,44.04239766081872,94.92,16.91,41.065000000000005,213.0,45.0,128.25,2019-03-04,16.936249999999998,49.040909090909096,49.26,81.42,8,11.0,3.0,2.0,625.0,1621.0,598.0,234.0,10595.579999999998,76554.1,29468.54,18944.28
2019,3,5,3831.0,0.0,174293.7,45.4956147220047,94.95,16.97,45.76125,228.0,67.0,159.625,2019-03-05,20.16,56.92363636363637,49.303333333333335,81.46000000000001,8,11.0,3.0,2.0,1199.0,1933.0,531.0,168.0,24656.35,109314.17000000001,26179.24,14143.94
2019,3,6,4154.0,0.0,204825.01999999996,49.30790081848819,102.54,16.97,48.82249999999999,228.0,114.0,173.08333333333334,2019-03-06,20.57125,58.63727272727274,63.89000000000001,85.245,8,11.0,3.0,2.0,1274.0,2104.0,545.0,231.0,26997.08,123576.95000000001,34611.28,19639.710000000003
2019,3,7,4239.3,0.0,163966.774,38.67779444719647,94.97,25.04,44.005,344.0,82.0,176.63750000000002,2019-03-07,26.42375,50.45,42.62666666666667,80.95,8,11.0,3.0,2.0,2213.5,1449.0,313.0,263.8,58629.18,72126.39,12470.67,20740.534000000003
2019,3,8,3335.9999999999995,0.0,145185.791,43.52092056354917,120.47,26.83,54.451249999999995,339.0,24.0,138.99999999999997,2019-03-08,27.854999999999997,60.969999999999985,69.61,102.245,8,11.0,3.0,2.0,1874.0,1090.8,268.2,103.0,51530.83,66125.135,18000.966,9528.86
2019,3,9,4200.8,0.0,135189.728,32.18190059036374,91.24,21.91,36.124166666666675,300.0,22.0,175.03333333333333,2019-03-09,29.53235294117647,52.13285714285714,,,17,7.0,,,3440.0,760.8,,,99553.81000000001,35635.918000000005,,
2019,3,10,4058.0,0.0,98665.86999999998,24.31391572203055,61.56,16.96,25.709999999999997,310.0,38.0,169.08333333333334,2019-03-10,25.709999999999997,,,,24,,,,4058.0,,,,98665.86999999998,,,
2019,3,11,3568.8000000000006,0.0,146802.275,41.13491229544944,128.86,27.26,56.18958333333333,342.3,16.0,148.70000000000002,2019-03-11,28.275,64.73636363636363,63.203333333333326,110.32000000000001,8,11.0,3.0,2.0,2305.3,932.4999999999999,291.0,40.0,65605.739,59345.406,17586.65,4264.4800000000005
2019,3,12,2695.3,0.0,108490.68699999998,40.251803880829584,155.0,26.24,62.84375000000002,299.0,0.0,112.30416666666667,2019-03-12,28.52,67.6381818181818,75.35666666666667,155.0,8,11.0,3.0,2.0,1810.3,638.0,247.0,0.0,50400.248999999996,39804.43800000001,18286.0,0.0
2019,3,13,1372.0,0.0,76555.55,55.79850583090379,171.67,22.97,60.72875000000001,105.0,4.0,57.166666666666664,2019-03-13,23.965,65.02727272727272,76.27000000000001,160.82999999999998,8,11.0,3.0,2.0,366.0,814.0,182.0,10.0,8822.429999999998,52172.200000000004,13974.300000000001,1586.62
2019,3,14,3230.7,0.0,151573.745,46.91668833379763,157.72,26.6,66.68041666666666,316.0,11.0,134.61249999999998,2019-03-14,28.58,72.61818181818182,86.34666666666665,156.925,8,11.0,3.0,2.0,2003.0,855.7,343.0,29.0,56295.229999999996,61194.78499999999,29538.469999999998,4545.26
2019,3,15,2779.7,0.0,132294.047,47.59292261754866,165.19,26.54,70.53666666666665,318.0,5.0,115.82083333333333,2019-03-15,31.62375,77.61363636363637,87.00333333333333,162.565,8,11.0,3.0,2.0,1827.0,722.7,206.0,24.0,56297.12,54149.096999999994,17909.52,3938.3100000000004
2019,3,16,3695.0,0.0,126476.09000000001,34.22898240866036,129.51,21.18,43.431666666666665,308.0,5.0,153.95833333333334,2019-03-16,34.172941176470594,65.91714285714285,,,17,7.0,,,3121.0,574.0,,,92907.52,33568.57,,
2019,3,17,4314.0,0.0,109644.11,25.415880853036626,175.36,18.97,32.538333333333334,313.0,13.0,179.75,2019-03-17,32.538333333333334,,,,24,,,,4314.0,,,,109644.11,,,
2019,3,18,3414.0,0.0,151318.45,44.32292032806093,175.0,26.71,69.94625,332.0,0.0,142.25,2019-03-18,27.176250000000003,79.26999999999998,86.57000000000001,164.81,8,11.0,3.0,2.0,2245.0,885.0,270.0,14.0,61186.66,64688.96,23278.15,2164.6800000000003
2019,3,19,1295.0,0.0,65921.56000000001,50.904679536679545,93.98,21.16,53.155416666666675,80.0,25.0,53.958333333333336,2019-03-19,22.8875,63.98636363636364,74.93333333333334,81.99000000000001,8,11.0,3.0,2.0,468.0,608.0,144.0,75.0,10717.78,37808.3,10946.48,6449.0
2019,3,20,1338.8000000000002,0.0,73649.034,55.011229459217205,94.97,21.22,54.66583333333333,85.0,33.2,55.78333333333334,2019-03-20,23.91,65.01545454545455,80.86666666666666,81.465,8,11.0,3.0,2.0,413.2,614.0,200.0,111.6,9536.418,38694.880000000005,16482.9,8934.836
2019,3,21,2104.0,0.0,114445.47999999998,54.39423954372623,92.6,19.99,48.67416666666668,141.0,39.0,87.66666666666667,2019-03-21,24.235,59.276363636363634,56.870000000000005,75.82499999999999,8,11.0,3.0,2.0,423.0,1165.0,250.0,266.0,10526.85,69124.18,14356.599999999999,20437.85
2019,3,22,2159.1000000000004,0.0,122596.06800000001,56.78109767958871,94.98,19.1,51.15083333333334,168.9,51.0,89.96250000000002,2019-03-22,20.73,65.07727272727273,63.90333333333333,77.11,8,11.0,3.0,2.0,528.4,1162.9,241.0,226.8,10987.91,78113.33200000001,15420.469999999998,18074.356
2019,3,23,1801.0,0.0,42811.39000000001,23.770899500277626,64.99,17.94,25.309583333333336,119.0,17.0,75.04166666666667,2019-03-23,20.084705882352942,37.99857142857143,,,17,7.0,,,1233.0,568.0,,,24560.649999999998,18250.74,,
2019,3,24,1677.3,0.0,32571.006,19.41871221606153,41.0,17.93,20.74583333333333,110.0,19.0,69.8875,2019-03-24,20.74583333333333,,,,24,,,,1677.3,,,,32571.006,,,
2019,3,25,1592.0,0.0,79007.88,49.62806532663317,102.5,17.94,51.90625000000001,144.0,15.0,66.33333333333333,2019-03-25,17.96,67.59818181818183,63.336666666666666,84.24000000000001,8,11.0,3.0,2.0,560.0,749.0,237.0,46.0,10061.660000000002,49975.3,15388.039999999999,3582.88
2019,3,26,3076.9,0.0,157211.79199999996,51.094215606617034,156.73,28.54,69.05041666666668,309.0,20.0,128.20416666666668,2019-03-26,29.9375,76.39818181818181,87.95666666666666,156.73,8,11.0,3.0,2.0,1838.8,760.0,438.1,40.0,55216.91,57194.5,38531.182,6269.2
2019,3,27,2889.0,0.0,142121.84999999998,49.19413291796469,149.92,27.95,67.54916666666668,320.0,22.0,120.375,2019-03-27,29.36875,74.50636363636364,88.94333333333333,149.915,8,11.0,3.0,2.0,1816.0,634.0,395.0,44.0,53764.310000000005,46629.479999999996,35131.8,6596.26
2019,3,28,2764.4999999999995,0.0,148214.88,53.61362995116659,94.99,26.99,59.45541666666668,272.0,34.0,115.18749999999999,2019-03-28,28.418750000000003,70.07545454545456,88.92333333333333,80.99,8,11.0,3.0,2.0,1384.0,808.0999999999999,497.40000000000003,75.0,40298.96000000001,57710.274000000005,44229.39600000001,5976.25
2019,3,29,3078.5,0.0,177077.886,57.52083352281956,94.0,26.9,59.18541666666669,213.0,28.4,128.27083333333334,2019-03-29,28.651249999999997,69.40545454545455,88.93333333333334,80.49000000000001,8,11.0,3.0,2.0,1126.0,1408.7,448.20000000000005,95.6,33081.64000000001,96966.76,39858.83,7170.656000000001
2019,3,30,3787.0,0.0,145723.12999999998,38.4798336414048,63.91,21.97,36.114583333333336,203.0,103.0,157.79166666666666,2019-03-30,28.19764705882353,55.34142857142857,,,17,7.0,,,2449.0,1338.0,,,71731.29,73991.84,,
2019,3,31,3389.0,0.0,89916.93999999999,26.531997639421654,32.05,21.95,25.759999999999994,224.0,84.0,141.20833333333334,2019-03-31,25.759999999999994,,,,24,,,,3389.0,,,,89916.93999999999,,,
2019,4,1,4042.3,0.0,256178.121,63.37434653538827,97.97,24.97,60.04083333333333,233.0,82.0,168.42916666666667,2019-04-01,27.503749999999997,68.92727272727274,88.94333333333333,97.96000000000001,8,11.0,3.0,2.0,948.0,2392.4,496.3,205.6,26797.730000000003,165101.198,44138.977,20140.216
2019,4,2,2940.2,0.0,179075.11799999996,60.905760832596414,97.98,24.95,61.63666666666668,196.0,57.7,122.50833333333333,2019-04-02,28.015,70.94818181818182,92.92999999999999,97.97,8,11.0,3.0,2.0,998.0,1382.8,408.1,151.3,28222.37,98106.18099999998,37924.065,14822.502
2019,4,3,3068.3,0.0,186632.43200000003,60.82600527979664,97.97,28.84,61.99333333333335,222.0,91.1,127.84583333333335,2019-04-03,29.44875,70.95363636363636,91.94666666666667,97.96000000000001,8,11.0,3.0,2.0,1096.0,1358.3,384.70000000000005,229.3,32443.68,96374.84,35351.953,22461.959000000003
2019,4,4,3325.7999999999997,0.0,207187.20200000005,62.29695171086658,97.96,29.06,62.185,224.0,105.1,138.575,2019-04-04,29.908750000000005,70.94818181818182,92.27666666666666,97.955,8,11.0,3.0,2.0,1139.0,1428.9999999999998,496.2,261.6,34379.28,101383.60500000001,45799.414,25624.903000000002
2019,4,5,3286.6,0.0,215444.453,65.5523802714051,97.95,28.67,61.944583333333355,205.0,85.0,136.94166666666666,2019-04-05,29.18625,70.94909090909091,92.29,97.935,8,11.0,3.0,2.0,940.0,1427.5,600.1,319.0,27541.55,101278.73199999999,55383.490999999995,31240.68
2019,4,6,3188.3,0.0,126881.74700000002,39.796050246212715,67.99,21.95,38.885000000000005,204.0,53.1,132.84583333333333,2019-04-06,27.03882352941176,67.6542857142857,,,17,7.0,,,2271.3,917.0000000000001,,,64913.32800000001,61968.41900000001,,
2019,4,7,3751.0,0.0,107161.30000000002,28.568728339109576,42.69,21.96,27.67166666666667,229.0,98.0,156.29166666666666,2019-04-07,27.67166666666667,,,,24,,,,3751.0,,,,107161.30000000002,,,
2019,4,8,4455.400000000001,0.0,296091.183,66.45670040849306,97.93,24.23,61.518750000000004,255.0,85.0,185.64166666666668,2019-04-08,29.131249999999998,70.15545454545453,91.94999999999999,97.92,8,11.0,3.0,2.0,981.0,2497.2,564.0,413.2,28669.980000000003,175100.83899999998,51860.2,40460.164000000004
2019,4,9,2975.8,0.0,196545.05500000002,66.04780395187849,99.96,29.45,63.30208333333335,186.0,81.0,123.99166666666667,2019-04-09,29.9525,72.94000000000001,92.46,99.955,8,11.0,3.0,2.0,868.0,1341.9,535.9,230.0,26125.52,97874.816,49555.119000000006,22989.6
