year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2018,8,NAM,morning,consume,5607,669512.86,59,119.40660959514892,119.32796610169493,95.03389830508475
2018,8,NAM,off,consume,56016,1521590.22,332,27.16349293059126,27.072168674698794,168.72289156626505
2018,8,NAM,standard,consume,27179,1881624.96,257,69.23083851502999,66.84614785992217,105.75486381322958
2018,8,RSA,evening,supply,-5531,-681622.9,57,123.23682878322184,646.9250877192982,-97.03508771929825
2018,8,RSA,morning,supply,-3022,-420729.98000000004,42,139.22236267372602,631.6695238095238,-71.95238095238095
2018,8,RSA,off,consume,291,7822.01,12,26.87975945017182,135.55499999999998,24.25
2018,8,RSA,off,supply,-5111,-175118.5,63,34.26306006652319,183.19031746031746,-81.12698412698413
2018,8,RSA,standard,consume,20,2527.9500000000003,2,126.39750000000001,289.03999999999996,10.0
2018,8,RSA,standard,supply,-5621,-550775.85,83,97.98538516278242,498.3853012048193,-67.72289156626506
2018,8,ZAMC,evening,consume,603,68858.13,13,114.19258706467663,117.02,46.38461538461539
2018,8,ZAMC,morning,consume,1043,125557.53,18,120.38114093959732,120.12166666666667,57.94444444444444
2018,8,ZAMC,off,consume,3800,102296.54,76,26.920142105263157,26.98078947368421,50.0
2018,8,ZAMC,standard,consume,2995,174819.09,63,58.37031385642738,59.10619047619048,47.53968253968254
2018,8,ZAMZ,evening,supply,-192,-24041.97,6,125.21859375000001,153.17166666666665,-32.0
2018,8,ZAMZ,morning,supply,-1180,-113465.78,25,96.15744067796611,139.6568,-47.2
2018,8,ZAMZ,off,supply,-6374,-171534.72,152,26.911628490743645,32.18651315789474,-41.93421052631579
2018,8,ZAMZ,standard,supply,-8833,-610586.75,191,69.12563681648363,81.84575916230366,-46.246073298429316
2018,8,ZIM,morning,supply,-20,-2999.2000000000003,1,149.96,449.88,-20.0
2018,8,ZIM,off,supply,-3938,-110234.65,86,27.992546978161503,108.00918604651164,-45.7906976744186
2018,8,ZIM,standard,consume,2,165.5,2,82.75,413.75,1.0
2018,8,ZIM,standard,supply,-494,-38040.799999999996,13,77.00566801619432,302.62461538461537,-38.0
2018,9,BOT,evening,consume,4956,442517.34,35,89.28921307506054,178.78857142857143,141.6
2018,9,BOT,morning,consume,6344,540967.75,52,85.27234394703657,170.1169230769231,122.0
2018,9,BOT,off,consume,38290,1095315.0,335,28.605771741969182,56.37044776119402,114.29850746268657
2018,9,BOT,off,supply,-440,-10929.75,18,24.84034090909091,50.10888888888889,-24.444444444444443
2018,9,BOT,standard,consume,29402,1706461.33,208,58.03895415277872,115.81134615384615,141.35576923076923
2018,9,HCB,evening,supply,-295,-26320.28,15,89.22128813559321,89.07266666666666,-19.666666666666668
2018,9,HCB,morning,supply,-64,-5504.280000000001,3,86.00437500000001,86.24000000000001,-21.333333333333332
2018,9,HCB,off,supply,-3830,-115246.03,81,30.09034725848564,29.95456790123457,-47.28395061728395
2018,9,HCB,standard,supply,-2053,-121280.59,32,59.07481246955675,59.0753125,-64.15625
2018,9,LES,evening,supply,-300,-26846.2,28,89.48733333333334,89.45714285714287,-10.714285714285714
2018,9,LES,morning,supply,-100,-8538.3,9,85.383,85.22111111111111,-11.11111111111111
2018,9,LES,off,supply,-6058,-169614.74,268,27.99847144272037,28.10399253731343,-22.604477611940297
2018,9,LES,standard,supply,-3190,-186581.65,180,58.48954545454545,58.47855555555555,-17.72222222222222
2018,9,MOZ,evening,supply,-2885,-257627.65,39,89.29901213171577,153.34897435897435,-73.97435897435898
2018,9,MOZ,morning,supply,-7496,-638808.63,55,85.21993463180362,88.37527272727273,-136.29090909090908
2018,9,MOZ,off,supply,-48418,-1345743.49,330,27.794280845966377,39.27130303030303,-146.72121212121212
2018,9,MOZ,standard,supply,-33269,-1936469.96,239,58.206437223842016,74.14493723849372,-139.20083682008368
2018,9,NAM,evening,consume,3700,330364.87,37,89.2878027027027,89.4354054054054,100.0
2018,9,NAM,morning,consume,9104,777350.54,60,85.38560413005273,85.16716666666666,151.73333333333332
2018,9,NAM,off,consume,57142,1609972.66,349,28.17494417416261,28.062951289398278,163.73065902578796
2018,9,NAM,standard,consume,27036,1586662.53,249,58.687029516200624,58.33799196787149,108.57831325301204
2018,9,RSA,evening,supply,-8269,-738945.81,40,89.36338251300037,487.466,-206.725
2018,9,RSA,morning,supply,-9502,-812359.73,59,85.49355188381394,432.6157627118644,-161.05084745762713
2018,9,RSA,off,supply,-24964,-734594.81,207,29.426166079153983,155.69028985507245,-120.59903381642512
2018,9,RSA,standard,supply,-21850,-1276841.55,204,58.436684210526316,318.9824019607843,-107.1078431372549
2018,9,ZAMC,evening,consume,1754,156874.76,40,89.43828962371722,89.4555,43.85
2018,9,ZAMC,morning,consume,2820,240192.35,60,85.17459219858156,85.16716666666666,47.0
2018,9,ZAMC,off,consume,12021,335571.7,357,27.915456284834875,28.11422969187675,33.67226890756302
2018,9,ZAMC,standard,consume,11826,689507.55,253,58.304375951293764,58.318498023715414,46.74308300395257
2018,9,ZAMZ,evening,consume,100,8737.5,2,87.375,174.75,50.0
2018,9,ZAMZ,morning,supply,-650,-54971.5,13,84.57153846153847,162.60923076923078,-50.0
2018,9,ZAMZ,off,supply,-6788,-189294.54,156,27.886644077784325,55.405,-43.51282051282051
2018,9,ZAMZ,standard,supply,-6030,-352780.02,139,58.50414925373135,116.55172661870505,-43.381294964028775
2018,9,ZIM,evening,consume,1239,111245.47,12,89.78649717514125,381.7166666666667,103.25
2018,9,ZIM,morning,supply,-456,-38328.2,10,84.05307017543859,329.106,-45.6
2018,9,ZIM,off,consume,81,2486.78,2,30.70098765432099,165.54999999999998,40.5
2018,9,ZIM,off,supply,-17036,-477922.78,168,28.053696877201222,117.00755952380953,-101.4047619047619
2018,9,ZIM,standard,consume,579,35017.67,6,60.47956822107081,260.505,96.5
2018,9,ZIM,standard,supply,-2451,-143695.31,50,58.6272174622603,242.5582,-49.02
2018,10,BOT,evening,consume,736,66216.01999999999,7,89.96741847826085,179.94285714285712,105.14285714285714
2018,10,BOT,morning,consume,5316,462113.82,61,86.92886004514673,173.51704918032786,87.14754098360656
2018,10,BOT,off,consume,85465,2636343.04,332,30.84704896741356,61.63039156626506,257.42469879518075
2018,10,BOT,standard,consume,42366,2618486.42,207,61.806316857857716,123.38144927536231,204.66666666666666
2018,10,HCB,evening,supply,-1,-111.07,1,111.07,111.07,-1.0
2018,10,HCB,off,supply,-20069,-628695.08,250,31.32667696447257,31.109479999999998,-80.276
2018,10,HCB,standard,supply,-6863,-434809.47000000003,76,63.355598134926424,62.958684210526314,-90.30263157894737
2018,10,LES,evening,supply,-597,-65609.44,46,109.8985594639866,106.9686956521739,-12.978260869565217
2018,10,LES,morning,supply,-475,-41547.45,39,87.46831578947368,87.24589743589743,-12.179487179487179
2018,10,LES,off,supply,-7096,-219652.83,336,30.954457440811723,30.93875,-21.11904761904762
2018,10,LES,standard,supply,-4572,-283647.44,276,62.04012248468941,61.82289855072463,-16.565217391304348
2018,10,MOZ,evening,supply,-2341,-247622.21,42,105.77625373771892,111.84880952380952,-55.73809523809524
2018,10,MOZ,morning,supply,-8619,-747269.02,63,86.70019955911359,86.75920634920635,-136.8095238095238
2018,10,MOZ,off,supply,-30361,-936346.43,319,30.84043443891835,77.31260188087775,-95.17554858934169
2018,10,MOZ,standard,supply,-25577,-1576410.79,216,61.6339207100129,98.7649537037037,-118.41203703703704
2018,10,NAM,evening,consume,1272,132316.82,32,104.0226572327044,103.0178125,39.75
2018,10,NAM,morning,consume,9590,828633.01,69,86.40594473409801,86.80710144927535,138.9855072463768
2018,10,NAM,off,consume,68354,2111517.0,325,30.890906164964743,30.95329230769231,210.32
2018,10,NAM,standard,consume,40935,2532133.2,280,61.85741297178454,61.82242857142857,146.19642857142858
2018,10,RSA,evening,supply,-1456,-139732.18,31,95.96990384615384,524.5103225806452,-46.96774193548387
2018,10,RSA,morning,supply,-7390,-639548.89,67,86.5424749661705,476.75044776119404,-110.29850746268657
2018,10,RSA,off,supply,-57583,-1789131.49,327,31.07048069742806,181.0723241590214,-176.0948012232416
2018,10,RSA,standard,consume,4,236.15999999999985,4,59.039999999999964,354.24,1.0
2018,10,RSA,standard,supply,-48952,-3033302.77,258,61.964838413139404,354.65267441860465,-189.73643410852713
2018,10,ZAMC,evening,consume,1181,121900.58,45,103.2181033022862,106.45666666666668,26.244444444444444
2018,10,ZAMC,morning,consume,2988,258956.13,69,86.66537148594378,86.80710144927535,43.30434782608695
2018,10,ZAMC,off,consume,12686,392839.74,336,30.966399180198643,30.93875,37.75595238095238
2018,10,ZAMC,standard,consume,10886,671004.74,281,61.639237552820134,61.819857651245556,38.74021352313167
2018,10,ZAMZ,evening,consume,71,7250.68,4,102.12225352112677,205.16,17.75
2018,10,ZAMZ,morning,supply,-150,-12745.5,3,84.97,169.94,-50.0
2018,10,ZAMZ,off,consume,170,6460.0,2,38.0,76.0,85.0
2018,10,ZAMZ,off,supply,-13232,-404770.94,205,30.59030683192261,61.09385365853658,-64.54634146341463
2018,10,ZAMZ,standard,consume,220,15519.0,4,70.5409090909091,139.51,55.0
2018,10,ZAMZ,standard,supply,-3756,-229324.43,67,61.05549254526091,121.70447761194029,-56.059701492537314
2018,10,ZIM,evening,consume,1135,125390.8,14,110.4764757709251,438.02500000000003,81.07142857142857
2018,10,ZIM,morning,supply,-1260,-108592.1,18,86.18420634920635,345.21777777777777,-70.0
2018,10,ZIM,off,consume,410,14755.5,4,35.989024390243905,166.5125,102.5
2018,10,ZIM,off,supply,-38744,-1183318.51,254,30.541980951889325,143.95984251968505,-152.53543307086613
2018,10,ZIM,standard,consume,541,38322.840000000004,8,70.83704251386322,289.69,67.625
2018,10,ZIM,standard,supply,-5232,-318207.46,68,60.81946865443425,262.07588235294116,-76.94117647058823
2018,11,BOT,morning,consume,6315,565749.49,62,89.58820110847189,157.81645161290325,101.85483870967742
2018,11,BOT,off,consume,53158,1699279.06,314,31.96657248203469,64.05210191082803,169.29299363057325
2018,11,BOT,standard,consume,30913,1969194.4,223,63.70117426325494,125.97107623318385,138.62331838565024
2018,11,HCB,evening,supply,-25,-3452.08,4,138.0832,136.65,-6.25
2018,11,HCB,off,supply,-6976,-228646.61,202,32.77617689220183,33.33519801980198,-34.53465346534654
2018,11,HCB,standard,supply,-2649,-177015.8,108,66.82363155907889,68.61824074074073,-24.52777777777778
2018,11,LES,evening,supply,-700,-98359.15,42,140.5130714285714,139.46714285714285,-16.666666666666668
2018,11,LES,morning,supply,-535,-48102.0,53,89.91028037383178,89.85754716981131,-10.09433962264151
2018,11,LES,off,supply,-6665,-214577.7,283,32.19470367591898,32.33144876325088,-23.551236749116608
2018,11,LES,standard,supply,-4780,-320824.05,255,67.1180020920502,66.98247058823529,-18.745098039215687
2018,11,MOZ,evening,supply,-2383,-325526.28,44,136.60355853965592,163.7581818181818,-54.15909090909091
2018,11,MOZ,morning,supply,-8997,-810819.84,66,90.12113371123708,90.21772727272727,-136.3181818181818
2018,11,MOZ,off,supply,-29094,-947405.02,324,32.56358768130886,74.22555555555556,-89.79629629629629
2018,11,MOZ,standard,supply,-33211,-2186106.27,268,65.82476498750414,121.21753731343283,-123.92164179104478
2018,11,NAM,evening,consume,2166,298004.03,39,137.58265466297323,139.57666666666665,55.53846153846154
2018,11,NAM,morning,consume,3442,311417.0,66,90.47559558396281,90.21772727272727,52.15151515151515
2018,11,NAM,off,consume,52822,1687313.1,327,31.943377759266973,32.45911314984709,161.53516819571865
2018,11,NAM,standard,consume,27296,1819385.89,266,66.65393793962485,66.37477443609022,102.61654135338345
2018,11,RSA,evening,supply,-37,-4810.51,2,130.0137837837838,390.045,-18.5
2018,11,RSA,morning,consume,1,89.97000000000139,1,89.97000000000139,539.8199999999999,1.0
2018,11,RSA,morning,supply,-152,-13382.650000000005,9,88.04375000000003,528.2800000000001,-16.88888888888889
2018,11,RSA,off,supply,-18791,-618911.71,266,32.93660316108775,191.50906015037594,-70.64285714285714
2018,11,RSA,standard,supply,-14948,-967242.06,253,64.70712202301311,391.83727272727276,-59.08300395256917
2018,11,ZAMC,evening,consume,124,14422.64,16,116.31161290322581,115.959375,7.75
2018,11,ZAMC,morning,consume,1186,106161.83,51,89.5125042158516,89.61196078431372,23.254901960784313
2018,11,ZAMC,off,consume,9470,306462.6,330,32.361414994720164,32.41330303030303,28.696969696969695
2018,11,ZAMC,standard,consume,4716,306499.32,264,64.99137404580152,66.14503787878789,17.863636363636363
2018,11,ZAMZ,off,supply,-12190,-384079.01,192,31.507712059064808,62.713541666666664,-63.489583333333336
2018,11,ZAMZ,standard,supply,-2255,-146508.94,42,64.97070509977827,123.67547619047619,-53.69047619047619
2018,11,ZIM,evening,consume,855,119721.35,17,140.0249707602339,494.21941176470585,50.294117647058826
2018,11,ZIM,morning,supply,-1260,-111113.8,15,88.18555555555555,353.07466666666664,-84.0
2018,11,ZIM,off,consume,662,27155.2,10,41.019939577039274,185.43200000000002,66.2
2018,11,ZIM,off,supply,-42396,-1326589.91,252,31.290449806585524,143.13095238095238,-168.23809523809524
2018,11,ZIM,standard,consume,876,79053.28,11,90.2434703196347,370.1190909090909,79.63636363636364
2018,11,ZIM,standard,supply,-5958,-376435.77,77,63.181565961732126,267.72285714285715,-77.37662337662337
2018,12,BOT,evening,consume,387,27417.149999999998,10,70.8453488372093,132.991,38.7
2018,12,BOT,evening,supply,-124,-3947.7400000000002,4,31.83661290322581,60.0175,-31.0
2018,12,BOT,morning,consume,1862,143401.54,36,77.01479054779807,124.95861111111111,51.72222222222222
2018,12,BOT,morning,supply,-102,-2238.74,6,21.948431372549017,43.88333333333333,-17.0
2018,12,BOT,off,consume,14084,450268.07,170,31.970183896620277,61.7695294117647,82.84705882352941
2018,12,BOT,off,supply,-4598,-115072.51000000001,126,25.02664419312745,50.59222222222222,-36.492063492063494
2018,12,BOT,standard,consume,6012,366455.1,127,60.953942115768456,106.8692125984252,47.338582677165356
2018,12,BOT,standard,supply,-780,-19684.85,22,25.236987179487176,48.50681818181818,-35.45454545454545
2018,12,HCB,evening,supply,-1387,-127661.92,21,92.0417591925018,94.50952380952381,-66.04761904761905
2018,12,HCB,morning,supply,-1411,-102430.44,28,72.59421686746988,67.23357142857142,-50.392857142857146
2018,12,HCB,off,supply,-14682,-426270.81,216,29.033565590519004,30.314537037037034,-67.97222222222223
2018,12,HCB,standard,supply,-9961,-586913.39,161,58.921131412508785,60.011739130434776,-61.869565217391305
2018,12,LES,evening,supply,-150,-26301.2,10,175.34133333333332,175.783,-15.0
2018,12,LES,morning,supply,-50,-4686.4,5,93.728,93.728,-10.0
2018,12,LES,off,supply,-1870,-61333.75,81,32.79879679144385,33.321851851851854,-23.08641975308642
2018,12,LES,standard,supply,-1135,-83239.4,62,73.3386784140969,72.84870967741935,-18.306451612903224
2018,12,MOZ,evening,supply,-1391,-167994.12,30,120.77219266714593,193.11,-46.36666666666667
2018,12,MOZ,morning,supply,-4412,-364279.71,55,82.56566409791478,127.71363636363637,-80.21818181818182
2018,12,MOZ,off,supply,-24153,-737817.38,355,30.54764956734153,67.14918309859155,-68.03661971830986
2018,12,MOZ,standard,supply,-18145,-1137666.3,229,62.698611187655004,131.95366812227073,-79.23580786026201
2018,12,NAM,evening,consume,2341,257460.94,39,109.97904314395558,117.46333333333332,60.02564102564103
2018,12,NAM,morning,consume,4487,375752.87,59,83.74256073100067,72.7035593220339,76.05084745762711
2018,12,NAM,off,consume,81894,2384634.46,360,29.11854910005617,30.353388888888887,227.48333333333332
2018,12,NAM,standard,consume,28893,1766753.24,250,61.14814107223203,60.969480000000004,115.572
2018,12,RSA,evening,supply,-81,-12630.310000000001,4,155.92975308641977,619.0699999999999,-20.25
2018,12,RSA,morning,supply,-116,-10413.94,8,89.77534482758621,391.83,-14.5
2018,12,RSA,off,consume,3,96.5699999999988,3,32.1899999999996,160.95000000000002,1.0
2018,12,RSA,off,supply,-12118,-376340.12,179,31.056289816801453,160.07011173184358,-67.69832402234637
2018,12,RSA,standard,consume,1,68.97000000000116,1,68.97000000000116,344.85,1.0
2018,12,RSA,standard,supply,-2798,-172379.93,106,61.60826661901358,287.756320754717,-26.39622641509434
2018,12,ZAMC,evening,consume,119,6801.2300000000005,13,57.153193277310926,59.581538461538464,9.153846153846153
2018,12,ZAMC,morning,consume,268,11067.7,28,41.2973880597015,45.49392857142857,9.571428571428571
2018,12,ZAMC,off,consume,8242,243466.76,357,29.539767046833294,29.808263305322125,23.086834733893557
2018,12,ZAMC,standard,consume,3139,185702.44,260,59.159745141764894,59.71242307692307,12.073076923076924
2018,12,ZAMZ,evening,consume,56,6162.240000000001,1,110.04,220.08,56.0
2018,12,ZAMZ,off,supply,-5353,-163010.33,128,30.45214459181767,58.28859375,-41.8203125
2018,12,ZAMZ,standard,consume,49,3676.58,2,75.03224489795919,150.1,24.5
2018,12,ZAMZ,standard,supply,-1912,-130377.64,35,68.18914225941423,122.55342857142857,-54.628571428571426
2018,12,ZIM,evening,consume,230,40693.729999999996,7,176.9292608695652,551.1328571428571,32.857142857142854
2018,12,ZIM,morning,supply,-526,-46172.880000000005,11,87.78114068441066,302.3627272727273,-47.81818181818182
2018,12,ZIM,off,consume,3,113.80999999999949,3,37.9366666666665,189.6833333333333,1.0
2018,12,ZIM,off,supply,-41452,-1198734.77,309,28.918623226864806,131.66812297734626,-134.14886731391584
2018,12,ZIM,standard,consume,1,69.39000000000033,1,69.39000000000033,346.95,1.0
2018,12,ZIM,standard,supply,-3364,-192464.21,67,57.21290428061831,275.09850746268654,-50.208955223880594
2019,1,BOT,evening,consume,851,58537.0,22,68.78613396004701,108.75045454545453,38.68181818181818
2019,1,BOT,morning,consume,3193,203204.42,62,63.64059505167555,118.36629032258064,51.5
2019,1,BOT,morning,supply,-40,-1006.3,2,25.1575,50.769999999999996,-20.0
2019,1,BOT,off,consume,7430,198804.23,134,26.756962314939436,50.32940298507463,55.44776119402985
2019,1,BOT,off,supply,-6510,-154646.57,177,23.755233486943165,46.62367231638418,-36.779661016949156
2019,1,BOT,standard,consume,15857,893707.0,247,56.3604086523302,105.36651821862348,64.19838056680162
2019,1,BOT,standard,supply,-272,-8518.63,15,31.31849264705882,66.08933333333333,-18.133333333333333
2019,1,HCB,evening,supply,-1920,-134921.5,17,70.27161458333333,67.35176470588236,-112.94117647058823
2019,1,HCB,morning,supply,-942,-49770.65,19,52.835084925690026,55.896842105263154,-49.578947368421055
2019,1,HCB,off,supply,-6903,-182768.13,88,26.476623207301174,27.69806818181818,-78.44318181818181
2019,1,HCB,standard,supply,-6355,-351414.32,92,55.29729661683714,52.537934782608694,-69.07608695652173
